Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_JUPITER_90_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,3,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の学びや思い込みを見直し、落ち着いた理解へ進む準備が高まります。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-4,-25,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,4,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、身近な場で期待が広がりすぎやすく、暮らしを整える準備が必要です。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,4,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の家族関係や生活の理想を見直し、安心を守る準備が高まります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,4,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、生活の理想と現実の差が見えやすく、土台を整える準備が進みます。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,4,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の生活習慣や役割を見直し、安定へ戻す準備が高まります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,4,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、身近な会話が広がりすぎないよう、確認する準備が大切です。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,4,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の連絡や考え違いを見直し、安心できる対話の準備が高まります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,4,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、身近な安心への期待が膨らみやすく、落ち着いた準備が必要です。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-4,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,4,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の感情的な反応や生活の理想を見直し、現実的な準備が高まります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-4,-25,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,5,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、恋愛で期待が高まりやすく、相手をよく見る準備が大切になります。,楽しみを見直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-5,-20,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,5,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の恋の期待や迷いを見直し、焦らず向き合う準備が高まります。,楽しみを選び直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-5,-25,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,5,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、恋愛の楽しさと現実的な距離感を比べながら、対話の準備が進みます。,楽しみを見直すまで,DESTINY_MEETING_LONG_NEG_EXIT,1,-20,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,5,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の恋愛観や約束を見直し、無理のない関係へ進む準備が高まります。,楽しみを選び直すまで,DESTINY_MEETING_LONG_NEG_EXIT,1,-25,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,5,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、恋愛で会話が広がりすぎやすく、言葉を選ぶ準備が大切になります。,楽しみを見直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-2,-20,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,5,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の連絡や気持ちの確認を見直し、誤解を減らす準備が高まります。,楽しみを選び直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-2,-25,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,5,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、恋愛で気持ちが大きくなりやすく、相手を落ち着いて見る準備が進みます。,楽しみを見直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-4,-20,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,5,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の恋の印象や心残りを見直し、現実的に向き合う準備が高まります。,楽しみを選び直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-4,-25,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,6,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仕事の理想が広がりやすく、段取りを確認する準備が必要です。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-22,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,6,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の仕事の理想や進め方を見直し、無理を減らす準備が高まります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-27,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,6,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仕事の期待と現実の作業量を比べながら、堅実な準備が進みます。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-22,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,6,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の作業量や責任を見直し、安定して進める準備が高まります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-27,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,6,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仕事の連絡や判断が広がりやすく、確認を増やす準備が役立ちます。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-22,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,6,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の打ち合わせや説明を見直し、誤解を減らす準備が高まります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-27,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,6,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仕事への思い入れが大きくなりやすく、負担を確認する準備が進みます。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-22,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,6,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の働き方や気疲れを見直し、無理なく進める準備が高まります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-27,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,7,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、相手への期待が膨らみやすく、対話で確かめる準備が大切です。,関係を見直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-5,-20,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,7,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の恋愛や対人関係を見直し、期待を調整する準備が高まります。,関係を選び直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-5,-25,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,7,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、相手に合わせたい気持ちと現実の距離感を確かめる準備が進みます。,関係を見直すまで,DESTINY_MEETING_LONG_NEG_EXIT,1,-20,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,7,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の約束や関係性を見直し、信頼を守る準備が高まります。,関係を選び直すまで,DESTINY_MEETING_LONG_NEG_EXIT,1,-25,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,7,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、相手との会話で期待が先走りやすく、確認しながら進む準備が大切です。,関係を見直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-2,-20,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,7,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の連絡や関係の説明を見直し、誤解を減らす準備が高まります。,関係を選び直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-2,-25,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,7,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、相手への思いと期待が大きくなりやすく、本音を確かめる準備が進みます。,関係を見直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-4,-20,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Love,7,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の縁や心残りを見直し、今の関係へ向かう準備が高まります。,関係を選び直すまで,DESTINY_MEETING_LONG_NEG_EXIT,-4,-25,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Money,8,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、共有するお金や責任への期待が膨らみやすく、確認の準備が必要です。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-20,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Money,8,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の金銭の約束や借りを見直し、責任を整える準備が高まります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-25,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Money,8,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、共有資産や大きな出費について、現実的に確認する準備が進みます。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-20,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Money,8,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の金銭管理や約束を見直し、安定した整理の準備が高まります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-25,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Money,8,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、契約や情報に関する迷いが出やすく、支出確認の準備が役立ちます。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-20,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Money,8,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の契約や共有情報を見直し、負担を整理する準備が高まります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-25,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Money,8,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、気持ちで抱え込んだ負担に気づき、支出や責任を確認する準備が進みます。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-4,-20,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Money,8,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の金銭不安や頼まれごとを見直し、整理の準備が高まります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-4,-25,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,9,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、遠い目標への期待が広がりやすく、確認する準備が大切です。,学びを見直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-5,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,9,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の学びや挑戦を見直し、進む方向を整える準備が高まります。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-5,-25,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,9,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、理想を広げたい気持ちと現実の予定が向き合い、準備が進みます。,学びを見直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,1,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,9,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の目標や学び直しを見直し、堅実に進む準備が高まります。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,1,-25,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,9,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、学びや発信への意欲と迷いが向き合い、確認しながら進む準備が高まります。,学びを見直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-2,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,9,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の情報や学びを見直し、焦らず動くための準備が高まります。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-2,-25,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,9,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、理想へ動きたい気持ちと不安が向き合い、落ち着いた準備が進みます。,学びを見直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-4,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,9,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の挑戦や心残りを見直し、今の自分に合う準備が高まります。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-4,-25,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,10,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仕事で評価を求めすぎやすく、段取りを確認する準備が必要です。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-22,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,10,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の仕事の判断や期待を見直し、責任ある動きの準備が高まります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-27,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,10,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仕事の成果を急ぐ気持ちと慎重さが向き合い、現実的な準備が進みます。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-22,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,10,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の作業量や責任を見直し、安定した働き方の準備が高まります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-27,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,10,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仕事の連絡や判断が広がりやすく、確認を重ねる準備が役立ちます。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-22,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,10,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の説明や打ち合わせを見直し、誤解を減らす準備が高まります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-27,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,10,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仕事への思い入れと現実の責任が向き合い、落ち着いた準備が進みます。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-22,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,Work,10,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の働き方や気疲れを見直し、無理のない準備が高まります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-27,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,11,Fire,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仲間との活動で期待が広がりすぎやすく、確認の準備が必要です。,仲間を見直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-5,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,11,Fire,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の仲間との約束や活動を見直し、協力の形を整える準備が高まります。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-5,-25,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,11,Earth,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、周囲に貢献したい気持ちと現実の余力が向き合い、準備が進みます。,仲間を見直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,1,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,11,Earth,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の活動や人間関係を見直し、負担を減らす準備が高まります。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,1,-25,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,11,Air,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、仲間との連絡や計画が広がりやすく、確認する準備が役立ちます。,仲間を見直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-2,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,11,Air,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の誘いや情報共有を見直し、関わり方の準備が高まります。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-2,-25,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,11,Water,0,Applying,ネイタル木星とトランジット海王星が90度を形成し、人への思いやりと自分の負担が向き合い、無理なく関わる準備が進みます。,仲間を見直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-4,-20,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_JUPITER,90,General,11,Water,1,Applying,ネイタル木星とトランジット海王星が90度を形成し、以前の縁や感情の動きを見直し、協力の準備が高まります。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,-4,-25,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
