Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Water,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の支援や負担に残る本音を見直す時です。今は遅れて出た気持ちを調整し次の確認準備に生かせます,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_8_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,8,Water,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の支援や負担に残る本音を調整した余韻があります。今は遅れて整った納得を管理に定着できます,信頼の軸が戻るまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Fire,0,Applying,ネイタル月とトランジット海王星が150度を形成し学びや遠い目標への期待に調整が必要です。今は勢いだけで進めず次の準備を整えましょう,学びの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日やることを一つ決める,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Fire,0,Separating,ネイタル月とトランジット海王星が150度を形成し学びや遠い目標への期待を調整した余韻があります。今は経験を振り返り使える計画へ定着させましょう,学びの流れが整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日の前進を一つ書く,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Fire,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の学びや目標を見直す時です。今は遅れて戻る意欲と迷いを調整し次の挑戦準備へつなげられます,学びを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Fire,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の学びや目標を調整した余韻があります。今は遅れて得た納得をこれからの計画に定着できます,学びの軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Earth,0,Applying,ネイタル月とトランジット海王星が150度を形成し学びや遠い目標を現実に合わせて調整する時です。今は手順を整え次の準備を進めましょう,学びの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,身近な予定を一つ整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Earth,0,Separating,ネイタル月とトランジット海王星が150度を形成し学びや遠い目標を現実に合わせて調整した余韻があります。今は結果を計画へ定着させましょう,学びの流れが整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,今日の前進を一つ書く,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Earth,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の学びや目標を現実面から見直す時です。今は遅れて見えた不足を調整し次の準備に生かせます,学びを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Earth,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の学びや目標を現実面から調整した余韻があります。今は遅れて固まった判断を計画に定着できます,学びの軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Air,0,Applying,ネイタル月とトランジット海王星が150度を形成し学びや遠い目標の情報に調整が必要です。今は比較や相談の準備をすると期待を現実に近づけられます,学びの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-25,4,考えを三つメモにする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Air,0,Separating,ネイタル月とトランジット海王星が150度を形成し学びや遠い目標の情報を調整した余韻があります。今は内容を振り返り使える計画へ定着させましょう,学びの流れが整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-25,4,今日の前進を一つ書く,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Air,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の学びや遠い話題を見直す時です。今は遅れてつながる情報を調整し次の準備に生かせます,学びを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Air,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の学びや遠い話題を調整した余韻があります。今は遅れて得た理解をこれからの計画に定着できます,学びの軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Water,0,Applying,ネイタル月とトランジット海王星が150度を形成し学びや遠い目標に本音と調整が必要です。今は期待を確かめ次の準備へ進むと安心です,学びの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,静かな時間を先に取る,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Water,0,Separating,ネイタル月とトランジット海王星が150度を形成し学びや遠い目標に混ざった本音を調整した余韻があります。今は経験を振り返り計画へ定着させましょう,学びの流れが整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,今日の前進を一つ書く,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Water,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の学びや目標に残る本音を見直す時です。今は遅れて戻る意欲を調整し次の準備へつなげられます,学びを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_9_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,9,Water,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の学びや目標に残る本音を調整した余韻があります。今は遅れて整った意欲を計画に定着できます,学びの軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,学びたいテーマを選び直す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Fire,0,Applying,ネイタル月とトランジット海王星が150度を形成し仕事上の役割や評価に調整が必要です。今は段取りを確認し次の動きへ備えると安心できます,仕事の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-27,4,今日の優先順を三つ決める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Fire,0,Separating,ネイタル月とトランジット海王星が150度を形成し仕事上の役割や評価を調整した余韻があります。今は手応えを振り返り続けやすい段取りへ定着させましょう,仕事の流れが整うまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-27,4,終えた作業の学びを残す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Fire,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の仕事上の役割を見直す時です。今は遅れて見えた課題を調整し次の動きへの準備に生かせます,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Fire,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の仕事上の役割を調整した余韻があります。今は遅れて得た工夫を評価や実務に定着させましょう,仕事の軸が戻るまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Earth,0,Applying,ネイタル月とトランジット海王星が150度を形成し仕事上の役割を現実に合わせて調整する時です。今は優先順位を整え次の実務へ備えましょう,仕事の土台が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-27,4,進行中の作業を一つ整える,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Earth,0,Separating,ネイタル月とトランジット海王星が150度を形成し仕事上の役割を現実に合わせて調整した余韻があります。今は結果を段取りへ定着させましょう,仕事の流れが整うまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-27,4,終えた作業の学びを残す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Earth,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の仕事上の責任を現実面から見直す時です。今は遅れて見えた負担を調整し次の準備が進みます,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Earth,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の仕事上の責任を現実面から調整した余韻があります。今は遅れて固まった改善を実務に定着できます,仕事の軸が戻るまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Air,0,Applying,ネイタル月とトランジット海王星が150度を形成し仕事上の情報整理や共有に調整が必要です。今は確認の準備を整えるほど次の動きが軽くなります,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,2,-27,4,連絡内容を短く整理する,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Air,0,Separating,ネイタル月とトランジット海王星が150度を形成し仕事上の情報整理や共有を調整した余韻があります。今は内容を振り返り段取りへ定着させましょう,仕事の流れが整うまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,2,-27,4,終えた作業の学びを残す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Air,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の仕事連絡や共有内容を見直す時です。今は遅れてわかる不足を調整し次の準備に生かせます,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,2,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Air,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の仕事連絡や共有内容を調整した余韻があります。今は遅れて得た理解を実務の安定に定着できます,仕事の軸が戻るまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,2,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Water,0,Applying,ネイタル月とトランジット海王星が150度を形成し仕事上の役割に入る気持ちの調整が必要です。今は周囲の期待も確かめながら次の実務へ備えましょう,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-27,4,無理な予定を一つ減らす,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Water,0,Separating,ネイタル月とトランジット海王星が150度を形成し仕事上の役割に入った気持ちを調整した余韻があります。今は反応を振り返り段取りへ定着させましょう,仕事の流れが整うまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-27,4,終えた作業の学びを残す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Water,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の仕事上の本音を見直す時です。今は遅れて出た気持ちを調整し次の役割への準備に生かせます,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_10_WORK_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,10,Water,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の仕事上の本音を調整した余韻があります。今は遅れて整った納得を実務や評価に定着できます,仕事の軸が戻るまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-32,4,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Fire,0,Applying,ネイタル月とトランジット海王星が150度を形成し仲間との計画や将来への期待に調整が必要です。今は勢いを整え次の準備へつなげましょう,仲間の勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日やることを一つ決める,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Fire,0,Separating,ネイタル月とトランジット海王星が150度を形成し仲間との計画や将来への期待を調整した余韻があります。今は反応を振り返り関わりへ定着させましょう,仲間の流れが整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日の前進を一つ書く,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Fire,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の仲間や将来計画を見直す時です。今は遅れて戻る意欲と迷いを調整し次の準備へ生かせます,仲間を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Fire,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の仲間や将来計画を調整した余韻があります。今は遅れて得た納得を関係の安定に定着できます,仲間の軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Earth,0,Applying,ネイタル月とトランジット海王星が150度を形成し仲間との計画を現実に合わせて調整する時です。今は約束や役割を整え次の準備を進めましょう,仲間の土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,身近な予定を一つ整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Earth,0,Separating,ネイタル月とトランジット海王星が150度を形成し仲間との計画を現実に合わせて調整した余韻があります。今は結果を関わりへ定着させましょう,仲間の流れが整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,今日の前進を一つ書く,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Earth,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の仲間との約束を現実面から見直す時です。今は遅れて見えた条件を調整し次の準備に生かせます,仲間を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Earth,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の仲間との約束を現実面から調整した余韻があります。今は遅れて固まった判断を関係に定着できます,仲間の軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Air,0,Applying,ネイタル月とトランジット海王星が150度を形成し仲間との情報交換や相談に調整が必要です。今は考えを整理し次の計画へ備えると安心できます,仲間の考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-25,4,考えを三つメモにする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Air,0,Separating,ネイタル月とトランジット海王星が150度を形成し仲間との情報交換や相談を調整した余韻があります。今は話した内容を振り返り計画へ定着させましょう,仲間の流れが整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-25,4,今日の前進を一つ書く,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Air,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の仲間との連絡や相談を見直す時です。今は遅れてわかる情報を調整し次の準備に生かせます,仲間を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Air,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の仲間との連絡や相談を調整した余韻があります。今は遅れて得た理解を関係の安定へ定着できます,仲間の軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Water,0,Applying,ネイタル月とトランジット海王星が150度を形成し仲間への共感や将来への願いに調整が必要です。今は本音を確かめ次の準備へ進むと安心です,仲間の安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,静かな時間を先に取る,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Water,0,Separating,ネイタル月とトランジット海王星が150度を形成し仲間への共感や将来への願いを調整した余韻があります。今は気持ちを振り返り関係へ定着させましょう,仲間の流れが整うまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,今日の前進を一つ書く,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Water,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の仲間への本音や願いを見直す時です。今は遅れて戻る気持ちを調整し次の関わりへ準備できます,仲間を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_11_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,General,11,Water,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の仲間への本音や願いを調整した余韻があります。今は遅れて整った納得を関係の安心に定着できます,仲間の軸が戻るまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,仲間への連絡を丁寧にする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Fire,0,Applying,ネイタル月とトランジット海王星が150度を形成し休息や心身の整え方に調整が必要です。今は勢いをゆるめ次へ備える準備をすると安心です,休息の勢いが強まるまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,1,-25,4,体を動かす時間を少し取る,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Fire,0,Separating,ネイタル月とトランジット海王星が150度を形成し休息や心身の整え方を調整した余韻があります。今は体調の変化を振り返り回復の習慣へ定着させましょう,休息の流れが整うまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,1,-25,4,休めた時間を振り返る,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Fire,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去からの疲れや無理を見直す時です。今は遅れて出た違和感を調整し次へ動く準備に生かせます,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,1,-30,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Fire,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去からの疲れや無理を調整した余韻があります。今は遅れて得た気づきを回復の習慣に定着できます,休息の軸が戻るまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,1,-30,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Earth,0,Applying,ネイタル月とトランジット海王星が150度を形成し休息や生活ペースを現実に合わせて調整する時です。今は予定を見直し次へ備える準備をすると安心です,休息の土台が強まるまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-2,-25,4,食事と睡眠の予定を整える,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Earth,0,Separating,ネイタル月とトランジット海王星が150度を形成し休息や生活ペースを現実に合わせて調整した余韻があります。今は結果を習慣へ定着させましょう,休息の流れが整うまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-2,-25,4,休めた時間を振り返る,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Earth,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の疲れや生活の乱れを現実面から見直す時です。今は遅れて見えた負担を調整し準備に生かせます,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-2,-30,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Earth,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の疲れや生活の乱れを現実面から調整した余韻があります。今は遅れて固まった改善を習慣に定着できます,休息の軸が戻るまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,-2,-30,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Air,0,Applying,ネイタル月とトランジット海王星が150度を形成し休息や心身の情報整理に調整が必要です。今は考えを減らし次へ備える準備をすると軽くなります,休息の考えが強まるまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,2,-25,4,疲れの原因を短くメモする,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_0_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Air,0,Separating,ネイタル月とトランジット海王星が150度を形成し休息や心身の情報整理を調整した余韻があります。今は気づいた疲れを振り返り生活ペースへ定着させましょう,休息の流れが整うまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,2,-25,4,休めた時間を振り返る,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Air,1,Applying,ネイタル月とトランジット海王星が150度を形成し過去の不安や考えすぎを見直す時です。今は遅れて整理できる情報を調整し次へ備える準備を進められます,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,2,-30,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_MOON_150_12_HEALTH_1_Separating,TRANSIT_NEPTUNE,NATAL_MOON,150,Health,12,Air,1,Separating,ネイタル月とトランジット海王星が150度を形成し過去の不安や考えすぎを調整した余韻があります。今は遅れて軽くなった気持ちを日々に定着できます,休息の軸が戻るまで,HEALTH_DETOX_NEPTUNE_LONG_NEG_EXIT,2,-30,4,休む予定を先に確保する,0,0,1,,休息と調整向き
