Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_VENUS_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Money,8,Earth,0,Applying,共有するお金や責任を、心地よさと現実感の両方から整えやすい時期です。支出予定を一つ見直すと、安心のために必要な出費と重くなりそうな負担が分かれてきます。数字を確かめるほど、信頼を守る判断ができます。,信頼の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,70,10,支出予定を一つ見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Money,8,Earth,1,Applying,過去から続くお金の約束や共有の仕方を、今の暮らしの安心に合わせて選び直せる時期です。預かった話を丁寧に守ると、信頼を支える約束と無理に背負っていた義務が分かれてきます。堅実な対応が、安心できる関係を残します。,信頼を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,60,8,預かった話を丁寧に守る,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Money,8,Air,0,Applying,共有するお金や約束について、魅力的な情報が入りやすい時期です。お金の情報を一つ確認すると、楽しそうに聞こえる話と実際に信頼できる条件が分かれてきます。確かめたうえで選ぶほど、関係も軽やかに保てます。,信頼の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,1,70,10,お金の情報を一つ確認する,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Money,8,Air,1,Applying,過去に聞いた条件や約束を、今の理解で読み直せる時期です。預かった話を丁寧に守ると、言葉で交わした期待と実際に守るべき内容が分かれてきます。曖昧な点を確認するほど、信頼が整います。,信頼を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,1,60,8,預かった話を丁寧に守る,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Money,8,Water,0,Applying,共有するお金や大切なものに、やさしい感情が結びつきやすい時期です。安心できる使い道を選ぶと、相手を思う支出と自分も満たされる使い方が分かれてきます。心が落ち着く選択が、信頼を穏やかに育てます。,信頼の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,70,10,安心できる使い道を選ぶ,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Money,8,Water,1,Applying,過去に情で引き受けた金銭的な関わりを、今の心の安全から見直せる時期です。預かった話を丁寧に守ると、相手を思う気持ちと自分を不安にする負担が分かれてきます。やさしさに境目を置くほど、信頼は穏やかに続きます。,信頼を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,60,8,預かった話を丁寧に守る,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,9,Fire,0,Applying,好きな学びや遠い世界への憧れが強まり、心が明るく広がりやすい時期です。今日やることを一つ決めると、大きな理想と今すぐ試せる小さな行動がつながります。小さく始めるほど、学びの喜びがはっきりします。,学びの勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,70,10,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,9,Fire,1,Applying,過去に情熱で追いかけた学びを、今の好きな感覚から選び直せる時期です。学びたいテーマを選び直すと、勢いで広げた理想と本当に心が弾む探求が分かれてきます。選んだテーマに力を戻すほど、前へ進む気持ちが整います。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,60,8,学びたいテーマを選び直す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,9,Earth,0,Applying,学びや遠い計画を、暮らしに役立つ形へ落とし込みやすい時期です。身近な予定を一つ整えると、憧れとしての知識と実際に続けられる学び方がつながります。足元を整えるほど、広い視野が日常を支えます。,学びの土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,70,10,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,9,Earth,1,Applying,過去に正しいと思って続けた学びを、今の生活に役立つ形へ選び直せる時期です。学びたいテーマを選び直すと、知識として持っていたものと実際に支えになるものが分かれてきます。使える形に整えるほど、学びが暮らしに根づきます。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,60,8,学びたいテーマを選び直す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,9,Air,0,Applying,新しい考えや美しい言葉に触れるほど、好きな学びの幅が広がりやすい時期です。考えを三つメモにすると、心をくすぐる発想と今の自分に必要なテーマが分かれてきます。言葉に残すことで、学びの方向が軽く見えてきます。,学びの考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,1,70,10,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,9,Air,1,Applying,過去に集めた知識や人の意見を、今の好みと考えで選び直せる時期です。学びたいテーマを選び直すと、情報として面白いものと自分の感性を育てるものが分かれてきます。テーマを絞るほど、学ぶ呼吸が楽になります。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,1,60,8,学びたいテーマを選び直す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,9,Water,0,Applying,深い学びや遠い世界に心が惹かれ、感覚で理解したくなる時期です。静かな時間を先に取ると、憧れで広がった思いと本当に聞きたい内側の声が分かれてきます。落ち着いた心で向き合うほど、学びがやさしく染み込みます。,学びの安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,70,10,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,9,Water,1,Applying,過去に心を救ってくれた考えや学びを、今の感覚で選び直せる時期です。学びたいテーマを選び直すと、憧れで大切にしていたものと今の心に響く探求が分かれてきます。静かに選ぶほど、自分の言葉で信じられる道が見えてきます。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,60,8,学びたいテーマを選び直す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Work,10,Fire,0,Applying,仕事で目指したい姿に、好きな感覚や理想が強く重なりやすい時期です。今日の優先順を三つ決めると、熱意で広げた目標と今すぐ動かすべき仕事が分かれてきます。順番を決めるだけで、集中する力が戻ります。,仕事の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-1,75,10,今日の優先順を三つ決める,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Work,10,Fire,1,Applying,過去に勢いで掲げた仕事の目標を、今の情熱と好きな感覚に合わせて見直せる時期です。仕事の目標を一つ見直すと、人に見せたい成果と本当に燃える方向が分かれてきます。焦らず選び直すことで、動き出す力が自然に戻ります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-1,65,8,仕事の目標を一つ見直す,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Work,10,Earth,0,Applying,仕事の責任や評価の中に、心地よく積み上げられる形を作りやすい時期です。進めている作業を一つ整えると、理想の成果と実際に信頼される手順がつながります。手元の土台を直すほど、満足できる仕事に近づきます。,仕事の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,75,10,進行中の作業を一つ整える,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Work,10,Earth,1,Applying,過去から守ってきた仕事上の目標を、今の生活と実力に合わせて見直せる時期です。仕事の目標を一つ見直すと、安定のために必要な努力と重くなったこだわりが分かれてきます。達成できる形に直すことで、歩みが確かになります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,65,8,仕事の目標を一つ見直す,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Work,10,Air,0,Applying,仕事上の連絡や説明に、魅力的な言葉を使いやすい時期です。連絡内容を短く整理すると、雰囲気で伝えたいことと相手に必要な情報が分かれてきます。要点を絞るほど、仕事の流れも軽くなります。,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,75,10,連絡内容を短く整理する,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Work,10,Air,1,Applying,過去に言葉で決めた仕事の方向を、今の考えと好みで整理し直せる時期です。仕事の目標を一つ見直すと、周囲に合わせて置いた目標と自分の頭で納得できる目標が分かれてきます。考えを言葉にし直すことで、判断に明るさが出ます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,65,8,仕事の目標を一つ見直す,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Work,10,Water,0,Applying,仕事の責任にやさしさが入り込み、期待に応えようとして疲れやすい時期です。無理な予定を一つ減らすと、引き受けたい思いと心身を守るための余白が分かれてきます。休める形を作るほど、仕事への穏やかな集中が戻ります。,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,75,10,無理な予定を一つ減らす,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Work,10,Water,1,Applying,過去に人の期待を受けて決めた仕事の目標を、今の心の安心から見直せる時期です。仕事の目標を一つ見直すと、支えたい気持ちと自分を消耗させる責任が分かれてきます。無理のない目標に変えることで、働き方に温かさが残ります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,65,8,仕事の目標を一つ見直す,0,1,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,11,Fire,0,Applying,仲間との活動や将来の話に、明るい魅力と期待が広がりやすい時期です。今日やることを一つ決めると、大きな希望と今みんなで動かせる行動がつながります。小さな一歩が、周りとの熱をよい方向へ向けます。,仲間の勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,70,10,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,11,Fire,1,Applying,過去に勢いで近づいた仲間との関わりを、今の気持ちに合わせて見直せる時期です。仲間への連絡を丁寧にすると、盛り上がりで交わした言葉と本当に大切にしたい約束が分かれてきます。熱を落ち着いた言葉に変えるほど、関係が続きやすくなります。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,60,8,仲間への連絡を丁寧にする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,11,Earth,0,Applying,仲間との予定や役割を、心地よく続く形へ整えやすい時期です。身近な予定を一つ整えると、みんなで描く理想と実際に守れる段取りが分かれてきます。地に足のついた調整が、安心して関われる場を作ります。,仲間の土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,70,10,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,11,Earth,1,Applying,過去から続く仲間内の役割や予定を、今の安定感で見直せる時期です。仲間への連絡を丁寧にすると、守りたい信頼と無理に合わせていた負担が分かれてきます。落ち着いた確認が、関係の土台を強くします。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,60,8,仲間への連絡を丁寧にする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,11,Air,0,Applying,仲間との会話や情報交換が広がり、楽しい案がいくつも浮かびやすい時期です。考えを三つメモにすると、刺激で浮かんだ案と本当に共有したい方向が分かれてきます。整理した言葉が、周りとの協力を軽くします。,仲間の考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,1,70,10,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,11,Air,1,Applying,過去に交わした仲間との会話や約束を、今の考えで整理し直せる時期です。仲間への連絡を丁寧にすると、空気を読んで合わせた返事と自分の本音が分かれてきます。言葉を選び直すことで、関係に風通しが戻ります。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,1,60,8,仲間への連絡を丁寧にする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,11,Water,0,Applying,仲間とのつながりにやさしい共感が広がり、相手の気分を自分のことのように感じやすい時期です。静かな時間を先に取ると、周りに合わせたい気持ちと自分が本当に望む関わり方が分かれてきます。落ち着いてから向き合うほど、やさしい距離感を保てます。,仲間の安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,70,10,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,General,11,Water,1,Applying,過去に心でつながっていると感じた仲間との距離を、今の安心感から見直せる時期です。仲間への連絡を丁寧にすると、相手を思う気持ちと無理に合わせていた反応が分かれてきます。言葉にやわらかな境目を置くことで、関係が穏やかに整います。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,60,8,仲間への連絡を丁寧にする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Health,12,Fire,0,Applying,心身を整えるために、やさしい活力を取り戻しやすい時期です。体を動かす時間を少し取ると、溜まった緊張と本当に必要な元気が分かれてきます。軽く動いてから休むことで、内側の明るさが穏やかに整います。,休息の勢いが強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-1,70,10,体を動かす時間を少し取る,0,1,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Health,12,Fire,1,Applying,過去に気力で乗り切ってきた休み方を、今の体の声に合わせて見直せる時期です。休む予定を先に確保すると、頑張りたい気持ちと回復に必要な時間が分かれてきます。休息を予定に入れるほど、動く力も戻りやすくなります。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-1,60,8,休む予定を先に確保する,0,1,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Health,12,Earth,0,Applying,体調や生活リズムを、心地よい形で整えやすい時期です。食事と睡眠の予定を整えると、ぼんやりした不調と具体的に直せる習慣が分かれてきます。基本を戻すことが、心の落ち着きにもつながります。,休息の土台が強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,5,70,10,食事と睡眠の予定を整える,0,1,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Health,12,Earth,1,Applying,過去から続く生活習慣を、今の体力と心地よさに合わせて選び直せる時期です。休む予定を先に確保すると、安定のために続けたい習慣と負担になった義務が分かれてきます。休む土台を作るほど、毎日の感覚が整います。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,5,60,8,休む予定を先に確保する,0,1,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Health,12,Air,0,Applying,考えごとが増えて、疲れの理由が頭の中で散らばりやすい時期です。疲れの原因を短くメモすると、気分で膨らんだ不安と実際に対処できることが分かれてきます。言葉にして外へ出すほど、休みやすい余白が生まれます。,休息の考えが強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,1,70,10,疲れの原因を短くメモする,0,1,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Health,12,Air,1,Applying,過去に考えすぎて休めなかった流れを、今の頭の疲れから見直せる時期です。休む予定を先に確保すると、考え続けたい癖と本当に必要な休息が分かれてきます。予定として休むことで、思考も少しずつ静まります。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,1,60,8,休む予定を先に確保する,0,1,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Health,12,Water,0,Applying,感情の揺れをやさしくほどき、心身を休ませやすい時期です。休む時間を先に確保すると、心を守るための静けさと後回しにしていた疲れが分かれてきます。安心できる休息が、内側をゆっくり回復させます。,休息の安心が強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,5,70,10,休む時間を先に確保する,0,1,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_VENUS_0_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,0,Health,12,Water,1,Applying,過去に感情を飲み込んで続けてきた無理を、今の心身の反応から見直せる時期です。休む予定を先に確保すると、やさしさで背負った疲れと本当に癒やしたい部分が分かれてきます。自分を休ませる選択が、静かな強さになります。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,5,60,8,休む予定を先に確保する,0,1,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,1,Fire,0,Applying,好きなことへの気持ちが自然に湧き、行動へ移しやすい時期です。今日やることを一つ決めると、憧れで終わっていた楽しみが小さな実感に変わります。動き出すほど、自分らしい魅力が明るく出てきます。,好きなことの勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,50,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,1,Fire,1,Applying,過去に勢いで好きだと思ったものを、今の本音から選び直せる時期です。今の本音を短く書き出すと、誰かに見せたい魅力と本当に心が弾む願いが分かれてきます。飾らない言葉が、次に選ぶ楽しさを明るくします。,好きなことを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,40,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,1,Earth,0,Applying,好きなことや心地よさを、日常の中に安定して置きやすい時期です。身近な予定を一つ整えると、理想の楽しみと実際に続けられる形がつながります。手の届く予定にするほど、満足感が長く残ります。,好きなことの土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,50,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,1,Earth,1,Applying,過去に安心のために選んできた好きなものを、今の体感から見直せる時期です。今の本音を短く書き出すと、無難に選んだ心地よさと本当に満たされる感覚が分かれてきます。自分に合う形へ戻すことで、魅力が落ち着いて育ちます。,好きなことを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,40,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,1,Air,0,Applying,人との会話や情報から、自分の好みが軽やかに広がりやすい時期です。考えを三つメモにすると、ふわっとした憧れと今試したい楽しみが分かれてきます。言葉にするほど、自分の魅力の方向が見えてきます。,好きなことの考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,1,50,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,1,Air,1,Applying,過去に人の意見や流行で選んだ好みを、今の考えで選び直せる時期です。今の本音を短く書き出すと、話題性に惹かれたものと自分の心が軽くなるものが分かれてきます。素直な言葉が、好きなものへの距離を整えます。,好きなことを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,1,40,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,1,Water,0,Applying,好きなことや人への共感が深まり、心がやわらかく開きやすい時期です。静かな時間を先に取ると、誰かに合わせた好みと自分が本当に癒やされるものが分かれてきます。穏やかな余白が、魅力をやさしく引き出します。,好きなことの安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,50,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,1,Water,1,Applying,過去に心を満たしてくれた好きなものを、今の感情に合わせて見直せる時期です。今の本音を短く書き出すと、癒やしとして大切にしていたものと今の自分に必要な安心が分かれてきます。静かな本音を認めるほど、心地よさが戻ります。,好きなことを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,40,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Money,2,Fire,0,Applying,欲しいものへの明るい気持ちが出やすく、買い物にも前向きさが宿る時期です。欲しい物の予算を先に決めると、勢いで膨らんだ期待と本当に楽しめる使い方が分かれてきます。予算を決めるほど、満足感を守れます。,お金の勢いが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,50,6,欲しい物の予算を先に決める,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Money,2,Fire,1,Applying,過去に勢いで選んだ買い物や楽しみへの支出を、今の価値観で見直せる時期です。使うお金の理由を見直すと、気分を上げるための支出と本当に力になる使い方が分かれてきます。理由を持って選ぶほど、喜びが長く残ります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,40,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Money,2,Earth,0,Applying,お金や持ち物への満足感を、現実的に育てやすい時期です。支出予定を一つ見直すと、必要な満足と惰性で残った出費が分かれてきます。落ち着いて選ぶほど、自分に合う豊かさが残ります。,お金の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,50,6,支出予定を一つ見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Money,2,Earth,1,Applying,過去から続くお金の使い方を、今の暮らしの安心に合わせて選び直せる時期です。使うお金の理由を見直すと、安定を支える支出とただ続けている出費が分かれてきます。堅実に整えることで、豊かさを実感しやすくなります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,40,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Money,2,Air,0,Applying,お金に関する情報や人のすすめから、魅力的な選択肢が増えやすい時期です。お金の情報を一つ確認すると、楽しそうに見える話と実際に自分に合う価値が分かれてきます。確かめてから選ぶことで、軽やかな満足につながります。,お金の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,1,50,6,お金の情報を一つ確認する,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Money,2,Air,1,Applying,過去に情報や流行に合わせて選んだ支出を、今の考えで整理し直せる時期です。使うお金の理由を見直すと、言葉に乗せられた欲しさと自分の暮らしに合う価値が分かれてきます。理由を言葉にできるものほど、後悔が少なくなります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,1,40,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Money,2,Water,0,Applying,安心したい気持ちとお金の使い道が、やさしく結びつきやすい時期です。安心できる使い道を選ぶと、気分を埋める支出と本当に満たされる支出が分かれてきます。自分を責めずに選ぶほど、豊かさを穏やかに受け取れます。,お金の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,50,6,安心できる使い道を選ぶ,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,Money,2,Water,1,Applying,過去に不安を和らげるために続けてきたお金の使い方を、今の心の安心から見直せる時期です。使うお金の理由を見直すと、癒やしになる支出と気持ちを埋めるだけの支出が分かれてきます。自分を大切にする使い方へ戻すことで、安心感が育ちます。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,40,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_VENUS_60_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_VENUS,60,General,3,Fire,0,Applying,身近な会話に明るさが出て、好きなものを人に伝えたくなりやすい時期です。今日やることを一つ決めると、広がった楽しい案と今すぐ話せることが分かれてきます。小さな行動が、会話に自然な魅力を運びます。,会話の勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,50,6,今日やることを一つ決める,0,1,0,,単純作業向き
