Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_MOON_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,1,Fire,0,Applying,気持ちが先に走り、周囲との温度差に戸惑いやすい時期です。今日やることを一つ決めると、衝動で動く前に自分の本音を行動へ落とし込めます。小さな一歩に絞ることで、心の揺れが扱いやすくなります。,心の勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日やることを一つ決める,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,1,Fire,1,Applying,過去の勢いで選んだ反応を、今の本音に合わせて見直しやすい時期です。今の本音を短く書き出すと、見せたい自分と本当に感じていることの差が分かれてきます。急いで答えを出さないほど、素直な行動を選べます。,心を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,1,Earth,0,Applying,気持ちを安定させたいのに、体感と予定がかみ合いにくい時期です。身近な予定を一つ整えると、心の不安を現実的に扱う足場ができます。小さく整えた生活の流れが、自分らしさを取り戻す助けになります。,心の土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,身近な予定を一つ整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,1,Earth,1,Applying,過去に我慢して安定を保ってきた反応を、今の体感に合わせて見直せる時期です。今の本音を短く書き出すと、平気なふりをしていた部分と本当に守りたい感覚が分かれてきます。焦らず確認するほど、無理のない自分の立て直し方が見えます。,心を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,1,Air,0,Applying,気持ちを言葉にしようとしても、考えがあちこちへ流れやすい時期です。考えを三つメモにすると、今感じていることと周囲の言葉に影響されたことが分かれて見えます。書き出して距離を取るほど、心の輪郭が戻ります。,心の考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-25,4,考えを三つメモにする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,1,Air,1,Applying,過去の言葉や判断に引っぱられて、自分の気持ちを決めにくくなる時期です。今の本音を短く書き出すと、説明しやすい答えと心が求めている答えの違いが見えてきます。考えを急がず整えることで、自然な選択に近づけます。,心を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,1,Water,0,Applying,人の気持ちに敏感になり、自分の安心が揺れやすい時期です。静かな時間を先に取ると、相手に合わせていた感情と自分が本当に必要としている安心を分けて感じられます。心を休ませる余白が、自分の中心を取り戻す助けになります。,心の安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,静かな時間を先に取る,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,1,Water,1,Applying,過去に情で受け入れてきた反応を、今の心の安心に合わせて選び直せる時期です。今の本音を短く書き出すと、やさしさから飲み込んだ気持ちと本当に伝えたいことが分かれてきます。自分の心を先に確かめるほど、穏やかな関わり方を選べます。,心を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,今の本音を短く書き出す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,2,Fire,0,Applying,欲しい気持ちが強まり、勢いで支出を決めやすい時期です。欲しい物の予算を先に決めると、ときめきと必要な範囲を分けて考えられます。熱があるうちに上限を置くことで、後悔の少ない使い方になります。,お金の勢いが強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,1,-25,4,欲しい物の予算を先に決める,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,2,Fire,1,Applying,過去に勢いで使ってきたお金の流れを、今の価値観で見直せる時期です。使うお金の理由を見直すと、満たしたかった気持ちと実際に必要だったものが分かれてきます。衝動を責めずに理由を確かめるほど、次の選択が軽くなります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,1,-30,4,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,2,Earth,0,Applying,お金に関して安心したい気持ちが強い一方で、細かな支出が見えにくくなりやすい時期です。支出予定を一つ見直すと、必要な固定費と気分で増えた出費が分かれてきます。数字を静かに確認することで、生活の土台が落ち着きます。,お金の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-2,-25,4,支出予定を一つ見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,2,Earth,1,Applying,過去の安心感に合わせた支出を、今の現実に照らして選び直せる時期です。使うお金の理由を見直すと、守りたい暮らしと惰性で続けていた出費が分かれてきます。削ることより整えることを意識すると、負担が減っていきます。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-2,-30,4,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,2,Air,0,Applying,お金に関する情報が多く、どれを信じるか迷いやすい時期です。お金の情報を一つ確認すると、雰囲気で判断していたことと事実として見られることが分かれてきます。急いで決めずに確認を重ねるほど、支出の不安が薄れます。,お金の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,2,-25,4,お金の情報を一つ確認する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,2,Air,1,Applying,過去に人の話や情報に影響されて選んだ支出を、今の判断で見直せる時期です。使うお金の理由を見直すと、納得して払うものとなんとなく続けていたものが分かれてきます。言葉にして確認するほど、お金の扱いが落ち着きます。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,2,-30,4,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,2,Water,0,Applying,安心したい気持ちから、お金の使い道が感情に寄りやすい時期です。安心できる使い道を選ぶと、一時的に満たされたい気持ちと本当に心を支えるものが分かれてきます。自分をいたわる支出に絞るほど、満足感が長く残ります。,お金の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-5,-25,4,安心できる使い道を選ぶ,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Money,2,Water,1,Applying,過去に寂しさや不安を埋めるために使ってきたお金を、今の心に合わせて見直せる時期です。使うお金の理由を見直すと、気持ちを守るための支出と習慣になった出費が分かれてきます。安心を買おうとしすぎないことで、心にも余白が戻ります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-5,-30,4,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_MOON_150_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,3,Fire,0,Applying,会話の勢いが出やすく、言い切ったあとで気持ちが揺れやすい時期です。今日やることを一つ決めると、言葉だけが先に走らず行動の焦点を保てます。短い一歩に集中することで、周囲とのやり取りも落ち着きます。,会話の勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日やることを一つ決める,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,3,Fire,1,Applying,過去の勢いで返した言葉を、今の気持ちに合わせて見直しやすい時期です。返事の前に内容を読み返すと、すぐ伝えたい感情と相手に届きやすい言葉が分かれてきます。一呼吸置くことで、会話の熱がやわらぎます。,会話を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,返事の前に内容を読み返す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,3,Earth,0,Applying,身近な連絡や予定に小さなずれが出やすく、確認不足が気になりやすい時期です。身近な予定を一つ整えると、会話の曖昧さを現実的な段取りに戻せます。落ち着いて確認するほど、安心してやり取りできます。,会話の土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,身近な予定を一つ整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,3,Earth,1,Applying,過去に確かめず受け取った言葉を、今の現実感で見直せる時期です。返事の前に内容を読み返すと、相手の意図と自分の思い込みが分かれて見えます。丁寧な確認が、不要なすれ違いを減らします。,会話を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,返事の前に内容を読み返す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,3,Air,0,Applying,考えが広がりやすい分、会話の焦点がぼやけやすい時期です。考えを三つメモにすると、伝えたい要点とその場の気分で増えた言葉が分かれてきます。先に整理しておくほど、やり取りが軽くなります。,会話の考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-25,4,考えを三つメモにする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,3,Air,1,Applying,過去の会話の流れや情報に影響されて、返事の基準が揺れやすい時期です。返事の前に内容を読み返すと、相手に合わせた言葉と自分の考えが分かれてきます。言葉を選び直すことで、会話に余白が生まれます。,会話を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,返事の前に内容を読み返す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,3,Water,0,Applying,相手の言葉を深く受け取りすぎて、気持ちが揺れやすい時期です。静かな時間を先に取ると、会話で受け取った感情と自分の本音を分けて感じられます。心を落ち着かせてから話すほど、やさしい伝え方を選べます。,会話の安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,静かな時間を先に取る,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,3,Water,1,Applying,過去に気遣いで飲み込んだ言葉を、今の心に合わせて見直せる時期です。返事の前に内容を読み返すと、相手を安心させたい気持ちと自分が伝えたいことが分かれてきます。やわらかく境目を置くことで、会話の負担が減ります。,会話を選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,返事の前に内容を読み返す,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,4,Fire,0,Applying,暮らしの中で急に動きたくなる一方、何から手をつけるか迷いやすい時期です。今日やることを一つ決めると、落ち着かない気持ちを具体的な行動に変えられます。小さく動くことで、家の中の空気も少し軽くなります。,暮らしの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,今日やることを一つ決める,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,4,Fire,1,Applying,過去に勢いで変えた暮らしの習慣を、今の心地よさに合わせて見直せる時期です。家の中を一か所整えると、気分で始めたことと本当に落ち着く形が分かれてきます。熱量を整えるほど、安心できる場所が戻ります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,家の中を一か所整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,4,Earth,0,Applying,暮らしの土台を守りたいのに、予定や家事の境目が曖昧になりやすい時期です。身近な予定を一つ整えると、気分で後回しにしていたことへ現実的に手をつけられます。足元を整えるほど、心のざわつきも静まります。,暮らしの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,身近な予定を一つ整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,4,Earth,1,Applying,過去に当たり前として続けてきた暮らしの形を、今の体感に合わせて選び直せる時期です。家の中を一か所整えると、安心につながる習慣と重荷になっていた作業が分かれてきます。整えた場所が、気持ちの支えになります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,家の中を一か所整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,4,Air,0,Applying,家族や身近な人との考えが増え、暮らしの中で迷いが広がりやすい時期です。考えを三つメモにすると、相談すべきことと自分の中で決められることが分かれてきます。思考を整理するほど、家の空気も軽くなります。,暮らしの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-25,4,考えを三つメモにする,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,4,Air,1,Applying,過去の思い込みや家の中の会話を、今の暮らしに合わせて見直せる時期です。家の中を一か所整えると、考えすぎていた問題が目に見える形で扱いやすくなります。小さな整理が、気持ちの切り替えを助けます。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,2,-30,4,家の中を一か所整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,4,Water,0,Applying,暮らしの中で感情が揺れやすく、安心できる場所を求める気持ちが強まる時期です。静かな時間を先に取ると、家の空気に影響された感情と自分の本音を分けて感じられます。心を休ませることで、居場所の感覚が戻ります。,暮らしの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,静かな時間を先に取る,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,General,4,Water,1,Applying,過去に感情をため込んできた暮らし方を、今の安心感に合わせて選び直せる時期です。家の中を一か所整えると、心が休まる場所と無意識に負担を感じていた場所が分かれてきます。居場所をやさしく整えるほど、内側も落ち着きます。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,家の中を一か所整える,0,0,1,,感情整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,5,Fire,0,Applying,好きなことや恋の場面で気持ちが先に高まり、期待が膨らみやすい時期です。素直な一言を先に伝えると、勢いで盛り上げる前に本当に言いたいことが届きやすくなります。飾らない熱を出すほど、楽しさに自然な温度が戻ります。,楽しみの勢いが強まるまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-25,4,素直な一言を先に伝える,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,5,Fire,1,Applying,過去に勢いで選んだ楽しみ方を、今の気持ちに合わせて見直せる時期です。楽しみ方を一つ選び直すと、夢中になりたい衝動と本当に心が喜ぶ時間が分かれてきます。無理に盛り上げないほど、楽しさが長く続きます。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-30,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,5,Earth,0,Applying,楽しみたい気持ちと現実的な約束の間で、少し調整が必要になりやすい時期です。約束を一つ丁寧に守ると、相手への思いやりが具体的な安心として伝わります。小さな誠実さが、関係の土台を静かに支えます。,楽しみの土台が強まるまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-25,4,約束を一つ丁寧に守る,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,5,Earth,1,Applying,過去に安心のために続けてきた楽しみ方を、今の心地よさで選び直せる時期です。楽しみ方を一つ選び直すと、義務のようになった予定と本当に満たされる時間が分かれてきます。自分のペースに合う喜びを残すほど、関係も安定します。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-30,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,5,Air,0,Applying,恋愛や楽しみの場面で、相手の言葉をいろいろに受け取りやすい時期です。相手の話を最後まで聞くと、先読みした不安と実際に伝えられていることが分かれて見えます。会話に余白を作るほど、軽やかな楽しさが戻ります。,楽しみの考えが強まるまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,2,-25,4,相手の話を最後まで聞く,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,5,Air,1,Applying,過去の会話や情報に影響されて選んだ楽しみ方を、今の考えで見直せる時期です。楽しみ方を一つ選び直すと、人に合わせていた予定と自分が本当に面白いと感じることが分かれてきます。気軽さを取り戻すほど、心も動きやすくなります。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,2,-30,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,5,Water,0,Applying,好きな相手や大切な楽しみに感情が深く入り込み、距離感が曖昧になりやすい時期です。安心できる距離感を保つと、相手を思う気持ちと自分を守る必要が分かれてきます。やさしさに余白を添えるほど、心地よい関係を保てます。,楽しみの安心が強まるまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-25,4,安心できる距離感を保つ,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,5,Water,1,Applying,過去に情で続けてきた楽しみ方を、今の安心感に合わせて選び直せる時期です。楽しみ方を一つ選び直すと、心から満たされる時間と寂しさを埋めるための時間が分かれてきます。自分にやさしい選択が、恋や喜びを穏やかにします。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-30,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,6,Fire,0,Applying,仕事や日々の用事で気持ちが急ぎ、優先順が乱れやすい時期です。今日の優先順を三つ決めると、焦りを行動の順番へ変えられます。勢いを絞って使うほど、無理なく片づけられます。,習慣の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-27,4,今日の優先順を三つ決める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,6,Fire,1,Applying,過去に気力で続けてきた習慣を、今の働き方に合わせて見直せる時期です。続ける習慣を一つ絞ると、頑張りたい気持ちと実際に続く行動が分かれてきます。やる気を一つに集めるほど、仕事の流れが整います。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-32,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,6,Earth,0,Applying,作業の細部や日課に、見落としや曖昧さが出やすい時期です。進行中の作業を一つ整えると、気になっていた不安を具体的な修正に変えられます。足元を整えるほど、仕事への安心感が戻ります。,習慣の土台が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-27,4,進行中の作業を一つ整える,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,6,Earth,1,Applying,過去に当たり前として続けてきた仕事の習慣を、今の現実に合わせて選び直せる時期です。続ける習慣を一つ絞ると、積み上げる価値があることと負担だけが残ったことが分かれてきます。確実に続く形へ整えるほど、日々の安定が増します。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-32,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,6,Air,0,Applying,仕事の連絡や情報が増え、何を優先するか迷いやすい時期です。連絡内容を短く整理すると、伝えるべき要点と気分で足した説明が分かれてきます。言葉を軽く整えることで、段取りも見えやすくなります。,習慣の考えが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,2,-27,4,連絡内容を短く整理する,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,6,Air,1,Applying,過去の情報や人の意見に合わせて増えた習慣を、今の仕事に必要な形へ見直せる時期です。続ける習慣を一つ絞ると、役に立つ工夫とただ気を散らしていた行動が分かれてきます。考えを整理するほど、日々の流れが軽くなります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,2,-32,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,6,Water,0,Applying,仕事や日々の役割に感情が入り込み、無理を引き受けやすい時期です。無理な予定を一つ減らすと、人の期待に応えたい気持ちと自分の限界が分かれてきます。余白を守ることで、働き方にもやさしさが戻ります。,習慣の安心が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-27,4,無理な予定を一つ減らす,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Work,6,Water,1,Applying,過去に気遣いから増やしてきた仕事の習慣を、今の心身に合わせて選び直せる時期です。続ける習慣を一つ絞ると、人のために抱えた作業と自分に必要な流れが分かれてきます。無理なく続く形を選ぶほど、日々の負担がやわらぎます。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-32,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_MOON_150_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,7,Fire,0,Applying,大切な相手との関係で気持ちが熱くなり、言葉が先に出やすい時期です。素直な一言を先に伝えると、強がりや勢いではなく本心が届きやすくなります。まっすぐさに少し余白を添えることで、関係の温度が整います。,関係の勢いが強まるまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-25,4,素直な一言を先に伝える,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,7,Fire,1,Applying,過去に勢いで取った態度を、大切な相手との今の距離に合わせて見直せる時期です。大事な相手への態度を見直すと、急いで伝えたい気持ちと相手を尊重する姿勢が分かれてきます。熱を少し整えるほど、関係に落ち着きが戻ります。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-30,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,7,Earth,0,Applying,関係を安定させたい気持ちが強まる一方で、期待と現実のずれが気になりやすい時期です。約束を一つ丁寧に守ると、言葉より確かな行動で安心を届けられます。小さな信頼を積むほど、相手との土台が整います。,関係の土台が強まるまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-25,4,約束を一つ丁寧に守る,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,7,Earth,1,Applying,過去に安心を求めて続けてきた態度を、今の関係に合わせて見直せる時期です。大事な相手への態度を見直すと、守りたい約束と義務感になっていた対応が分かれてきます。誠実さを無理のない形へ戻すほど、関係が安定します。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-30,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,7,Air,0,Applying,相手の言葉や反応を読みすぎて、関係の見え方が揺れやすい時期です。相手の話を最後まで聞くと、想像で補っていた部分と実際の気持ちが分かれてきます。会話の余白を守ることで、関係に軽さが戻ります。,関係の考えが強まるまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,2,-25,4,相手の話を最後まで聞く,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_MOON_150_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_MOON,150,Love,7,Air,1,Applying,過去の会話や思い込みから取っていた態度を、今の相手との関係で見直せる時期です。大事な相手への態度を見直すと、頭で決めた距離感と心が望む関わり方が分かれてきます。言葉を選び直すほど、関係の風通しが良くなります。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,2,-30,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
