Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task
TRANSIT_SUN_NATAL_MOON_60_2_MONEY_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Money,2,Air,0,Applying,ネイタル月とトランジット太陽が60度を形成し、知的な判断と経済的な好奇心が調和し、情報の交換から収益のチャンスが生まれる時期です。接近中の今は、市場のトレンドを調べ。他者の意見を取り入れて運用計画を磨く準備に適しています。クリアな思考がチャンスを呼び寄せ。知的なアプローチがあなたの財運を鮮やかに広げるでしょう。,知的な情報交換が富の扉を開く日まで,MONEY_LUCK_TAURUS,-2,12,9,投資に関する最新のセミナーに参加してみる
TRANSIT_SUN_NATAL_MOON_60_2_MONEY_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Money,2,Air,0,Separating,ネイタル月とトランジット太陽が60度を形成し、知的な発見と周囲との交流から生まれた経済的チャンスのピークを過ぎ。爽かな財運が続いている時期です。離脱中の今は、得られた新しい情報を整理し、自分の資産運用の基準として定着させる時期です。他者との知的な交流を振り返ることで、あなたの金銭感覚はより洗練されます。,思考の余韻が確かな財産管理に変わる日まで,MONEY_LUCK_TAURUS,-2,8,8,有益だった投資情報をノートにまとめて保存する
TRANSIT_SUN_NATAL_MOON_60_2_MONEY_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Money,2,Water,0,Applying,ネイタル月とトランジット太陽が60度を形成し、深い安らぎと所有への感情的な喜びが調和し、感謝の連鎖から豊かさが舞い込む時期です。接近中の今は、自分の内面的な豊かさを肯定し、周囲への施しを具体的な幸運へと繋げる準備に適しています。心からの納得が財運を呼び寄せ。魂の潤いがあなたの生活に真実の輝きをもたらします。,魂の納得が富を引き寄せる日まで,MONEY_LUCK_TAURUS,5,12,9,自分の持ち物の整理し寄付や譲渡を検討する
TRANSIT_SUN_NATAL_MOON_60_2_MONEY_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Money,2,Water,0,Separating,ネイタル月とトランジット太陽が60度を形成し、心の交流と感謝から生まれた経済的幸運のピークを過ぎ。穏やかな満足感が続いている時期です。離脱中の今は、得られた温かな富を日常の慈しみに馴染ませ。感謝と共に資産を守る時期です。周囲との深い共感の経験が、あなたの財運をより慈悲深く安定したものに変えます。,感謝の余韻が確かな豊かさに変わる日まで,MONEY_LUCK_TAURUS,5,8,8,豊かさを分かち合えたことへの感謝を祈る
TRANSIT_SUN_NATAL_MOON_60_3_GENERAL_0_Applying,TRANSIT_SUN,NATAL_MOON,60,General,3,Fire,0,Applying,ネイタル月とトランジット太陽が60度を形成し、意志の力と感情的な表現欲求が調和し、活発な対話からチャンスが生まれる好機です。接近中の今は、自分の熱意を素直に言葉にし、周囲の協力を得て新しい学びや交流を始める準備に適しています。前向きな言葉が幸運を呼び。あなたの知性をさらに輝かせるでしょう。,言葉がチャンスを呼び世界が広がる日まで,SOCIAL_CONTRIBUTION,-1,12,9,面白いと思ったことを誰かに情熱的に話す
TRANSIT_SUN_NATAL_MOON_60_3_GENERAL_0_Separating,TRANSIT_SUN,NATAL_MOON,60,General,3,Fire,0,Separating,ネイタル月とトランジット太陽が60度を形成し、表現の情熱と周囲との共鳴から生まれた幸運のピークを過ぎ。活発な知の交流が続いている時期です。離脱中の今は、得られた対話の手応えを日常の知恵に落とし込み。確かな活力として定着させる時期です。周囲との良好な連携を振り返ることで、あなたの発信力はさらに高まります。,対話の余韻が確かな知性に変わる日まで,SOCIAL_CONTRIBUTION,-1,8,8,議論で得たヒントを忘れないよう記録する
TRANSIT_SUN_NATAL_MOON_60_3_GENERAL_0_Applying,TRANSIT_SUN,NATAL_MOON,60,General,3,Earth,0,Applying,ネイタル月とトランジット太陽が60度を形成し、実務的な知識と内面の安心感が調和し、着実な学びのチャンスが巡ってきます。接近中の今は、自分の本音を大切にしながら、周囲の助けを借りて具体的なスキル習得の基盤を整える準備に適しています。地道な研鑽が周囲の信頼を呼び。無理なく実力を高められる時期になるでしょう。,堅実な学びがチャンスを引き寄せる日まで,SOCIAL_CONTRIBUTION,2,12,9,専門スキルのある友人に教えを請うてみる
TRANSIT_SUN_NATAL_MOON_60_3_GENERAL_0_Separating,TRANSIT_SUN,NATAL_MOON,60,General,3,Earth,0,Separating,ネイタル月とトランジット太陽が60度を形成し、着実な学習と周囲の協力が実を結んだピークを過ぎ。安定した知恵の運用が定着し始めたところです。離脱中の今は、得られた成果を日常の仕事や会話に落とし込み。確かな実績に変えていく時期です。周囲との円滑な連携を振り返ることで、あなたの知性はより揺るぎないものになります。,実績の余韻が確かな土台に変わる日まで,SOCIAL_CONTRIBUTION,2,8,8,学んだことをマニュアル化して共有する
TRANSIT_SUN_NATAL_MOON_60_3_GENERAL_0_Applying,TRANSIT_SUN,NATAL_MOON,60,General,3,Air,0,Applying,ネイタル月とトランジット太陽が60度を形成し、知的な知覚と感情的な好奇心が調和し、洗練された対話から幸運が生まれる時期です。接近中の今は、情報を積極的に収集し、他者の視点を取り入れて自分の考えを磨く準備に適しています。クリアな思考がチャンスを呼び寄せ。知的なアプローチがあなたの世界を鮮やかに広げます。,知的な調和が未来の扉を開く日まで,SOCIAL_CONTRIBUTION,-2,12,9,異なるジャンルの本を三冊並行して読む
TRANSIT_SUN_NATAL_MOON_60_3_GENERAL_0_Separating,TRANSIT_SUN,NATAL_MOON,60,General,3,Air,0,Separating,ネイタル月とトランジット太陽が60度を形成し、知的な発見と周囲との交流から生まれた幸運のピークを過ぎ。爽やかな対話が続いている時期です。離脱中の今は、得られた新しい知恵を整理し、日常の判断基準として定着させる時期です。他者との知的な共鳴を振り返ることで、あなたの言葉はより洗練されたものになります。,思考の余韻が確かな言葉に変わる日まで,SOCIAL_CONTRIBUTION,-2,8,8,会話で得た素晴らしい表現を手帳に控える
TRANSIT_SUN_NATAL_MOON_60_3_GENERAL_0_Applying,TRANSIT_SUN,NATAL_MOON,60,General,3,Water,0,Applying,ネイタル月とトランジット太陽が60度を形成し、深い感受性と表現の意志が調和し、情緒的な交流からチャンスが舞い込む時期です。接近中の今は、自分の直感を信じ。周囲への優しさを具体的な言葉で示す準備に適しています。心からの共感が他者の助けを呼び。魂の潤いがあなたの対話に真実の輝きをもたらすでしょう。,心の潤いが対話に幸運を呼ぶ日まで,SOCIAL_CONTRIBUTION,5,12,9,親しい人に心からの感謝をメッセージで送る
TRANSIT_SUN_NATAL_MOON_60_3_GENERAL_0_Separating,TRANSIT_SUN,NATAL_MOON,60,General,3,Water,0,Separating,ネイタル月とトランジット太陽が60度を形成し、心の交流と深い安らぎから生まれた対話のピークを過ぎ。穏やかな満足感が続いている時期です。離脱中の今は、得られた温かな絆を日常のコミュニケーションに馴染ませ。感謝と共に過ごす時期です。周囲との深い共感の経験が、あなたの言葉をより慈悲深く魅力的なものに変えます。,愛の余韻が確かな絆に変わる日まで,SOCIAL_CONTRIBUTION,5,8,8,相手の反応が良かった話題を大切に覚える
TRANSIT_SUN_NATAL_MOON_60_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_MOON,60,General,4,Fire,0,Applying,ネイタル月とトランジット太陽が60度を形成し、家族への情熱と意志が調和し、居場所を明るく輝かせるチャンスが巡ってきます。接近中の今は、自分の理想の家庭像を周囲に伝え。協力を得て住環境を改善する準備に適しています。内面の活惑が家庭に光を呼び寄せ。楽しみながら絆を深める素晴らしいサイクルが始まるでしょう。,情熱が居場所を明るく輝かせる日まで,SOCIAL_CONTRIBUTION,-1,12,9,家族みんなが楽しめるイベントを一つ提案する
TRANSIT_SUN_NATAL_MOON_60_4_GENERAL_0_Separating,TRANSIT_SUN,NATAL_MOON,60,General,4,Fire,0,Separating,ネイタル月とトランジット太陽が60度を形成し、家庭内の活気と情熱の調和から生まれた幸運のピークを過ぎ。安定した安らぎが続いている時期です。離脱中の今は、得られた絆の手応えを日常の生活に落とし込み。確かな活力として定着させる時期です。家族との良好な関係を振り返ることで、あなたの居場所はさらに輝きを増します。,活気の余韻が確かな安らぎに変わる日まで,SOCIAL_CONTRIBUTION,-1,8,8,家族との賑やかな食卓を写真に残して楽しむ
TRANSIT_SUN_NATAL_MOON_60_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_MOON,60,General,4,Earth,0,Applying,ネイタル月とトランジット太陽が60度を形成し、堅実な生活改善と内面の安心感が調和し、住環境を整えるチャンスが巡ってきます。接近中の今は、自分の本音を大切にしながら、周囲の助けを借りて家事や居住空間を改善する準備に適しています。地道な努力が家族の信頼を呼び。無理なく理想の居場所を築ける時期になるでしょう。,堅実な改善が理想の居場所を築く日まで,SOCIAL_CONTRIBUTION,2,12,9,部屋の模様替えについて家族の意見を聴く
TRANSIT_SUN_NATAL_MOON_60_4_GENERAL_0_Separating,TRANSIT_SUN,NATAL_MOON,60,General,4,Earth,0,Separating,ネイタル月とトランジット太陽が60度を形成し、着実な家庭改善と周囲の協力が実を結んだピークを過ぎ。安定した生活が定着し始めたところです。離脱中の今は、得られた安らぎを基盤にして。さらに確実な生活の質を高める時期です。周囲との円滑な連携を振り返ることで、あなたの居場所の土台はより盤石なものになります。,安定の余韻が確かな生活基盤に変わる日まで,SOCIAL_CONTRIBUTION,2,8,8,新しく決めた家庭のルールを今日から守る
TRANSIT_SUN_NATAL_MOON_60_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_MOON,60,General,4,Air,0,Applying,ネイタル月とトランジット太陽が60度を形成し、理想の住まいへの知的好奇心と感情的な納得が調和し、対話から居心地の良さが生まれる時期です。接近中の今は、新しい情報を家族と共有し、洗練された視点を取り入れて居場所を磨く準備に適しています。クリアな思考が家庭に風を通し、知的な安らぎがあなたの世界を広げるでしょう。,知的な調和が居場所を洗練させる日まで,SOCIAL_CONTRIBUTION,-2,12,9,インテリアのアイデアを家族と楽しく語り合う
TRANSIT_SUN_NATAL_MOON_60_4_GENERAL_0_Separating,TRANSIT_SUN,NATAL_MOON,60,General,4,Air,0,Separating,ネイタル月とトランジット太陽が60度を形成し、家庭内での発見と周囲との交流から生まれた幸運のピークを過ぎ。爽やかな安らぎが続いている時期です。離脱中の今は、得られた新しい家庭観を整理し、日常の生活基準として定着させる時期です。他者との知的な共鳴を振り返ることで、あなたの居場所はより洗練されたものになります。,思考の余韻が日常の安らぎに変わる日まで,SOCIAL_CONTRIBUTION,-2,8,8,家族で話し合って決めた工夫を一つ実行する
TRANSIT_SUN_NATAL_MOON_60_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_MOON,60,General,4,Water,0,Applying,ネイタル月とトランジット太陽が60度を形成し、深い慈しみと家庭を守る意志が調和し、情緒的な絆から居場所に幸運が舞い込む時期です。接近中の今は、自分の直感を信じ。家族への優しさを具体的な行動で示す準備に適しています。心からの共感が他者の助けを呼び。魂の潤いがあなたの居場所に真実の輝きをもたらすでしょう。,心の潤いが居場所に幸運を呼ぶ日まで,SOCIAL_CONTRIBUTION,5,12,9,家族の好きな料理を心を込めて作ってみる
TRANSIT_SUN_NATAL_MOON_60_4_GENERAL_0_Separating,TRANSIT_SUN,NATAL_MOON,60,General,4,Water,0,Separating,ネイタル月とトランジット太陽が60度を形成し、心の交流と深い一体感から生まれた幸運のピークを過ぎ。穏やかな満足感が家庭に続いている時期です。離脱中の今は、得られた温かな絆を日常の慈しみに馴染ませ。感謝と共に家族と過ごす時期です。周囲との深い共感の経験が、あなたの居場所をより慈悲深く安らかなものに変えます。,愛の余韻が確かな絆に変わる日まで,SOCIAL_CONTRIBUTION,5,8,8,家族からもらった感謝の言葉を静かに反芻する
TRANSIT_SUN_NATAL_MOON_60_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Love,5,Fire,0,Applying,ネイタル月とトランジット太陽が60度を形成し、自己表現の意志と創造的な情熱が調和し、才能を開花させるチャンスが巡ってきます。接近中の今は、自分の楽しみを周囲にアピールし、協力を得て新しい喜びを形にする準備に適しています。ポジティブな活力が運気を呼び寄せ。楽しみながら自分を輝かせる素晴らしいサイクルが始まります。,情熱的な行動が喜びを引き寄せる日まで,ROMANTIC_CHANCE_MOON,-1,12,9,自分の趣味を活かしたイベントを一つ企画する
TRANSIT_SUN_NATAL_MOON_60_5_LOVE_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Love,5,Fire,0,Separating,ネイタル月とトランジット太陽が60度を形成し、表現の情熱と周囲の称賛から生まれた幸運のピークを過ぎ。安定した充実感が続いている時期です。離脱中の今は、得られた手応えを日常の活動に落とし込み。確かな自信として定着させる時期です。周囲との良好な関係を振り返ることで、あなたの魅力はさらに力強いものになります。,歓喜の余韻が確かな自信に変わる日まで,ROMANTIC_CHANCE_MOON,-1,8,8,自分が輝いていた瞬間の感覚を大切に覚える
TRANSIT_SUN_NATAL_MOON_60_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Love,5,Earth,0,Applying,ネイタル月とトランジット太陽が60度を形成し、堅実な創作活動と内面の満足感が調和し、成果を形にするチャンスが巡ってきます。接近中の今は、自分の本音を大切にしながら、周囲の助けを借りて具体的な作品の基盤を整える準備に適しています。地道な研鑽が周囲の称賛を呼び。無理なく才能を発揮できる時期になるでしょう。,堅実な創作がチャンスを引き寄せる日まで,ROMANTIC_CHANCE_MOON,2,12,9,制作に必要な資材を安く手に入れる方法を探る
TRANSIT_SUN_NATAL_MOON_60_5_LOVE_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Love,5,Earth,0,Separating,ネイタル月とトランジット太陽が60度を形成し、着実な創作と周囲の協力が実を結んだピークを過ぎ。安定した活動が定着し始めたところです。離脱中の今は、得られた成果を日常のルーチンに落とし込み。確かな実績に変えていく時期です。周囲との円滑な連携を振り返ることで、あなたの表現力はより揺るぎないものになります。,実績の余韻が確かな魅力に変わる日まで,ROMANTIC_CHANCE_MOON,2,8,8,完成した作品を展示会などに出す準備をする
TRANSIT_SUN_NATAL_MOON_60_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Love,5,Air,0,Applying,ネイタル月とトランジット太陽が60度を形成し、創造的な好奇心と知的な納得が調和し、洗練された表現から幸運が生まれる時期です。接近中の今は、新しい楽しみの情報を集め。他者の視点を取り入れて自分のスタイルを磨く準備に適しています。クリアな思考がチャンスを呼び寄せ。知的なアプローチがあなたの魅力を鮮やかに広げます。,知的な調和が喜びの扉を開く日まで,ROMANTIC_CHANCE_MOON,-2,12,9,今流行のトレンドを自分流にアレンジしてみる
TRANSIT_SUN_NATAL_MOON_60_5_LOVE_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Love,5,Air,0,Separating,ネイタル月とトランジット太陽が60度を形成し、表現上の発見と周囲との交流から生まれた幸運のピークを過ぎ。爽やかな充実感が続いている時期です。離脱中の今は、得られた新しい感性を整理し、日常の表現基準として定着させる時期です。他者との知的な共鳴を振り返ることで、あなたのセンスはより洗練されたものになります。,思考の余韻が確かな感性に変わる日まで,ROMANTIC_CHANCE_MOON,-2,8,8,周囲の反応を分析し次の創作のヒントにする
TRANSIT_SUN_NATAL_MOON_60_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Love,5,Water,0,Applying,ネイタル月とトランジット太陽が60度を形成し、深い感受性と創造の意志が調和し、情緒的な喜びからチャンスが舞い込む時期です。接近中の今は、自分の直感を信じ。周囲への優しさを具体的な作品で示す準備に適しています。心からの共感が他者の助けを呼び。魂の潤いがあなたの表現に真実の輝きをもたらすでしょう。,心の潤いが喜びに幸運を呼ぶ日まで,ROMANTIC_CHANCE_MOON,5,12,9,自分の魂が喜ぶことを最優先に今日を過ごす
TRANSIT_SUN_NATAL_MOON_60_5_LOVE_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Love,5,Water,0,Separating,ネイタル月とトランジット太陽が60度を形成し、心の交流と深い安らぎから生まれた喜びのピークを過ぎ。穏やかな満足感が続いている時期です。離脱中の今は、得られた温かな絆を日常の活動に馴染ませ。感謝と共に喜びを育む時期です。周囲との深い共感の経験が、あなたをより慈悲深く豊かな表現者へと変えます。,愛の余韻が確かな幸福感に変わる日まで,ROMANTIC_CHANCE_MOON,5,8,8,創作を手伝ってくれた人に心を込めてお礼する
TRANSIT_SUN_NATAL_MOON_60_6_WORK_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Work,6,Fire,0,Applying,ネイタル月とトランジット太陽が60度を形成し、職務への情熱と意志が調和し、業務の成果を大きく伸ばすチャンスが巡ってきます。接近中の今は、自分の能力を熱意を持って発揮し、同僚の助けを借りて目標を達成する準備に適しています。ポジティブな活力が仕事運を呼び寄せ。楽しみながら実績を上げられる素晴らしいサイクルが始まります。,情熱的な働き方が成果を引き寄せる日まで,CREATIVE_FLOW_SUN,-1,12,9,今日中に終わらせる高い目標を一つ立てる
TRANSIT_SUN_NATAL_MOON_60_6_WORK_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Work,6,Fire,0,Separating,ネイタル月とトランジット太陽が60度を形成し、職務への情熱と周囲との調和から生まれた幸運のピークを過ぎ。安定した働き方が続いている時期です。離脱中の今は、得られた実績を日常の業務に落とし込み。確かな活力として定着させる時期です。周囲からの信頼を振り返ることで、あなたのプロ意識はさらに高まります。,成功の余韻が確かな実績に変わる日まで,CREATIVE_FLOW_SUN,-1,8,8,うまくいった業務のポイントをチームに伝える
TRANSIT_SUN_NATAL_MOON_60_6_WORK_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Work,6,Earth,0,Applying,ネイタル月とトランジット太陽が60度を形成し、堅実な実務と内面の安心感が調和し、働き方を改善するチャンスが巡ってきます。接近中の今は、自分の体調を大切にしながら、周囲の助けを借りて効率的なルーチンを整える準備に適しています。地道な改善が職場の信頼を呼び。無理なく成果を上げられる時期になるでしょう。,堅実な働き方が信頼を引き寄せる日まで,CREATIVE_FLOW_SUN,2,12,9,事務作業を効率化する新しい工夫を一つ試す
TRANSIT_SUN_NATAL_MOON_60_6_WORK_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Work,6,Earth,0,Separating,ネイタル月とトランジット太陽が60度を形成し、着実な業務改善と周囲の協力が実を結んだピークを過ぎ。安定した実務が定着し始めたところです。離脱中の今は、得られた手応えを日常のルーチンに落とし込み。確かな実績に変えていく時期です。周囲との円滑な連携を振り返ることで、あなたの働き方はより盤石なものになります。,安定の余韻が確かな基盤に変わる日まで,CREATIVE_FLOW_SUN,2,8,8,改善したルーチンを習慣として定着させる
TRANSIT_SUN_NATAL_MOON_60_6_WORK_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Work,6,Air,0,Applying,ネイタル月とトランジット太陽が60度を形成し、知的な効率化と実務への好奇心が調和し、情報の交換から働き方のチャンスが生まれる時期です。接近中の今は、新しいツールや手法を調べ。他者の視点を取り入れて業務を磨く準備に適しています。クリアな思考がチャンスを呼び寄せ。知的なアプローチがあなたの評価を高めます。,知的な調和が成果を洗練させる日まで,CREATIVE_FLOW_SUN,-2,12,9,職場の他部署の効率化事例を聞きに行ってみる
TRANSIT_SUN_NATAL_MOON_60_6_WORK_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Work,6,Air,0,Separating,ネイタル月とトランジット太陽が60度を形成し、業務上の発見と周囲との交流から生まれた幸運のピークを過ぎ。爽やかな働き方が続いている時期です。離脱中の今は、得られた新しい知恵を整理し、日常の業務基準として定着させる時期です。他者との知的な共鳴を振り返ることで、あなたのプロ意識はより洗練されたものになります。,思考の余韻が確かなプロ意識に変わる日まで,CREATIVE_FLOW_SUN,-2,8,8,効率化できた理由を自分なりに分析し保存する
TRANSIT_SUN_NATAL_MOON_60_6_WORK_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Work,6,Water,0,Applying,ネイタル月とトランジット太陽が60度を形成し、深い慈しみと職務への意志が調和し、情緒的な絆から職場に幸運が舞い込む時期です。接近中の今は、自分の直感を信じ。同僚への優しさを具体的なケアで示す準備に適しています。心からの共感が周囲の助けを呼び。魂の潤いがあなたの働き方に真実の輝きをもたらすでしょう。,心の潤いが職場に幸運を呼ぶ日まで,CREATIVE_FLOW_SUN,5,12,9,忙しそうな同僚に温かい飲み物を差し入れる
TRANSIT_SUN_NATAL_MOON_60_6_WORK_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Work,6,Water,0,Separating,ネイタル月とトランジット太陽が60度を形成し、心の交流と深い安らぎから生まれた職場の幸運のピークを過ぎ。穏やかな満足感が続いている時期です。離脱中の今は、得られた温かな絆を日常の業務に馴染ませ。感謝と共に仕事に取り組む時期です。周囲との深い共感の経験が、あなたをより慈悲深く魅力的な働き手へと変えます。,愛の余韻が確かな活力に変わる日まで,CREATIVE_FLOW_SUN,5,8,8,仕事で助け合えたことへの感謝を相手に話す
TRANSIT_SUN_NATAL_MOON_60_7_LOVE_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Love,7,Fire,0,Applying,ネイタル月とトランジット太陽が60度を形成し、パートナーへの情熱と意志が調和し、関係を深めるチャンスが巡ってきます。接近中の今は、自分の本音を熱意を持って伝え。相手の協力を得て新しい喜びを築く準備に適しています。ポジティブな活力が絆を呼び寄せ。楽しみながら二人で輝ける素晴らしいサイクルが始まるでしょう。,情熱が二人の絆を明るく輝かせる日まで,ROMANTIC_CHANCE_MOON,-1,12,10,二人でずっと行きたかった場所に誘ってみる
TRANSIT_SUN_NATAL_MOON_60_7_LOVE_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Love,7,Fire,0,Separating,ネイタル月とトランジット太陽が60度を形成し、二人の情熱と周囲の祝福から生まれた幸運のピークを過ぎ。安定した充実感が続いている時期です。離脱中の今は、得られた絆の手応えを日常の生活に落とし込み。確かな信頼として定着させる時期です。相手との良好な関係を振り返ることで、あなたのパートナーシップはさらに強固になります。,歓喜の余韻が確かな信頼に変わる日まで,ROMANTIC_CHANCE_MOON,-1,8,9,デートでの楽しかった思い出を言葉にして伝える
TRANSIT_SUN_NATAL_MOON_60_7_LOVE_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Love,7,Earth,0,Applying,ネイタル月とトランジット太陽が60度を形成し、堅実な関係構築と内面の安心感が調和し、基盤を整えるチャンスが巡ってきます。接近中の今は、自分の本音を大切にしながら、相手の助けを借りて二人の将来設計を具体的に進める準備に適しています。地道な対話が信頼を呼び。無理なく絆を深められる素晴らしい時期になるでしょう。,堅実な対話が二人の未来を築く日まで,ROMANTIC_CHANCE_MOON,2,12,10,二人の将来に必要な共同貯金の話をしてみる
TRANSIT_SUN_NATAL_MOON_60_7_LOVE_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Love,7,Earth,0,Separating,ネイタル月とトランジット太陽が60度を形成し、着実な関係改善と周囲の協力が実を結んだピークを過ぎ。安定した歩みが定着し始めたところです。離脱中の今は、得られた安らぎを基盤にして。さらに確実な二人の生活の質を高める時期です。相手との円滑な連携を振り返ることで、あなたの関係性の土台はより盤石なものになります。,安定の余韻が確かな絆に変わる日まで,ROMANTIC_CHANCE_MOON,2,8,9,二人で決めた生活の新しい約束事を実行する
TRANSIT_SUN_NATAL_MOON_60_7_LOVE_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Love,7,Air,0,Applying,ネイタル月とトランジット太陽が60度を形成し、知的な発見と感情的な納得が調和し、対話から関係のチャンスが生まれる時期です。接近中の今は、新しい情報を相手と共有し、洗練された視点を取り入れて二人の絆を磨く準備に適しています。クリアな思考がチャンスを呼び寄せ。知的な交流があなたの世界を鮮やかに広げるでしょう。,知的な調和が二人の扉を開く日まで,ROMANTIC_CHANCE_MOON,-2,12,10,お互いの最近の関心事についてじっくり話す
TRANSIT_SUN_NATAL_MOON_60_7_LOVE_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Love,7,Air,0,Separating,ネイタル月とトランジット太陽が60度を形成し、対話を通じた発見と周囲との交流から生まれた幸運のピークを過ぎ。爽やかな関係が続いている時期です。離脱中の今は、得られた新しい知恵を整理し、日常のコミュニケーション基準として定着させる時期です。相手との知的な共鳴を振り返ることで、あなたの絆はより洗練されます。,思考の余韻が確かな絆に変わる日まで,ROMANTIC_CHANCE_MOON,-2,8,9,相手が興味を持っていた話題を深掘りしてみる
TRANSIT_SUN_NATAL_MOON_60_7_LOVE_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Love,7,Water,0,Applying,ネイタル月とトランジット太陽が60度を形成し、深い慈しみとパートナーを守る意志が調和し、情緒的な絆から関係に幸運が舞い込む時期です。接近中の今は、自分の直感を信じ。相手への優しさを具体的な行動で示す準備に適しています。心からの共感が相手の心を呼び。魂の潤いがあなたの関係に真実の輝きをもたらすでしょう。,心の潤いが絆に幸運を呼ぶ日まで,ROMANTIC_CHANCE_MOON,5,12,10,相手の小さな願いを一つだけそっと叶えてあげる
TRANSIT_SUN_NATAL_MOON_60_7_LOVE_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Love,7,Water,0,Separating,ネイタル月とトランジット太陽が60度を形成し、心の交流と深い安らぎから生まれた絆のピークを過ぎ。穏やかな満足感が二人の間に続いている時期です。離脱中の今は、得られた温かな絆を日常の慈しみに馴染ませ。感謝と共に過ごす時期です。相手との深い共感の経験が、あなたをより慈悲深く魅力的なパートナーへと変えます。,愛の余韻が確かな幸福感に変わる日まで,ROMANTIC_CHANCE_MOON,5,8,9,パートナーに心からのありがとうを伝える
TRANSIT_SUN_NATAL_MOON_60_8_MONEY_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Money,8,Fire,0,Applying,ネイタル月とトランジット太陽が60度を形成し、共有財産への情熱と意志が調和し、資産形成のチャンスが巡ってきます。接近中の今は、自分のビジョンを熱意を持って伝え。周囲やパートナーの協力を得て新しい運用を始める準備に適しています。ポジティブな活力が財運を呼び寄せ。楽しみながら大きな富を築くサイクルが始まります。,情熱的な行動が共有の富を呼ぶ日まで,MONEY_LUCK_TAURUS,-1,12,9,共有財産の新しい投資アイデアを相談してみる
TRANSIT_SUN_NATAL_MOON_60_8_MONEY_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Money,8,Fire,0,Separating,ネイタル月とトランジット太陽が60度を形成し、共有財産のチャンスと情熱の調和から生まれた豊かさのピークを過ぎ。安定した管理が続いている時期です。離脱中の今は、得られた利益を確実に守り、日常のゆとりとして定着させる時期です。周囲からの引き立てを振り返ることで、あなたの財運は共有の場でさらに力強いものになります。,豊かさの余韻が確かな資産に変わる日まで,MONEY_LUCK_TAURUS,-1,8,8,利益が出たことを関係者と喜び合い次に備える
TRANSIT_SUN_NATAL_MOON_60_8_MONEY_0_Applying,TRANSIT_SUN,NATAL_MOON,60,Money,8,Earth,0,Applying,ネイタル月とトランジット太陽が60度を形成し、堅実な資産管理と内面の安心感が調和し、共有財産を整えるチャンスが巡ってきます。接近中の今は、自分の本音を大切にしながら、周囲の助けを借りて相続や保険などの基盤を整える準備に適しています。地道な改善が確かな財運を呼び。無理なく資産を守り育てる時期になるでしょう。,堅実な管理が共有の富を築く日まで,MONEY_LUCK_TAURUS,2,12,9,公的な書類の整理を専門家に手伝ってもらう
TRANSIT_SUN_NATAL_MOON_60_8_MONEY_0_Separating,TRANSIT_SUN,NATAL_MOON,60,Money,8,Earth,0,Separating,ネイタル月とトランジット太陽が60度を形成し、着実な資産管理と周囲の協力が実を結んだピークを過ぎ。安定した承継が定着し始めたところです。離脱中の今は、得られた信頼を基盤にして。さらに確実な蓄財の手順を定着させる時期です。周囲との円滑な連携を振り返ることで、あなたの経済的土台はより盤石なものになります。,安定の余韻が確かな富の定着に変わる日まで,MONEY_LUCK_TAURUS,2,8,8,新しく決めた運用のルールを再確認して守る
