"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_VENUS_NATAL_VENUS_180_1_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","1","Water","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、あなたの内側にある感受性と他者との境界線の間で、心地よい情緒的調和を模索するための緊張感ある機会が訪れています。接近中の現在は、相手の感情を鏡として自分の繊細さを肯定し、真の共鳴を築くための素晴らしい準備に適しています。対峙の中から生まれる優しさを大切に磨くことで、あなたの輝きはより瑞々しくなり、結果として深い情緒的な満足感がもたらされるでしょう。","感性が磨き抜かれる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-30","4","自分の気持ちを紙に書き出す","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_1_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","1","Water","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、情緒的な交流と自己の安定を客観的にバランスさせた経験が、穏やかな余韻として日常を包んでいます。離脱中の現在は、この瑞々しい満足感を安定したセルフイメージへと定着させていくフェーズにあります。他者との対面を通じて得た心の平安を静かに慈しむことで、あなたの存在感はより本物で揺るぎないものになり、自分に対しても周囲に対してもより優しく向き合えるようになるでしょう。","確かな安らぎが魅力に根付くまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-30","4","ゆっくりとセルフケアをする","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_1_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","1","Water","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、心の奥底に眠っていた古い記憶や過去の憧れに対して、他者との再会や対話を通じて心地よい再訓練が促されています。逆行かつ接近中の現在は、過去の情緒的な経験を今の客観的な感性で再検証し、より自分らしい喜びの形を再定義するための準備期間です。自分の弱さを認め、他者の視点を受け入れることで、遅延の中にこそある真の意味での魂の再生へと近づけるはずです。","魂の傷が癒やされる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-35","6","思い出の場所を静かに訪ねる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_1_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","1","Water","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、自己表現や情緒的な内省を巡る緊張感ある見直し作業が完了し、洗練された新しい心の平安が自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、葛藤を通じて再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。古い感情のパターンを手放し、ありのままの自分を信じることで、心は瑞々しい清らかさを取り戻し、日々が愛に満ちたものになるでしょう。","魂の平穏が個性に定まるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-35","6","深く深呼吸をして休む","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Fire","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、金銭面や所有の在り方に対して外部からの刺激を受け、自分の価値観を客観的に再構築するための緊張感ある好機が訪れています。接近中の現在は、経済的なバランスを鏡として自分の欲望を見つめ直し、明るい情緒的調和を確立するための前向きな準備に適しています。少しの工夫を日常の消費に取り入れることで、あなたの豊かさは対峙を通じてさらに洗練されるでしょう。","価値観が磨き抜かれる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","1","-30","4","欲しい物リストを精査する","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Fire","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、経済的な現実や他者とのやり取りを通じて自分を客観的に見つめ直した経験が、新しい喜びの幅として日常を彩っています。離脱中の現在は、この緊張から得た手応えを自分らしい所有スタイルとして定着させ、安定した幸福感を育んでいくフェーズにあります。得られた客観性を自分の軸として統合することで、経済面でも確かな自信が広がっていくでしょう。","新しい調和が豊かさに変わるまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","1","-30","4","購入したものを大切に使う","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Fire","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、かつての買い物習慣や以前の所有スタイルに対して、今のあなたの理想に合わせた心地よい再検討が他者との関わりを通じて促されています。逆行かつ接近中の現在は、過去の経験を鏡として再検証し、より自分らしい豊かさのあり方を磨き直すための準備期間です。過去の違和感を丁寧に解消することで、停滞の中にある、今のあなたに必要な新しい価値のヒントを再発見できるはずです。","豊かさが再定義される日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","1","-35","6","昔の持ち物を整理してみる","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Fire","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、金銭管理や所有のあり方を巡る緊張感ある見直しと調整が完了し、洗練された新しいスタイルが自分らしい習慣として安定しています。逆行かつ離脱中の現在は、対峙を通じて再発見した自分の価値基準を日常の確かな調和として定着させていく時です。不自然なこだわりを手放し、客観的な視点を取り入れることで、豊かさに対してもより自然体で向き合えるようになるでしょう。","自分らしさが豊かさに定まるまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","1","-35","6","お財布の中身を整える","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Earth","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、実直な収支管理と誠実な社会的責任の間で、自分の豊かさを客観的に証明するための具体的な訓練が必要な場面が巡ってきています。接近中の現在は、経済的なルールを鏡として自分の生活を再点検し、より安定した基盤を確立するための具体的な準備に適しています。地に足のついた工夫を日常生活に取り入れることで、あなたの品格は訓練を通じて磨かれ、信頼もより強固になるでしょう。","信頼が確かな豊かさになるまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-30","4","収支の記録を細かくつける","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Earth","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、誠実な行動や他者からの評価によって自分を客観的に見つめ直した経験が、穏やかな安心感として日常に定着し始めています。離脱中の現在は、緊張の中で得た客観的な成果を、長期的な安定した生活へと昇華させていくフェーズにあります。自分自身の歩んできた地道な努力を静かに慈しむことで、あなたの価値観はより本物で瑞々しいものに進化し、日々に確かな手応えが広がっていくでしょう。","確かな品格が豊かさに根付くまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-30","4","貯金箱の場所を変えてみる","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Earth","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、以前の学習手順や過去に培った実務のやり方に対して、今の現実に合わせた心地よい再訓練が外部からの指摘を通じて促されています。逆行かつ接近中の現在は、かつて曖昧にしていた自分自身の価値基準を客観的に明確にし、豊かさの土台を再構築するための好機です。過去の努力の跡を丁寧に点検することで、停滞の中にある、将来の安定に繋がる意外な自分の才能を再発見できるはずです。","豊かさの土台が整う日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-35","6","古い通帳を整理し直す","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Earth","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、所有のあり方や金銭的な責任を巡る緊張感ある再評価作業が、穏やかな収束へと向かっています。逆行かつ離脱中の現在は、対峙を通じて見つめ直してきた実直な価値を、新しい自分らしいルールとして定着させていく時です。不要な義務感を手放し、客観的な視点を取り入れることで、心も生活も軽くなり、経済面に対してもより誠実で自然体な態度を表現できるようになるでしょう。","心が自分らしさに定まるまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-35","6","不要なカードを解約する","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Air","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、軽やかな対話と経済的な実務の間で、他者の視点を取り入れて自分の価値観を客観的に洗練させるための緊張感ある機会が訪れています。接近中の現在は、周囲の多様な意見を鏡として自分の豊かさへの考え方を再定義し、素晴らしい調和を広げるための前向きな準備に適しています。交流の中から得られる刺激を楽しみながら磨くことで、あなたの輝きは経済面でもさらに洗練されるでしょう。","知性が豊かさに変わる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-1","-30","4","経済ニュースをチェックする","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Air","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、対話や情報の整理を通じて自分を客観的に見つめ直した経験が、心地よい経済的な幅として日常を彩っています。離脱中の現在は、この緊張から得た手応えを整理し、自分らしい価値観の確立として定着させていくフェーズにあります。周囲の意見に振り回されず、得られた客観性を自分の軸として統合することで、日々に確かな充実感が広がっていくでしょう。","良い刺激が豊かさに変わるまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-1","-30","4","気になった情報をメモする","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Air","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、過去の対話でのすれ違いや以前の金銭感覚に対して、今のあなたに合わせた客観的な再訓練が促されています。逆行かつ接近中の現在は、以前の表現における魅力を他者の視点で再検証し、より自分らしい価値の伝え方を磨き直すための準備期間です。言葉の奥にある真意を丁寧に紐解くことで、遅延の中にある、今のあなたに必要な知的な輝きを再発見できるはずです。","価値観が磨き直される日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-1","-35","6","昔の手帳を読み返す","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Air","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、情報の整理や思考における緊張感ある微調整が完了し、洗練された新しいスタイルが自分らしいスタンダードとして定着しています。逆行かつ離脱中の現在は、対峙を通じて再発見した自分の伝え方の強さを日常の確かな習慣として定着させていく時です。不要な情報のノイズを手放し、ありのままの自分を信じることで、心は晴れやかに自由になり、経済面への視点もよりスムーズなものへと進化するでしょう。","自由な豊かさが定着する日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-1","-35","6","スマホのアプリを整理する","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Water","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、あなたの内側にある感受性と経済的な現実の間で、他者との関わりを通じて心地よい情緒的調和を模索するための緊張感ある機会が訪れています。接近中の現在は、状況を鏡として自分の感情を肯定しながらも、真の満足を築くための素晴らしい準備に適しています。対峙の中から生まれる優しさを大切に磨くことで、あなたの輝きはより瑞々しくなり、結果として深い情緒的な満足感がもたらされるでしょう。","感性が豊かさに変わる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-30","4","自分のために綺麗な花を買う","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Water","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、情緒的な充足感と現実的なバランスを客観的に調整した経験が、穏やかな余韻として日常を包んでいます。離脱中の現在は、この瑞々しい満足感を安定したセルフイメージへと定着させていくフェーズにあります。他者との対面を通じて得た豊かさを静かに慈しむことで、あなたの存在感はより本物で揺るぎないものになり、自分に対しても周囲に対してもより優しく向き合えるようになるでしょう。","確かな安らぎが豊かさに根付くまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-30","4","お気に入りの香りを纏う","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Water","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、心の奥底に眠っていた古い記憶や過去の憧れに対して、今の現実に合わせた心地よい再訓練が他者との対話を通じて促されています。逆行かつ接近中の現在は、過去の情緒的な経験を今の客観的な感性で再検証し、より自分らしい喜びの形を再定義するための準備期間です。自分の弱さを認め、他者の視点を受け入れることで、遅延の中にこそある真の意味での魂の再生へと近づけるはずです。","魂の傷が豊かさに変わる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-35","6","思い出のアクセを磨く","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_2_MONEY_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","Money","2","Water","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、価値観のあり方や情緒的な内省を巡る緊張感ある見直し作業が完了し、洗練された新しいスタイルが自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、葛藤を通じて再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。古い感情のパターンを手放し、ありのままの自分を信じることで、心は瑞々しい清らかさを取り戻し、日々が愛に満ちたものになるでしょう。","魂の平穏が豊かさに定まるまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-35","6","ゆっくりとセルフケアをする","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Fire","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、日常の対話や学びにおいて外部からの強い刺激を受け、自分の伝え方を客観的に再定義するための緊張感ある好機が訪れています。接近中の現在は、他者との議論を鏡として自分の表現スタイルを再確認し、より洗練された話し方を模索するのに適した時期です。周囲の反応を恐れずに対峙することで、あなたの知性は葛藤を越えて、より鮮烈なものへと進化するでしょう。","知性が磨き抜かれる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-30","4","相手の話し方を真似してみる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Fire","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、対話や学びを通じて自分を客観的に見つめ直した経験が、新しい表現の幅として日常を彩っています。離脱中の現在は、この緊張から得た手応えを自分らしい知性として定着させ、安定した幸福感を育んでいくフェーズにあります。得られた客観性を自分の軸として統合することで、周囲とのバランスも整い、日々に確かな自信が広がっていくでしょう。","新しい調和が知性に変わるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-30","4","今日学んだことを整理する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Fire","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、かつての学びや以前のコミュニケーションスタイルに対して、他者からの予期せぬ指摘を通じて心地よい再訓練が促されています。逆行かつ接近中の現在は、過去の経験を鏡に映すように客観視し、真の伝え方を磨き直すための準備期間です。古いこだわりを手放し、今の自分に必要な新しい輝きを再構築することで、停滞の中にある進化のヒントを再発見できるはずです。","知性が再定義される日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-35","6","昔のノートを整理し直す","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Fire","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、情報のやり取りや学びのあり方を巡る緊張感ある見直しと調整が完了し、洗練された新しいスタイルが自分らしい習慣として安定しています。逆行かつ離脱中の現在は、対峙を通じて再発見した自分の強さを日常の確かな調和として定着させていく時です。ありのままの自分を信じ、他者の視点も味方にすることで、対人関係はよりスムーズで瑞々しいものへと進化するでしょう。","自分らしさが知性に定まるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-35","6","デスク周りを整理する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Earth","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、実直な情報の整理と他者からの実務的な要求の間で、自分の知性を客観的に証明するための緊張感ある機会が巡ってきています。接近中の現在は、周囲の期待を鏡として自分の学習スタイルを再点検し、より安定した基盤を確立するための具体的な準備に適しています。地に足のついた工夫を日常生活に取り入れることで、あなたの信頼は訓練を通じて磨かれ、より強固なものになるでしょう。","信頼が確かな知性になるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-30","4","言葉遣いを丁寧に整える","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Earth","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、誠実な行動や具体的な管理によって得られた知的な手応えが、穏やかな安心感として日常に定着し始めています。離脱中の現在は、緊張の中で得た客観的な成果を、長期的な安定した知性へと昇華させていくフェーズにあります。自分自身の歩んできた地道な努力を静かに慈しむことで、あなたの価値観はより本物で瑞々しいものに進化し、日々に確かな手応えが広がっていくでしょう。","確かな品格が知性に根付くまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-30","4","学んだ内容を清書する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Earth","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、以前の学習手順や過去に培ったスキルの見せ方に対して、今の現実に合わせた厳しいけれど心地よい再訓練が外部からの指摘を通じて促されています。逆行かつ接近中の現在は、かつて曖昧にしていた自分自身の知的な軸を客観的に明確にし、学びの土台を再構築するための好機です。過去の努力の跡を丁寧に点検することで、停滞の中にある、将来の安定に繋がる意外な自分の才能を再発見できるはずです。","知性の土台が整う日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-35","6","古い専門書を読み直す","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Earth","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、情報の整理や知的な責任を巡る緊張感ある再評価作業が、穏やかな収束へと向かっています。逆行かつ離脱中の現在は、対峙を通じて見つめ直してきた実直な価値を、新しい自分らしいルールとして定着させていく時です。不要な義務感を手放し、客観的な視点を取り入れることで、心も生活も軽くなり、周囲に対してもより誠実で自然体な態度を表現できるようになるでしょう。","心が自分らしさに定まるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-35","6","不要な資料を整理する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Air","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、軽やかな対話と情報の正確さの間で、他者との意見交換を通じて自分の考えを客観的に洗練させるための緊張感ある機会が訪れています。接近中の現在は、周囲の多様な視点を鏡として自分の伝え方を再定義し、素晴らしい調和を広げるための前向きな準備に適しています。交流の中から得られる刺激を楽しみながら磨くことで、あなたの輝きは知性の中でさらに洗練されるでしょう。","言葉が知性に変わる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-1","-30","4","最新の情報をチェックする","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Air","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、対話や情報の整理を通じて自分を客観的に見つめ直した経験が、心地よい知性の幅として日常を彩っています。離脱中の現在は、刺激的な対話から得た手応えを整理し、自分らしい表現スタイルの確立として定着させていくフェーズにあります。周囲の意見に振り回されず、得られた客観性を自分の軸として統合することで、日々に確かな充実感が広がっていくでしょう。","良い刺激が知性に変わるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-1","-30","4","気になった言葉をメモする","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Air","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、過去の対話でのすれ違いや以前のコミュニケーションスタイルに対して、今のあなたに合わせた客観的な再訓練が促されています。逆行かつ接近中の現在は、以前の表現における魅力を他者の視点で再検証し、より自分らしい伝え方を磨き直すための準備期間です。言葉の奥にある真意を丁寧に紐解くことで、遅延の中にある、今のあなたに必要な知的な輝きを再発見できるはずです。","伝え方が磨き直される日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-1","-35","6","昔の手帳を読み返す","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Air","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、情報の整理や思考における緊張感ある微調整が完了し、洗練された新しいスタイルが自分らしいスタンダードとして定着しています。逆行かつ離脱中の現在は、対峙を通じて再発見した自分の伝え方の強さを日常の確かな習慣として定着させていく時です。不要な情報のノイズを手放し、ありのままの自分を信じることで、心は晴れやかに自由になり、対人関係もよりスムーズなものへと進化するでしょう。","自由な知性が定着する日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-1","-35","6","スマホのアプリを整理する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Water","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、あなたの内側にある感受性と論理的な対話の間で、他者との関わりを通じて心地よい情緒的調和を模索するための緊張感ある機会が訪れています。接近中の現在は、相手の感情を鏡として自分の繊細さを肯定し、真の共鳴を築くための素晴らしい準備に適しています。対峙の中から生まれる優しさを大切に磨くことで、あなたの輝きはより瑞々しくなり、結果として深い情緒的な満足感がもたらされるでしょう。","感性が知性に変わる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-30","4","自分の気持ちを紙に書き出す","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Water","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、情緒的な充足感と客観的な伝達をバランスさせた経験が、穏やかな余韻として日常を包んでいます。離脱中の現在は、この瑞々しい満足感を安定したセルフイメージへと定着させていくフェーズにあります。他者との対面を通じて得た心の平安を静かに慈しむことで、あなたの存在感はより本物で揺るぎないものになり、自分に対しても周囲に対してもより優しく向き合えるようになるでしょう。","確かな安らぎが知性に根付くまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-30","4","ゆっくりとセルフケアをする","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Water","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、心の奥底に眠っていた古い記憶や過去の憧れに対して、今の現実に合わせた心地よい再訓練が他者との再会を通じて促されています。逆行かつ接近中の現在は、過去の情緒的な経験を今の客観的な感性で再検証し、より自分らしい喜びの形を再定義するための準備期間です。自分の弱さを認め、他者の視点を受け入れることで、遅延の中にこそある真の意味での魂の再生へと近づけるはずです。","魂の傷が知性に変わる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-35","6","思い出の場所を静かに訪ねる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_3_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","3","Water","1","Separating","ネイタル金星とトランジット金星が180度で向き合い、表現のあり方や情緒的な内省を巡る緊張感ある見直し作業が完了し、洗練された新しいスタイルが自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、葛藤を通じて再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。古い感情のパターンを手放し、ありのままの自分を信じることで、心は瑞々しい清らかさを取り戻し、日々が愛に満ちたものになるでしょう。","魂の平穏が知性に定まるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-35","6","深く深呼吸をして休む","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Fire","0","Applying","ネイタル金星とトランジット金星が180度で向き合い、家庭生活やプライベートな空間に対して、家族や他者の視点から強い刺激を受け、自分の居場所を客観的に再定義するための緊張感ある好機が訪れています。接近中の現在は、他者の反応を鏡として自分の安らぎ方を再確認し、より洗練された居心地の良さを模索するのに適した時期です。周囲の意見を恐れずに対峙することで、あなたの家庭は葛藤を越えて、より鮮烈な調和へと進化するでしょう。","居場所が磨き抜かれる日まで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","1","-30","4","インテリアの配置を客観的に見る","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Fire","0","Separating","ネイタル金星とトランジット金星が180度で向き合い、家族との対峙やプライベートな空間の再編を通じて得られた新しい安らぎの形が、確かな自信として日常に統合され始めています。離脱中の現在は、ピーク時の緊張が和らぎ、客観的な視点を取り入れた自分らしい生活スタイルを定着させていくフェーズにあります。周囲とのバランスを大切にしながら、磨かれた居場所を慈しむことで、家庭の中に新しい調和が広がっていくでしょう。","新しい調和が居場所に変わるまで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","1","-30","4","今日感じた安心感をメモする","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_VENUS_180_4_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_VENUS","180","General","4","Fire","1","Applying","ネイタル金星とトランジット金星が180度で向き合い、かつての家庭での過ごし方や以前の居心地の良さに対して、他者からの予期せぬ指摘を通じて心地よい再訓練が促されています。逆行かつ接近中の現在は、過去の生活習慣を鏡に映すように客観視し、真の安らぎを磨き直すための準備期間です。古いこだわりを手放し、今の自分に必要な新しい輝きを居場所の中に再構築することで、停滞の中にある進化のヒントを再発見できるはずです。","居場所が再定義される日まで","GENERAL_HOME_ORDER_MOON_SHORT_NEG_EXIT","1","-35","6","昔好きだった家具の写真を眺める","0","0","0","-","単純作業向き"
