トランジット天体,ネイタルハウス,ソーラーハウス,annual概要,annual解釈文,monthly概要,monthly解釈文
PLUTO,3,12,,,,
PLUTO,4,1,,,,
PLUTO,4,2,,,,
PLUTO,4,3,,,,
PLUTO,4,4,,,,
PLUTO,4,5,,,,
PLUTO,4,6,,,,
PLUTO,4,7,,,,
PLUTO,4,8,,,,
PLUTO,4,9,,,,
PLUTO,4,10,,,,
PLUTO,4,11,,,,
PLUTO,4,12,,,,
PLUTO,5,1,,,,
PLUTO,5,2,,,,
PLUTO,5,3,,,,
PLUTO,5,4,,,,
PLUTO,5,5,,,,
PLUTO,5,6,,,,
PLUTO,5,7,,,,
PLUTO,5,8,,,,
PLUTO,5,9,,,,
PLUTO,5,10,,,,
PLUTO,5,11,,,,
PLUTO,5,12,,,,
PLUTO,6,1,,,,
PLUTO,6,2,,,,
PLUTO,6,3,,,,
PLUTO,6,4,,,,
PLUTO,6,5,,,,
PLUTO,6,6,,,,
PLUTO,6,7,,,,
PLUTO,6,8,,,,
PLUTO,6,9,,,,
PLUTO,6,10,,,,
PLUTO,6,11,,,,
PLUTO,6,12,,,,
PLUTO,7,1,,,,
PLUTO,7,2,,,,
PLUTO,7,3,,,,
PLUTO,7,4,,,,
PLUTO,7,5,,,,
PLUTO,7,6,,,,
PLUTO,7,7,,,,
PLUTO,7,8,,,,
PLUTO,7,9,,,,
PLUTO,7,10,,,,
PLUTO,7,11,,,,
PLUTO,7,12,,,,
PLUTO,8,1,,,,
PLUTO,8,2,,,,
PLUTO,8,3,,,,
PLUTO,8,4,,,,
PLUTO,8,5,,,,
PLUTO,8,6,,,,
PLUTO,8,7,,,,
PLUTO,8,8,,,,
PLUTO,8,9,,,,
PLUTO,8,10,,,,
PLUTO,8,11,,,,
PLUTO,8,12,,,,
PLUTO,9,1,,,,
PLUTO,9,2,,,,
PLUTO,9,3,,,,
PLUTO,9,4,,,,
PLUTO,9,5,,,,
PLUTO,9,6,,,,
PLUTO,9,7,,,,
PLUTO,9,8,,,,
PLUTO,9,9,,,,
PLUTO,9,10,,,,
PLUTO,9,11,,,,
PLUTO,9,12,,,,
PLUTO,10,1,,,,
PLUTO,10,2,,,,
PLUTO,10,3,,,,
PLUTO,10,4,,,,
PLUTO,10,5,,,,
PLUTO,10,6,,,,
PLUTO,10,7,,,,
PLUTO,10,8,,,,
PLUTO,10,9,,,,
PLUTO,10,10,,,,
PLUTO,10,11,,,,
PLUTO,10,12,,,,
PLUTO,11,1,,,,
PLUTO,11,2,,,,
PLUTO,11,3,,,,
PLUTO,11,4,,,,
PLUTO,11,5,,,,
PLUTO,11,6,,,,
PLUTO,11,7,,,,
PLUTO,11,8,,,,
PLUTO,11,9,,,,
PLUTO,11,10,,,,
PLUTO,11,11,,,,
PLUTO,11,12,,,,
PLUTO,12,1,,,,
PLUTO,12,2,,,,
PLUTO,12,3,,,,
PLUTO,12,4,,,,
PLUTO,12,5,,,,
PLUTO,12,6,,,,
PLUTO,12,7,,,,
PLUTO,12,8,,,,
PLUTO,12,9,,,,
PLUTO,12,10,,,,
PLUTO,12,11,,,,
PLUTO,12,12,,,,
