Advice_ID,Time_Block,High_Metric,High_Min,Low_Metric,Low_Max,Priority,Action_Mode,Headline,Recommended_Action,Thinking_Style,Rest_Guidance,Variant,Pattern_Type,Primary_High_Metric,Secondary_High_Metric,Primary_Low_Metric,Secondary_Low_Metric,Overall_Level,Spread_Min,Spread_Max,Friction_State,Mars_State,Min_Score,Max_Score
DPA_DUAL_HIGH_DRIVE_INSPIRATION_01,ANY,DRIVE,,,,170,設計・企画,集中力とひらめきが火花を散らす時間,集中力と発想を同時に使えるため、設計、企画、文章化、改善案の具体化に向いています。,浮かんだ案をそのまま広げず、すぐ形に落とす使い方が合います。,集中が伸びやすいので、終了時間だけ先に決めてください。,A,DUAL_HIGH,DRIVE,INSPIRATION,,,,,,,,,
DPA_DUAL_HIGH_DRIVE_INSPIRATION_02,ANY,DRIVE,,,,160,論理・創作,集中して直感を具現化する時間,ぼんやりと考えていた抽象的なビジョンを、シャープな言葉やコード、具体的な数式へと翻訳する作業が劇的に進みます。,直感的な発想を恐れず信じ、それを徹底的なファクトや根拠で裏付ける作業に注力しましょう。,没頭しすぎて脱水症状や空腹に気づかないことがあります。手元に水を用意しておきましょう。,B,DUAL_HIGH,DRIVE,INSPIRATION,,,,,,,,,
DPA_DUAL_HIGH_INSPIRATION_DRIVE_01,ANY,INSPIRATION,,,,170,ひらめき実行,ひらめきと集中力がシンクロする時間,思いついたことを実行に移しやすいので、ラフ案を具体案へ変える作業に向いています。,発想を出したらすぐ優先順位をつけ、扱う案を絞ってください。,刺激が増えやすいため、途中で情報を増やしすぎないでください。,A,DUAL_HIGH,INSPIRATION,DRIVE,,,,,,,,,
DPA_DUAL_HIGH_INSPIRATION_DRIVE_02,ANY,INSPIRATION,,,,160,ラフ作成,直感でラフを一気に描く時間,脳内のイメージがフレッシュなうちに、手書きのスケッチやイメージ図などでとにかくアウトプットしていきましょう。,まずは論理的な整合性を気にするのをやめて、勢いで全体像を描き出すことに知力を使ってください。,脳がフル回転して興奮状態になりやすいので、作業の終了後は静かな深呼吸でクールダウンを。,B,DUAL_HIGH,INSPIRATION,DRIVE,,,,,,,,,
DPA_DUAL_HIGH_FLOW_INSPIRATION_01,ANY,FLOW,,,,170,協調ブレスト,同調性とひらめきからアイデアが育つ時間,対話や共有からアイデアがまとまりやすいので、相談、レビュー、企画の意見交換に向いています。,正解を急がず、相手の言葉を材料にして整理してください。,会話量が増えたら一度メモに落として休んでください。,A,DUAL_HIGH,FLOW,INSPIRATION,,,,,,,,,
DPA_DUAL_HIGH_FLOW_INSPIRATION_02,ANY,FLOW,,,,160,意見交換・共創,対話の中からアイデアを膨らませる時間,企画の意見交換やレビューを行うと、チーム全員の知恵と感性が混ざり合って素晴らしい着地点が見つかります。,相手の考えを否定せず「いいね、それならこう重ねてみよう」と肯定してつなげる対話が最高に機能します。,楽しい時間ですが喋りすぎによる喉の乾燥に気をつけて、小まめな水分補給を行ってください。,B,DUAL_HIGH,FLOW,INSPIRATION,,,,,,,,,
DPA_DUAL_HIGH_INSPIRATION_FLOW_01,ANY,INSPIRATION,,,,170,アイデア共有,ひらめきと同調性が噛み合う時間,発想を人に伝えたり、柔らかく調整したりする作業に向いています。,抽象的な考えを短い言葉にして共有すると使いやすくなります。,人とのやり取りが続く場合は短い余白を挟んでください。,A,DUAL_HIGH,INSPIRATION,FLOW,,,,,,,,,
DPA_DUAL_HIGH_INSPIRATION_FLOW_02,ANY,INSPIRATION,,,,160,感性発信,直感を言葉や共感に変える時間,エッセイの執筆や、熱量のあるメッセージ、コンセプトの構築など、人の心に響く表現活動がはかどります。,理屈で説得しようとするのをやめ、自分が感じている面白さやワクワクを素直に表現しましょう。,アウトプットの後は脳が熱を持っています。ぬるめのお湯で手を洗うなど、物理的なリセットが有効です。,B,DUAL_HIGH,INSPIRATION,FLOW,,,,,,,,,
DPA_DUAL_LOW_DRIVE_FLOW_01,ANY,,,DRIVE,,168,下準備・点検,集中力と同調性が低調な時間,深い集中や対人調整を避け、確認、棚卸し、下準備に寄せると崩れにくい時間です。,判断材料を減らし、一人で完結する小さな作業から扱ってください。,回復してから次の作業を選ぶ方が安全です。,A,DUAL_LOW,,,DRIVE,FLOW,,,,,,,
DPA_DUAL_LOW_DRIVE_FLOW_02,ANY,,,DRIVE,,158,機械的作業,無理な集中や対話を避けてルーチンをする時間,判断力を要する仕事をすべて保留にし、受信トレイの整理やフォルダの整理など、無心でできる作業をやりましょう。,新しく何かを考え出そうとせず、これまで後回しにしていた単調な片付け作業を淡々とこなしてください。,目が疲れやすい時間です。意識的に遠くの景色を見たり、ホットアイマスクを使うなどしてケアを。,B,DUAL_LOW,,,DRIVE,FLOW,,,,,,,
DPA_DUAL_LOW_FLOW_DRIVE_01,ANY,,,FLOW,,168,単独・静観,同調性と集中力が抑えめの時間,人に合わせる作業や重い集中は避け、静かな整理や保留判断に回してください。,周囲の反応を読みすぎず、事実だけを静かに記録してください。,会話量を減らして、短い休憩を先に入れてください。,A,DUAL_LOW,,,FLOW,DRIVE,,,,,,,
DPA_DUAL_LOW_FLOW_DRIVE_02,ANY,,,FLOW,,158,マイペース,周囲の意見や作業要求から身を守る時間,周囲の要求に振り回されやすい時間。依頼に対する即答を控え、「確認して折り返します」と時間をもらいましょう。,自分でコントロールできない外的要因にイライラせず、「今はこういう時期だ」と割り切って手元に集中してください。,騒がしい環境から離れ、ノイズキャンセリングヘッドホンなどで外部の音を遮断してマイペースを維持しましょう。,B,DUAL_LOW,,,FLOW,DRIVE,,,,,,,
DPA_DUAL_LOW_DRIVE_INSPIRATION_01,ANY,,,DRIVE,,168,手堅い確認,集中力とひらめきが低調な時間,実行力も発想も伸びにくいため、新規着手より既存タスクの確認に向いています。,無理に考えを広げず、次に見るべき一点だけを決めてください。,気分転換を挟み、頭を使う作業を詰め込まないでください。,A,DUAL_LOW,,,DRIVE,INSPIRATION,,,,,,,
DPA_DUAL_LOW_DRIVE_INSPIRATION_02,ANY,,,DRIVE,,158,マニュアル参照,新案や強い集中を求めず基礎を確認する時間,新規の開発や企画ははかどりません。ドキュメントの読み込みや、仕様の再点検など、手堅い学習時間にしましょう。,独創性を発揮しようとせず、先人の書いたマニュアルやお手本を丁寧にたどる方が精神衛生上とても良いです。,詰まったらすぐにその作業を離れてください。寝ることで脳内が整理され、次の時間にスッキリ解決します。,B,DUAL_LOW,,,DRIVE,INSPIRATION,,,,,,,
DPA_DUAL_LOW_INSPIRATION_DRIVE_01,ANY,,,INSPIRATION,,168,情報整理,ひらめきと集中力が抑えめの時間,案出しや実行を押すより、情報整理、保留、軽いメンテナンスに向いています。,結論を急がず、今わかっていることだけを並べてください。,休息を先に入れると、次の時間帯へつなげやすくなります。,A,DUAL_LOW,,,INSPIRATION,DRIVE,,,,,,,
DPA_DUAL_LOW_INSPIRATION_DRIVE_02,ANY,,,INSPIRATION,,158,リストアップ,アイデアや意欲を起こさず現状を並べる時間,やる気が起きず発想も鈍い時。無理やりやる気を奮い立たせるのではなく、今抱えている問題をただリストアップしましょう。,「解決しなくて良いから、とにかく書く」という姿勢でいると、脳のメモリが解放されて肩の荷が下ります。,無理に作業を続けようとせず、早めに少し長めのストレッチや軽い散歩を取り入れて身体を動かして。,B,DUAL_LOW,,,INSPIRATION,DRIVE,,,,,,,
DPA_DUAL_LOW_FLOW_INSPIRATION_01,ANY,,,FLOW,,168,定型チェック,同調性とひらめきが低調な時間,対話や発想に頼らず、定型作業や一人でできる確認を進めてください。,他人の意見を広げるより、手元の条件を整理する方が安定します。,刺激を減らし、静かな時間を確保してください。,A,DUAL_LOW,,,FLOW,INSPIRATION,,,,,,,
DPA_DUAL_LOW_FLOW_INSPIRATION_02,ANY,,,FLOW,,158,単独実務,対話や感性に頼らず一人でコツコツ進める時間,チームでの打ち合わせやコラボレーションは噛み合いません。スケジュールを変更し、個人作業の消化に使いましょう。,人の意見を求めるより、すでに確定しているタスクリストの上から順番に黙々と処理する方が生産的です。,会話による精神的摩擦を回避するため、今日一日は一人で完結するお気に入りタスクを中心にスケジュールを。,B,DUAL_LOW,,,FLOW,INSPIRATION,,,,,,,
DPA_DUAL_LOW_INSPIRATION_FLOW_01,ANY,,,INSPIRATION,,168,手順消化,ひらめきと同調性が低調な時間,共有や企画より、既に決まっている手順の処理に寄せると安全です。,新しい発想を求めず、既存の判断基準を使ってください。,人とのやり取りが重い場合は後ろへ回してください。,A,DUAL_LOW,,,INSPIRATION,FLOW,,,,,,,
DPA_DUAL_LOW_INSPIRATION_FLOW_02,ANY,,,INSPIRATION,,158,クローズド作業,新しい決断や対人調整を避ける時間,新しい企画の提案や、難しい契約・交渉ごとは完全に後ろへ回すのが安全。自分のデスクでのクローズドな実務に徹しましょう。,他人にどう思われるかを気にする作業は避け、自分一人の世界でコツコツ進む作業を進めるのが最善の防御策です。,プレッシャーを感じたら即座に休憩し、暖かい飲み物で胃腸を温めて安心感を得てください。,B,DUAL_LOW,,,INSPIRATION,FLOW,,,,,,,
DPA_FRICTION_WITH_DRIVE_01,ANY,DRIVE,,,,180,短時間集中,集中力は発揮できるが焦りも出やすい時間,集中力はありますが、急いで押し切るより短時間で成果を区切る作業に向いています。,強い考えほど、送信や決定の前に一拍置いて確認してください。,小さな停止を挟み、刺激を溜め込まないようにしてください。,A,FRICTION_WITH_HIGH,DRIVE,,,,,,,HIGH,,,
DPA_FRICTION_WITH_DRIVE_02,ANY,DRIVE,,,,170,タスク限定,馬力はあるが焦りによるミスに注意する時間,馬力はありますが過熱しやすいです。複数のプロジェクトを掛け持つのではなく、最も重要な開発・作業1本に限定してください。,周りからの横槍に過剰に反応して怒りや焦りを感じやすい時。通知を切って、目の前の最重要コードに深く潜りましょう。,肩や奥歯に力が入っています。意図的に顎を緩め、数回の深呼吸を入れて身体を脱力させてください。,B,FRICTION_WITH_HIGH,DRIVE,,,,,,,HIGH,,,
DPA_FRICTION_WITH_FLOW_01,ANY,FLOW,,,,180,冷静な対話,調整力はあるが感情的になりやすい時間,調整力はありますが、踏み込みすぎると衝突しやすいため会話を短く区切ってください。,相手に合わせる前に、目的と期限を確認してから返答してください。,やり取りが続く場合は一度離れて熱を下げてください。,A,FRICTION_WITH_HIGH,FLOW,,,,,,,HIGH,,,
DPA_FRICTION_WITH_FLOW_02,ANY,FLOW,,,,170,ドライ調整,周囲と連携できるが摩擦にも警戒する時間,周囲との歩調合わせが必要ですが、過度に妥協するとあとで破綻します。無理な要求には明確に「できない」と示しましょう。,感情で繋がろうとするより、共通のルールや議事録、文書でのファクトベースでドライに調整を進めてください。,人と話した後は、自分を守るためのリセットが不可欠。カフェインレスの飲み物で頭を落ち着かせましょう。,B,FRICTION_WITH_HIGH,FLOW,,,,,,,HIGH,,,
DPA_FRICTION_WITH_INSPIRATION_01,ANY,INSPIRATION,,,,180,アイデアストック,直感は冴えるが焦りも混ざりやすい時間,発想は出やすい一方で焦りも混ざるため、案を広げすぎず一つだけ形にしてください。,ひらめきを結論扱いせず、メモに置いてから検討してください。,刺激が増えたら画面や情報量を減らしてください。,A,FRICTION_WITH_HIGH,INSPIRATION,,,,,,,HIGH,,,
DPA_FRICTION_WITH_INSPIRATION_02,ANY,INSPIRATION,,,,170,アイデア整理,発想は豊かだがすぐ決断せず寝かせる時間,ひらめきを実装や公開まで一気に行おうとするとバグや事故の元。まずはラフスケッチやアイデアメモに留めるのが安全です。,「早く形にして公開したい」という焦りに負けず、まずは仕様の粗や、前提条件の漏れがないかを冷静に楽しんで。,クリエイティブな興奮と焦りが混ざっているので、静かなヒーリングミュージックなどを流してブレーキを。,B,FRICTION_WITH_HIGH,INSPIRATION,,,,,,,HIGH,,,
