Advice_ID,Time_Block,High_Metric,High_Min,Low_Metric,Low_Max,Priority,Action_Mode,Headline,Impact_Type,Thinking_Style,Rest_Guidance,Variant,Pattern_Type,Primary_High_Metric,Secondary_High_Metric,Primary_Low_Metric,Secondary_Low_Metric,Overall_Level,Spread_Min,Spread_Max,Friction_State,Mars_State,Min_Score,Max_Score
DPA_DUAL_LOW_INSPIRATION_DRIVE_02,ANY,,,INSPIRATION,,158,リストアップ,アイデアや意欲を起こさず現状を並べる時間,,「解決しなくて良いから、とにかく書く」という姿勢でいると、脳のメモリが解放されて肩の荷が下ります。,無理に作業を続けようとせず、早めに少し長めのストレッチや軽い散歩を取り入れて身体を動かして。,B,DUAL_LOW,,,INSPIRATION,DRIVE,,,,,,,
DPA_DUAL_LOW_FLOW_INSPIRATION_01,ANY,,,FLOW,,168,定型チェック,同調性とひらめきが低調な時間,,他人の意見を広げるより、手元の条件を整理する方が安定します。,刺激を減らし、静かな時間を確保してください。,A,DUAL_LOW,,,FLOW,INSPIRATION,,,,,,,
DPA_DUAL_LOW_FLOW_INSPIRATION_02,ANY,,,FLOW,,158,単独実務,対話や感性に頼らず一人でコツコツ進める時間,,人の意見を求めるより、すでに確定しているタスクリストの上から順番に黙々と処理する方が生産的です。,会話による精神的摩擦を回避するため、今日一日は一人で完結するお気に入りタスクを中心にスケジュールを。,B,DUAL_LOW,,,FLOW,INSPIRATION,,,,,,,
DPA_DUAL_LOW_INSPIRATION_FLOW_01,ANY,,,INSPIRATION,,168,手順消化,ひらめきと同調性が低調な時間,,新しい発想を求めず、既存の判断基準を使ってください。,人とのやり取りが重い場合は後ろへ回してください。,A,DUAL_LOW,,,INSPIRATION,FLOW,,,,,,,
DPA_DUAL_LOW_INSPIRATION_FLOW_02,ANY,,,INSPIRATION,,158,クローズド作業,新しい決断や対人調整を避ける時間,,他人にどう思われるかを気にする作業は避け、自分一人の世界でコツコツ進む作業を進めるのが最善の防御策です。,プレッシャーを感じたら即座に休憩し、暖かい飲み物で胃腸を温めて安心感を得てください。,B,DUAL_LOW,,,INSPIRATION,FLOW,,,,,,,
DPA_FRICTION_WITH_DRIVE_01,ANY,DRIVE,,,,180,短時間集中,集中力は発揮できるが焦りも出やすい時間,,強い考えほど、送信や決定の前に一拍置いて確認してください。,小さな停止を挟み、刺激を溜め込まないようにしてください。,A,FRICTION_WITH_HIGH,DRIVE,,,,,,,HIGH,,,
DPA_FRICTION_WITH_DRIVE_02,ANY,DRIVE,,,,170,タスク限定,馬力はあるが焦りによるミスに注意する時間,,周りからの横槍に過剰に反応して怒りや焦りを感じやすい時。通知を切って、目の前の最重要コードに深く潜りましょう。,肩や奥歯に力が入っています。意図的に顎を緩め、数回の深呼吸を入れて身体を脱力させてください。,B,FRICTION_WITH_HIGH,DRIVE,,,,,,,HIGH,,,
DPA_FRICTION_WITH_FLOW_01,ANY,FLOW,,,,180,冷静な対話,調整力はあるが感情的になりやすい時間,,相手に合わせる前に、目的と期限を確認してから返答してください。,やり取りが続く場合は一度離れて熱を下げてください。,A,FRICTION_WITH_HIGH,FLOW,,,,,,,HIGH,,,
DPA_FRICTION_WITH_FLOW_02,ANY,FLOW,,,,170,ドライ調整,周囲と連携できるが摩擦にも警戒する時間,,感情で繋がろうとするより、共通のルールや議事録、文書でのファクトベースでドライに調整を進めてください。,人と話した後は、自分を守るためのリセットが不可欠。カフェインレスの飲み物で頭を落ち着かせましょう。,B,FRICTION_WITH_HIGH,FLOW,,,,,,,HIGH,,,
DPA_FRICTION_WITH_INSPIRATION_01,ANY,INSPIRATION,,,,180,アイデアストック,直感は冴えるが焦りも混ざりやすい時間,,ひらめきを結論扱いせず、メモに置いてから検討してください。,刺激が増えたら画面や情報量を減らしてください。,A,FRICTION_WITH_HIGH,INSPIRATION,,,,,,,HIGH,,,
DPA_FRICTION_WITH_INSPIRATION_02,ANY,INSPIRATION,,,,170,アイデア整理,発想は豊かだがすぐ決断せず寝かせる時間,,「早く形にして公開したい」という焦りに負けず、まずは仕様の粗や、前提条件の漏れがないかを冷静に楽しんで。,クリエイティブな興奮と焦りが混ざっているので、静かなヒーリングミュージックなどを流してブレーキを。,B,FRICTION_WITH_HIGH,INSPIRATION,,,,,,,HIGH,,,
PRESSURE_NONE,ANY,,,,,100,通常運転,強い負荷は目立ちません,,,通常運転で問題ありません。,A,PRESSURE_LOAD,,,,,0,,,,,0,0
PRESSURE_LIGHT,ANY,,,,,90,軽めに整える,少し力が入りにくい日,,,予定を詰めすぎず、軽く整える程度に留めてください。,A,PRESSURE_LOAD,,,,,1,,,,,1,39
PRESSURE_CAUTION,ANY,,,,,80,消耗を抑える,消耗に注意したい日,,,判断や対人対応は短く区切り、回復の余白を残してください。,A,PRESSURE_LOAD,,,,,2,,,,,40,79
PRESSURE_HEAVY,ANY,,,,,70,負荷を減らす,負荷が重なりやすい日,,,重要判断を減らし、回復時間を先に確保してください。,A,PRESSURE_LOAD,,,,,3,,,,,80,139
PRESSURE_RECOVERY,ANY,,,,,60,回復優先,回復を最優先したい日,,,無理に立て直そうとせず、まず消耗を止めてください。,A,PRESSURE_LOAD,,,,,4,,,,,140,
