Record_ID,Month_ID,Record_Type,Primary_Planet,Secondary_Planet,Primary_Sign,Secondary_Sign,Match_Type,Target_Natal_House,Valid_From,Valid_To,State_Changes,Tone,Title,Interpretation,Priority,Active_Flag
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_03,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,3,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_04,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,4,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_05,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,5,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_06,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,6,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_07,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,7,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_08,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,8,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_09,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,9,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_10,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,10,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_11,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,11,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_12,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,12,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_01,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,1,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_02,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,2,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_03,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,3,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_04,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,4,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_05,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,5,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_06,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,6,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_07,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,7,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_08,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,8,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_09,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,9,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_10,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,10,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_11,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,11,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_VIRGO_20260823_20260831_SAME_NATAL_12,2026-08,resonance,NEPTUNE,SUN,ARIES,VIRGO,same_natal_house,12,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_01,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,1,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_02,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,2,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_03,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,3,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_04,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,4,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_05,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,5,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_06,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,6,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_07,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,7,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_08,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,8,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_09,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,9,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_10,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,10,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_11,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,11,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_GEMINI_20260801_20260810_SAME_NATAL_12,2026-08,resonance,NEPTUNE,MARS,ARIES,GEMINI,same_natal_house,12,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_01,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,1,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_02,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,2,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_03,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,3,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_04,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,4,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_05,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,5,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_06,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,6,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_07,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,7,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_08,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,8,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_09,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,9,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_10,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,10,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_11,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,11,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_MARS_ARIES_CANCER_20260811_20260831_SAME_NATAL_12,2026-08,resonance,NEPTUNE,MARS,ARIES,CANCER,same_natal_house,12,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_01,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,1,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_02,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,2,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_03,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,3,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_04,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,4,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_05,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,5,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_06,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,6,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_07,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,7,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_08,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,8,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_09,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,9,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_10,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,10,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_11,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,11,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_JUPITER_ARIES_LEO_20260801_20260831_SAME_NATAL_12,2026-08,resonance,NEPTUNE,JUPITER,ARIES,LEO,same_natal_house,12,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_01,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,1,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_02,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,2,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_03,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,3,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_04,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,4,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_05,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,5,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_06,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,6,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_07,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,7,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_08,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,8,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_09,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,9,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_10,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,10,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_11,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,11,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_LEO_20260801_20260822_SAME_NATAL_12,2026-08,resonance,PLUTO,SUN,AQUARIUS,LEO,same_natal_house,12,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_01,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,1,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_02,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,2,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_03,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,3,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_04,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,4,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_05,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,5,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_06,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,6,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_07,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,7,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_08,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,8,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_09,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,9,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_10,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,10,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_11,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,11,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_SUN_AQUARIUS_VIRGO_20260823_20260831_SAME_NATAL_12,2026-08,resonance,PLUTO,SUN,AQUARIUS,VIRGO,same_natal_house,12,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_01,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,1,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_02,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,2,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_03,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,3,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_04,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,4,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_05,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,5,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_06,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,6,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_07,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,7,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_08,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,8,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_09,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,9,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_10,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,10,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_11,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,11,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_GEMINI_20260801_20260810_SAME_NATAL_12,2026-08,resonance,PLUTO,MARS,AQUARIUS,GEMINI,same_natal_house,12,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_01,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,1,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_02,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,2,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_03,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,3,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_04,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,4,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_05,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,5,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_06,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,6,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_07,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,7,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_08,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,8,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_09,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,9,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_10,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,10,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_11,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,11,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_MARS_AQUARIUS_CANCER_20260811_20260831_SAME_NATAL_12,2026-08,resonance,PLUTO,MARS,AQUARIUS,CANCER,same_natal_house,12,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_01,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,1,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_02,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,2,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_03,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,3,2026-08-01,2026-08-31,none,activation,,,145,0
