Template_ID,Category,Narrative_Key,Narrative_Label,State,Title,Summary,Description,Caution,Priority,Active_Flag
LOVE_RELATIONSHIP_REVIEW_CAUTION,love,relationship_review,関係の見直し,caution,関係の見直しの負担を減らす時期,今の関係の続け方と約束で気持ちの行き違いと距離感のずれが出やすいため、先に調整を入れたい時期です。,今の関係の続け方と約束に無理が重なりやすい時です。曖昧な点を整理し、続け方を選び直すことで、消耗や行き違いを抑えやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,74,1
LOVE_RELATIONSHIP_REVIEW_MIXED,love,relationship_review,関係の見直し,mixed,関係の見直しに変化と調整が重なる時期,今の関係の続け方と約束が動きやすい一方で、期待やペースの違いも表れやすい時期です。,今の関係の続け方と約束に変化が重なる時です。曖昧な点を整理し、続け方を選び直すことで、進展を保ちながら無理を減らせます。,相手の意思と自分の無理な点を確認してから進めてください。,75,1
LOVE_RELATIONSHIP_REVIEW_REVIEW,love,relationship_review,関係の見直し,review,関係の見直しを見直す時期,今の関係の続け方と約束について、関係の続け方と約束を振り返る時期です。,今の関係の続け方と約束で立ち止まって確認したい点が出やすい時です。曖昧な点を整理し、続け方を選び直すことで、次の動きを安定させやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,76,1
MONEY_INCOME_ACTIVE,money,income,収入と報酬の入口,active,収入と報酬の入口に追い風が出る時期,収入源、単価、受け取る対価に意識を向けることで、今の流れを使いやすい時期です。,収入源、単価、受け取る対価が動きやすい時です。条件と成果を整理して、受け取る形を明確にすることで、無理なく手応えにつなげやすくなります。,収入と報酬の入口を一度に広げすぎず、今の余力を確かめながら進めてください。,77,1
MONEY_INCOME_CAUTION,money,income,収入と報酬の入口,caution,収入と報酬の入口の負担を減らす時期,収入源、単価、受け取る対価で出費や契約の判断がぶれやすいため、先に調整を入れたい時期です。,収入源、単価、受け取る対価に無理が重なりやすい時です。条件と成果を整理して、受け取る形を明確にすることで、消耗や行き違いを抑えやすくなります。,金額、期限、継続条件を確認してから決めてください。,78,1
MONEY_INCOME_MIXED,money,income,収入と報酬の入口,mixed,収入と報酬の入口に変化と調整が重なる時期,収入源、単価、受け取る対価が動きやすい一方で、金額や条件の見落としも出やすい時期です。,収入源、単価、受け取る対価に変化が重なる時です。条件と成果を整理して、受け取る形を明確にすることで、進展を保ちながら無理を減らせます。,金額、期限、継続条件を確認してから決めてください。,79,1
MONEY_INCOME_REVIEW,money,income,収入と報酬の入口,review,収入と報酬の入口を見直す時期,収入源、単価、受け取る対価について、今の配分と条件を振り返る時期です。,収入源、単価、受け取る対価で立ち止まって確認したい点が出やすい時です。条件と成果を整理して、受け取る形を明確にすることで、次の動きを安定させやすくなります。,金額、期限、継続条件を確認してから決めてください。,80,1
MONEY_REWARD_ACTIVE,money,reward,対価と評価,active,対価と評価に追い風が出る時期,仕事や貢献に対する見返りに意識を向けることで、今の流れを使いやすい時期です。,仕事や貢献に対する見返りが動きやすい時です。実績と条件を照らして見直すことで、無理なく手応えにつなげやすくなります。,対価と評価を一度に広げすぎず、今の余力を確かめながら進めてください。,81,1
MONEY_REWARD_CAUTION,money,reward,対価と評価,caution,対価と評価の負担を減らす時期,仕事や貢献に対する見返りで出費や契約の判断がぶれやすいため、先に調整を入れたい時期です。,仕事や貢献に対する見返りに無理が重なりやすい時です。実績と条件を照らして見直すことで、消耗や行き違いを抑えやすくなります。,金額、期限、継続条件を確認してから決めてください。,82,1
MONEY_REWARD_MIXED,money,reward,対価と評価,mixed,対価と評価に変化と調整が重なる時期,仕事や貢献に対する見返りが動きやすい一方で、金額や条件の見落としも出やすい時期です。,仕事や貢献に対する見返りに変化が重なる時です。実績と条件を照らして見直すことで、進展を保ちながら無理を減らせます。,金額、期限、継続条件を確認してから決めてください。,83,1
MONEY_REWARD_REVIEW,money,reward,対価と評価,review,対価と評価を見直す時期,仕事や貢献に対する見返りについて、今の配分と条件を振り返る時期です。,仕事や貢献に対する見返りで立ち止まって確認したい点が出やすい時です。実績と条件を照らして見直すことで、次の動きを安定させやすくなります。,金額、期限、継続条件を確認してから決めてください。,84,1
MONEY_SPENDING_ACTIVE,money,spending,支出と買い方,active,支出と買い方に追い風が出る時期,使う目的と優先順位に意識を向けることで、今の流れを使いやすい時期です。,使う目的と優先順位が動きやすい時です。必要性と継続負担を確認してから決めることで、無理なく手応えにつなげやすくなります。,支出と買い方を一度に広げすぎず、今の余力を確かめながら進めてください。,85,1
MONEY_SPENDING_CAUTION,money,spending,支出と買い方,caution,支出と買い方の負担を減らす時期,使う目的と優先順位で出費や契約の判断がぶれやすいため、先に調整を入れたい時期です。,使う目的と優先順位に無理が重なりやすい時です。必要性と継続負担を確認してから決めることで、消耗や行き違いを抑えやすくなります。,金額、期限、継続条件を確認してから決めてください。,86,1
MONEY_SPENDING_MIXED,money,spending,支出と買い方,mixed,支出と買い方に変化と調整が重なる時期,使う目的と優先順位が動きやすい一方で、金額や条件の見落としも出やすい時期です。,使う目的と優先順位に変化が重なる時です。必要性と継続負担を確認してから決めることで、進展を保ちながら無理を減らせます。,金額、期限、継続条件を確認してから決めてください。,87,1
MONEY_SPENDING_REVIEW,money,spending,支出と買い方,review,支出と買い方を見直す時期,使う目的と優先順位について、今の配分と条件を振り返る時期です。,使う目的と優先順位で立ち止まって確認したい点が出やすい時です。必要性と継続負担を確認してから決めることで、次の動きを安定させやすくなります。,金額、期限、継続条件を確認してから決めてください。,88,1
MONEY_CONTRACT_ACTIVE,money,contract,契約と条件,active,契約と条件に追い風が出る時期,金額、期限、合意内容に意識を向けることで、今の流れを使いやすい時期です。,金額、期限、合意内容が動きやすい時です。数字と条件を読み直してから進めることで、無理なく手応えにつなげやすくなります。,契約と条件を一度に広げすぎず、今の余力を確かめながら進めてください。,89,1
MONEY_CONTRACT_CAUTION,money,contract,契約と条件,caution,契約と条件の負担を減らす時期,金額、期限、合意内容で出費や契約の判断がぶれやすいため、先に調整を入れたい時期です。,金額、期限、合意内容に無理が重なりやすい時です。数字と条件を読み直してから進めることで、消耗や行き違いを抑えやすくなります。,金額、期限、継続条件を確認してから決めてください。,90,1
MONEY_CONTRACT_MIXED,money,contract,契約と条件,mixed,契約と条件に変化と調整が重なる時期,金額、期限、合意内容が動きやすい一方で、金額や条件の見落としも出やすい時期です。,金額、期限、合意内容に変化が重なる時です。数字と条件を読み直してから進めることで、進展を保ちながら無理を減らせます。,金額、期限、継続条件を確認してから決めてください。,91,1
MONEY_CONTRACT_REVIEW,money,contract,契約と条件,review,契約と条件を見直す時期,金額、期限、合意内容について、今の配分と条件を振り返る時期です。,金額、期限、合意内容で立ち止まって確認したい点が出やすい時です。数字と条件を読み直してから進めることで、次の動きを安定させやすくなります。,金額、期限、継続条件を確認してから決めてください。,92,1
MONEY_BUDGET_ACTIVE,money,budget,予算と固定費,active,予算と固定費に追い風が出る時期,日々の支出と資金配分に意識を向けることで、今の流れを使いやすい時期です。,日々の支出と資金配分が動きやすい時です。固定費と優先支出を並べて調整することで、無理なく手応えにつなげやすくなります。,予算と固定費を一度に広げすぎず、今の余力を確かめながら進めてください。,93,1
MONEY_BUDGET_CAUTION,money,budget,予算と固定費,caution,予算と固定費の負担を減らす時期,日々の支出と資金配分で出費や契約の判断がぶれやすいため、先に調整を入れたい時期です。,日々の支出と資金配分に無理が重なりやすい時です。固定費と優先支出を並べて調整することで、消耗や行き違いを抑えやすくなります。,金額、期限、継続条件を確認してから決めてください。,94,1
MONEY_BUDGET_MIXED,money,budget,予算と固定費,mixed,予算と固定費に変化と調整が重なる時期,日々の支出と資金配分が動きやすい一方で、金額や条件の見落としも出やすい時期です。,日々の支出と資金配分に変化が重なる時です。固定費と優先支出を並べて調整することで、進展を保ちながら無理を減らせます。,金額、期限、継続条件を確認してから決めてください。,95,1
MONEY_BUDGET_REVIEW,money,budget,予算と固定費,review,予算と固定費を見直す時期,日々の支出と資金配分について、今の配分と条件を振り返る時期です。,日々の支出と資金配分で立ち止まって確認したい点が出やすい時です。固定費と優先支出を並べて調整することで、次の動きを安定させやすくなります。,金額、期限、継続条件を確認してから決めてください。,96,1
MONEY_SHARED_MONEY_ACTIVE,money,shared_money,共有資金と金銭のやり取り,active,共有資金と金銭のやり取りに追い風が出る時期,相手や制度を介したお金に意識を向けることで、今の流れを使いやすい時期です。,相手や制度を介したお金が動きやすい時です。負担と条件を文面で確認することで、無理なく手応えにつなげやすくなります。,共有資金と金銭のやり取りを一度に広げすぎず、今の余力を確かめながら進めてください。,97,1
MONEY_SHARED_MONEY_CAUTION,money,shared_money,共有資金と金銭のやり取り,caution,共有資金と金銭のやり取りの負担を減らす時期,相手や制度を介したお金で出費や契約の判断がぶれやすいため、先に調整を入れたい時期です。,相手や制度を介したお金に無理が重なりやすい時です。負担と条件を文面で確認することで、消耗や行き違いを抑えやすくなります。,金額、期限、継続条件を確認してから決めてください。,98,1
MONEY_SHARED_MONEY_MIXED,money,shared_money,共有資金と金銭のやり取り,mixed,共有資金と金銭のやり取りに変化と調整が重なる時期,相手や制度を介したお金が動きやすい一方で、金額や条件の見落としも出やすい時期です。,相手や制度を介したお金に変化が重なる時です。負担と条件を文面で確認することで、進展を保ちながら無理を減らせます。,金額、期限、継続条件を確認してから決めてください。,99,1
MONEY_SHARED_MONEY_REVIEW,money,shared_money,共有資金と金銭のやり取り,review,共有資金と金銭のやり取りを見直す時期,相手や制度を介したお金について、今の配分と条件を振り返る時期です。,相手や制度を介したお金で立ち止まって確認したい点が出やすい時です。負担と条件を文面で確認することで、次の動きを安定させやすくなります。,金額、期限、継続条件を確認してから決めてください。,100,1
MONEY_ASSET_REVIEW_ACTIVE,money,asset_review,資産と長期的な配分,active,資産と長期的な配分に追い風が出る時期,持ち物、積立、長期の価値判断に意識を向けることで、今の流れを使いやすい時期です。,持ち物、積立、長期の価値判断が動きやすい時です。短期の気分で動かさず、目的と期間を確認することで、無理なく手応えにつなげやすくなります。,資産と長期的な配分を一度に広げすぎず、今の余力を確かめながら進めてください。,101,1
MONEY_ASSET_REVIEW_CAUTION,money,asset_review,資産と長期的な配分,caution,資産と長期的な配分の負担を減らす時期,持ち物、積立、長期の価値判断で出費や契約の判断がぶれやすいため、先に調整を入れたい時期です。,持ち物、積立、長期の価値判断に無理が重なりやすい時です。短期の気分で動かさず、目的と期間を確認することで、消耗や行き違いを抑えやすくなります。,金額、期限、継続条件を確認してから決めてください。,102,1
MONEY_ASSET_REVIEW_MIXED,money,asset_review,資産と長期的な配分,mixed,資産と長期的な配分に変化と調整が重なる時期,持ち物、積立、長期の価値判断が動きやすい一方で、金額や条件の見落としも出やすい時期です。,持ち物、積立、長期の価値判断に変化が重なる時です。短期の気分で動かさず、目的と期間を確認することで、進展を保ちながら無理を減らせます。,金額、期限、継続条件を確認してから決めてください。,103,1
MONEY_ASSET_REVIEW_REVIEW,money,asset_review,資産と長期的な配分,review,資産と長期的な配分を見直す時期,持ち物、積立、長期の価値判断について、今の配分と条件を振り返る時期です。,持ち物、積立、長期の価値判断で立ち止まって確認したい点が出やすい時です。短期の気分で動かさず、目的と期間を確認することで、次の動きを安定させやすくなります。,金額、期限、継続条件を確認してから決めてください。,104,1
MONEY_VOLATILITY_ACTIVE,money,volatility,収支の変動,active,収支の変動に追い風が出る時期,予定外の出入りと変化に意識を向けることで、今の流れを使いやすい時期です。,予定外の出入りと変化が動きやすい時です。余裕資金を残し、急な判断を避けることで、無理なく手応えにつなげやすくなります。,収支の変動を一度に広げすぎず、今の余力を確かめながら進めてください。,105,1
MONEY_VOLATILITY_CAUTION,money,volatility,収支の変動,caution,収支の変動の負担を減らす時期,予定外の出入りと変化で出費や契約の判断がぶれやすいため、先に調整を入れたい時期です。,予定外の出入りと変化に無理が重なりやすい時です。余裕資金を残し、急な判断を避けることで、消耗や行き違いを抑えやすくなります。,金額、期限、継続条件を確認してから決めてください。,106,1
MONEY_VOLATILITY_MIXED,money,volatility,収支の変動,mixed,収支の変動に変化と調整が重なる時期,予定外の出入りと変化が動きやすい一方で、金額や条件の見落としも出やすい時期です。,予定外の出入りと変化に変化が重なる時です。余裕資金を残し、急な判断を避けることで、進展を保ちながら無理を減らせます。,金額、期限、継続条件を確認してから決めてください。,107,1
MONEY_VOLATILITY_REVIEW,money,volatility,収支の変動,review,収支の変動を見直す時期,予定外の出入りと変化について、今の配分と条件を振り返る時期です。,予定外の出入りと変化で立ち止まって確認したい点が出やすい時です。余裕資金を残し、急な判断を避けることで、次の動きを安定させやすくなります。,金額、期限、継続条件を確認してから決めてください。,108,1
