Template_ID,Category,Narrative_Key,State,Title,Summary,Description,Caution,Priority,Active_Flag
LOVE_RELATIONSHIP_REVIEW_CAUTION,love,relationship_review,caution,関係の見直しを整え直す時期,今の関係の続け方と約束で負担や見落としが出やすいため、先に調整を入れたい時期です。,今の関係の続け方と約束に無理が重なりやすい時です。曖昧な点を整理し、続け方を選び直すことで、消耗や行き違いを抑えやすくなります。,関係の見直しに関わる判断は急がず、条件と余力を確認してから決めてください。,74,1
LOVE_RELATIONSHIP_REVIEW_MIXED,love,relationship_review,mixed,関係の見直しが動くぶん、調整が要る時期,今の関係の続け方と約束が進みやすい一方で、負担や温度差も出やすい時期です。,今の関係の続け方と約束に変化と負荷が同時に出やすい時です。曖昧な点を整理し、続け方を選び直すことで、勢いを保ちながら無理を減らせます。,関係の見直しは勢いだけで決めず、相手や周囲の状況を確認して進めてください。,75,1
LOVE_RELATIONSHIP_REVIEW_REVIEW,love,relationship_review,review,関係の見直しを見直す時期,今の関係の続け方と約束の進め方を振り返り、次の形へ整え直しやすい時期です。,今の関係の続け方と約束で立ち止まって確認したい点が出やすい時です。曖昧な点を整理し、続け方を選び直すことで、次の動きを安定させやすくなります。,関係の見直しは結論を急がず、現状の条件を確認してから方向を決めてください。,76,1
MONEY_INCOME_ACTIVE,money,income,active,収入と報酬の入口を前に進める時期,収入源、単価、受け取る対価に意識を向けると、今の流れを活かしやすい時期です。,収入源、単価、受け取る対価が動きやすい時です。条件と成果を整理して、受け取る形を明確にすることで、無理なく手応えにつなげやすくなります。,収入と報酬の入口を一度に広げすぎず、今の余力を確かめながら進めてください。,77,1
MONEY_INCOME_CAUTION,money,income,caution,収入と報酬の入口を整え直す時期,収入源、単価、受け取る対価で負担や見落としが出やすいため、先に調整を入れたい時期です。,収入源、単価、受け取る対価に無理が重なりやすい時です。条件と成果を整理して、受け取る形を明確にすることで、消耗や行き違いを抑えやすくなります。,収入と報酬の入口に関わる判断は急がず、条件と余力を確認してから決めてください。,78,1
MONEY_INCOME_MIXED,money,income,mixed,収入と報酬の入口が動くぶん、調整が要る時期,収入源、単価、受け取る対価が進みやすい一方で、負担や温度差も出やすい時期です。,収入源、単価、受け取る対価に変化と負荷が同時に出やすい時です。条件と成果を整理して、受け取る形を明確にすることで、勢いを保ちながら無理を減らせます。,収入と報酬の入口は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,79,1
MONEY_INCOME_REVIEW,money,income,review,収入と報酬の入口を見直す時期,収入源、単価、受け取る対価の進め方を振り返り、次の形へ整え直しやすい時期です。,収入源、単価、受け取る対価で立ち止まって確認したい点が出やすい時です。条件と成果を整理して、受け取る形を明確にすることで、次の動きを安定させやすくなります。,収入と報酬の入口は結論を急がず、現状の条件を確認してから方向を決めてください。,80,1
MONEY_REWARD_ACTIVE,money,reward,active,対価と評価を前に進める時期,仕事や貢献に対する見返りに意識を向けると、今の流れを活かしやすい時期です。,仕事や貢献に対する見返りが動きやすい時です。実績と条件を照らして見直すことで、無理なく手応えにつなげやすくなります。,対価と評価を一度に広げすぎず、今の余力を確かめながら進めてください。,81,1
MONEY_REWARD_CAUTION,money,reward,caution,対価と評価を整え直す時期,仕事や貢献に対する見返りで負担や見落としが出やすいため、先に調整を入れたい時期です。,仕事や貢献に対する見返りに無理が重なりやすい時です。実績と条件を照らして見直すことで、消耗や行き違いを抑えやすくなります。,対価と評価に関わる判断は急がず、条件と余力を確認してから決めてください。,82,1
MONEY_REWARD_MIXED,money,reward,mixed,対価と評価が動くぶん、調整が要る時期,仕事や貢献に対する見返りが進みやすい一方で、負担や温度差も出やすい時期です。,仕事や貢献に対する見返りに変化と負荷が同時に出やすい時です。実績と条件を照らして見直すことで、勢いを保ちながら無理を減らせます。,対価と評価は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,83,1
MONEY_REWARD_REVIEW,money,reward,review,対価と評価を見直す時期,仕事や貢献に対する見返りの進め方を振り返り、次の形へ整え直しやすい時期です。,仕事や貢献に対する見返りで立ち止まって確認したい点が出やすい時です。実績と条件を照らして見直すことで、次の動きを安定させやすくなります。,対価と評価は結論を急がず、現状の条件を確認してから方向を決めてください。,84,1
MONEY_SPENDING_ACTIVE,money,spending,active,支出と買い方を前に進める時期,使う目的と優先順位に意識を向けると、今の流れを活かしやすい時期です。,使う目的と優先順位が動きやすい時です。必要性と継続負担を確認してから決めることで、無理なく手応えにつなげやすくなります。,支出と買い方を一度に広げすぎず、今の余力を確かめながら進めてください。,85,1
MONEY_SPENDING_CAUTION,money,spending,caution,支出と買い方を整え直す時期,使う目的と優先順位で負担や見落としが出やすいため、先に調整を入れたい時期です。,使う目的と優先順位に無理が重なりやすい時です。必要性と継続負担を確認してから決めることで、消耗や行き違いを抑えやすくなります。,支出と買い方に関わる判断は急がず、条件と余力を確認してから決めてください。,86,1
MONEY_SPENDING_MIXED,money,spending,mixed,支出と買い方が動くぶん、調整が要る時期,使う目的と優先順位が進みやすい一方で、負担や温度差も出やすい時期です。,使う目的と優先順位に変化と負荷が同時に出やすい時です。必要性と継続負担を確認してから決めることで、勢いを保ちながら無理を減らせます。,支出と買い方は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,87,1
MONEY_SPENDING_REVIEW,money,spending,review,支出と買い方を見直す時期,使う目的と優先順位の進め方を振り返り、次の形へ整え直しやすい時期です。,使う目的と優先順位で立ち止まって確認したい点が出やすい時です。必要性と継続負担を確認してから決めることで、次の動きを安定させやすくなります。,支出と買い方は結論を急がず、現状の条件を確認してから方向を決めてください。,88,1
MONEY_CONTRACT_ACTIVE,money,contract,active,契約と条件を前に進める時期,金額、期限、合意内容に意識を向けると、今の流れを活かしやすい時期です。,金額、期限、合意内容が動きやすい時です。数字と条件を読み直してから進めることで、無理なく手応えにつなげやすくなります。,契約と条件を一度に広げすぎず、今の余力を確かめながら進めてください。,89,1
MONEY_CONTRACT_CAUTION,money,contract,caution,契約と条件を整え直す時期,金額、期限、合意内容で負担や見落としが出やすいため、先に調整を入れたい時期です。,金額、期限、合意内容に無理が重なりやすい時です。数字と条件を読み直してから進めることで、消耗や行き違いを抑えやすくなります。,契約と条件に関わる判断は急がず、条件と余力を確認してから決めてください。,90,1
MONEY_CONTRACT_MIXED,money,contract,mixed,契約と条件が動くぶん、調整が要る時期,金額、期限、合意内容が進みやすい一方で、負担や温度差も出やすい時期です。,金額、期限、合意内容に変化と負荷が同時に出やすい時です。数字と条件を読み直してから進めることで、勢いを保ちながら無理を減らせます。,契約と条件は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,91,1
MONEY_CONTRACT_REVIEW,money,contract,review,契約と条件を見直す時期,金額、期限、合意内容の進め方を振り返り、次の形へ整え直しやすい時期です。,金額、期限、合意内容で立ち止まって確認したい点が出やすい時です。数字と条件を読み直してから進めることで、次の動きを安定させやすくなります。,契約と条件は結論を急がず、現状の条件を確認してから方向を決めてください。,92,1
MONEY_BUDGET_ACTIVE,money,budget,active,予算と固定費を前に進める時期,日々の支出と資金配分に意識を向けると、今の流れを活かしやすい時期です。,日々の支出と資金配分が動きやすい時です。固定費と優先支出を並べて調整することで、無理なく手応えにつなげやすくなります。,予算と固定費を一度に広げすぎず、今の余力を確かめながら進めてください。,93,1
MONEY_BUDGET_CAUTION,money,budget,caution,予算と固定費を整え直す時期,日々の支出と資金配分で負担や見落としが出やすいため、先に調整を入れたい時期です。,日々の支出と資金配分に無理が重なりやすい時です。固定費と優先支出を並べて調整することで、消耗や行き違いを抑えやすくなります。,予算と固定費に関わる判断は急がず、条件と余力を確認してから決めてください。,94,1
MONEY_BUDGET_MIXED,money,budget,mixed,予算と固定費が動くぶん、調整が要る時期,日々の支出と資金配分が進みやすい一方で、負担や温度差も出やすい時期です。,日々の支出と資金配分に変化と負荷が同時に出やすい時です。固定費と優先支出を並べて調整することで、勢いを保ちながら無理を減らせます。,予算と固定費は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,95,1
MONEY_BUDGET_REVIEW,money,budget,review,予算と固定費を見直す時期,日々の支出と資金配分の進め方を振り返り、次の形へ整え直しやすい時期です。,日々の支出と資金配分で立ち止まって確認したい点が出やすい時です。固定費と優先支出を並べて調整することで、次の動きを安定させやすくなります。,予算と固定費は結論を急がず、現状の条件を確認してから方向を決めてください。,96,1
MONEY_SHARED_MONEY_ACTIVE,money,shared_money,active,共有資金と金銭のやり取りを前に進める時期,相手や制度を介したお金に意識を向けると、今の流れを活かしやすい時期です。,相手や制度を介したお金が動きやすい時です。負担と条件を文面で確認することで、無理なく手応えにつなげやすくなります。,共有資金と金銭のやり取りを一度に広げすぎず、今の余力を確かめながら進めてください。,97,1
MONEY_SHARED_MONEY_CAUTION,money,shared_money,caution,共有資金と金銭のやり取りを整え直す時期,相手や制度を介したお金で負担や見落としが出やすいため、先に調整を入れたい時期です。,相手や制度を介したお金に無理が重なりやすい時です。負担と条件を文面で確認することで、消耗や行き違いを抑えやすくなります。,共有資金と金銭のやり取りに関わる判断は急がず、条件と余力を確認してから決めてください。,98,1
MONEY_SHARED_MONEY_MIXED,money,shared_money,mixed,共有資金と金銭のやり取りが動くぶん、調整が要る時期,相手や制度を介したお金が進みやすい一方で、負担や温度差も出やすい時期です。,相手や制度を介したお金に変化と負荷が同時に出やすい時です。負担と条件を文面で確認することで、勢いを保ちながら無理を減らせます。,共有資金と金銭のやり取りは勢いだけで決めず、相手や周囲の状況を確認して進めてください。,99,1
MONEY_SHARED_MONEY_REVIEW,money,shared_money,review,共有資金と金銭のやり取りを見直す時期,相手や制度を介したお金の進め方を振り返り、次の形へ整え直しやすい時期です。,相手や制度を介したお金で立ち止まって確認したい点が出やすい時です。負担と条件を文面で確認することで、次の動きを安定させやすくなります。,共有資金と金銭のやり取りは結論を急がず、現状の条件を確認してから方向を決めてください。,100,1
MONEY_ASSET_REVIEW_ACTIVE,money,asset_review,active,資産と長期的な配分を前に進める時期,持ち物、積立、長期の価値判断に意識を向けると、今の流れを活かしやすい時期です。,持ち物、積立、長期の価値判断が動きやすい時です。短期の気分で動かさず、目的と期間を確認することで、無理なく手応えにつなげやすくなります。,資産と長期的な配分を一度に広げすぎず、今の余力を確かめながら進めてください。,101,1
MONEY_ASSET_REVIEW_CAUTION,money,asset_review,caution,資産と長期的な配分を整え直す時期,持ち物、積立、長期の価値判断で負担や見落としが出やすいため、先に調整を入れたい時期です。,持ち物、積立、長期の価値判断に無理が重なりやすい時です。短期の気分で動かさず、目的と期間を確認することで、消耗や行き違いを抑えやすくなります。,資産と長期的な配分に関わる判断は急がず、条件と余力を確認してから決めてください。,102,1
MONEY_ASSET_REVIEW_MIXED,money,asset_review,mixed,資産と長期的な配分が動くぶん、調整が要る時期,持ち物、積立、長期の価値判断が進みやすい一方で、負担や温度差も出やすい時期です。,持ち物、積立、長期の価値判断に変化と負荷が同時に出やすい時です。短期の気分で動かさず、目的と期間を確認することで、勢いを保ちながら無理を減らせます。,資産と長期的な配分は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,103,1
MONEY_ASSET_REVIEW_REVIEW,money,asset_review,review,資産と長期的な配分を見直す時期,持ち物、積立、長期の価値判断の進め方を振り返り、次の形へ整え直しやすい時期です。,持ち物、積立、長期の価値判断で立ち止まって確認したい点が出やすい時です。短期の気分で動かさず、目的と期間を確認することで、次の動きを安定させやすくなります。,資産と長期的な配分は結論を急がず、現状の条件を確認してから方向を決めてください。,104,1
MONEY_VOLATILITY_ACTIVE,money,volatility,active,収支の変動を前に進める時期,予定外の出入りと変化に意識を向けると、今の流れを活かしやすい時期です。,予定外の出入りと変化が動きやすい時です。余裕資金を残し、急な判断を避けることで、無理なく手応えにつなげやすくなります。,収支の変動を一度に広げすぎず、今の余力を確かめながら進めてください。,105,1
MONEY_VOLATILITY_CAUTION,money,volatility,caution,収支の変動を整え直す時期,予定外の出入りと変化で負担や見落としが出やすいため、先に調整を入れたい時期です。,予定外の出入りと変化に無理が重なりやすい時です。余裕資金を残し、急な判断を避けることで、消耗や行き違いを抑えやすくなります。,収支の変動に関わる判断は急がず、条件と余力を確認してから決めてください。,106,1
MONEY_VOLATILITY_MIXED,money,volatility,mixed,収支の変動が動くぶん、調整が要る時期,予定外の出入りと変化が進みやすい一方で、負担や温度差も出やすい時期です。,予定外の出入りと変化に変化と負荷が同時に出やすい時です。余裕資金を残し、急な判断を避けることで、勢いを保ちながら無理を減らせます。,収支の変動は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,107,1
MONEY_VOLATILITY_REVIEW,money,volatility,review,収支の変動を見直す時期,予定外の出入りと変化の進め方を振り返り、次の形へ整え直しやすい時期です。,予定外の出入りと変化で立ち止まって確認したい点が出やすい時です。余裕資金を残し、急な判断を避けることで、次の動きを安定させやすくなります。,収支の変動は結論を急がず、現状の条件を確認してから方向を決めてください。,108,1
