Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_JUPITER_NATAL_MOON_90_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Work,6,Water,1,Applying,ネイタル月とトランジット木星が90度を形成し、過去に置き去りにしていた純粋な労働環境への願いや、中断していた魂の微調整を伴う健康改善が再び巡ってきています。逆行かつ接近中の今は、過去の精神的な傷や過剰な他者への依存を冷静に癒し、本来の自分を取り戻すための再構築に適した時期と言えるでしょう。自分の弱さを優しく認めることが、豊かな流れを内側から再び引き寄せる大きなきっかけとなります。,本来の感性が日常を照らす日まで,BUSINESS_EXPANSION_MID_POS,-5,35,7,過去に感情的な理由で諦めていた自分へのケアを見直し今の視点で業務スタイルに反映する案を練る,0,0,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_MOON_90_6_WORK_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Work,6,Water,1,Separating,ネイタル月とトランジット木星が90度を形成し、自己理解を巡る感情的な整理がつき、内面的な自信が業務を通じて静かに育まれるプロセスに差し掛かっています。逆行かつ離脱中の今は、過去のすべての良好な成功体験を愛しみ、自分の独自の感性を確固たる強みとして受け入れることができる時期です。静かな思索を深めることが、内面的な自己信頼をより確固たるものにするための大きな助けとなるでしょう。,感性が日常の確信に変わる日まで,BUSINESS_EXPANSION_MID_POS,-5,25,7,これまでの業務上の頂点経験を振り返り自分にとって最も誇らしい独自の労働の軸を特定する,0,0,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Fire,0,Applying,ネイタル月とトランジット木星が90度を形成し、パートナーシップや対人関係に対する情熱が過剰に高まりやすく、情緒的なバランスを保つための調整が必要な時期が近づいています。接近中の今は、溢れる関わりへの意欲を建設的な方向に導くための自己抑制と、冷静な対話計画が求められます。感情の勢いに任せて相手に迫るのではなく、調和を意識しながら準備を整えることで、過剰な期待による失望を未然に防ぐことができるでしょう。,情熱が安定を求める日まで,DEEP_BOND_SCORPIO_MID_POS,1,35,7,現在の強い対人衝動を一過性のものと自覚し最も現実的な関係改善一点にエネルギーを絞る,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Fire,0,Separating,ネイタル月とトランジット木星が90度を形成し、強い対人的な昂ぶりや過剰な交流のピークを過ぎ、自身の関係性を冷静に振り返るべき時期にあります。離脱中の今は、一時的な高揚感から得られた教訓を整理し、自分らしい安定した対人リズムを取り戻すことが重要です。行き過ぎた関わりの余韻を適切に消化し、内面的な落ち着きを取り戻すことで、経験を次のステップへの糧に変えていくことができるはずです。,高揚が静かな確信に変わる日まで,DEEP_BOND_SCORPIO_MID_POS,1,30,6,最近の対人面での行き過ぎた反応を客観的にノートに書き出し今の自分に最適な心の落ち着け方を決める,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Fire,1,Applying,ネイタル月とトランジット木星が90度を形成し、過去に過剰な反応を見せていたパートナーシップのテーマや、中断していた対人プロジェクトが、再び調整を促す形で巡ってきています。逆行かつ接近中の今は、当時の衝動的な判断を冷静に振り返り、より洗練された方法で再構築を試みる絶好の機会です。過去の失敗を復習し、現在の視点で関係のバランスを整え直すことが、内面的な成熟を促す大きな助けとなるでしょう。,衝動の再教育ができる日まで,DEEP_BOND_SCORPIO_MID_POS,1,35,7,以前対人面で感情的に失敗した場面を思い出し今の成熟した自分ならどう対処するか案を練る,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Fire,1,Separating,ネイタル月とトランジット木星が90度を形成し、過去の激しい対人体験や行き過ぎた主張を振り返り、独自の情緒的なバランスを再定義するプロセスにあります。逆行かつ離脱中の今は、外部の刺激を適度に抑え、静かに自分の関係性の価値を再確認し、本質的な自信を養える時期です。過去の葛藤から得られた知恵を消化することが、将来の揺るぎない精神的な土台を築くための重要なステップとなります。,葛藤が独自の軸に定まる日まで,DEEP_BOND_SCORPIO_MID_POS,1,25,7,これまでの対人的な浮き沈みを振り返り相手に振り回されないための独自のルールを作る,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Earth,0,Applying,ネイタル月とトランジット木星が90度を形成し、実務的な契約や具体的な協力関係に対する意欲が高まりすぎており、現実的な限界を見極める冷静さが求められる時期が近づいています。接近中の今は、要求される責任を前向きに受け止めつつも、過剰な対人負担を避けるための効率的な準備を整えるのが賢明な判断です。感情の昂ぶりを具体的な協力計画に落とし込むことで、無理のない範囲で着実な成果を上げる準備ができるでしょう。,意欲が形を成す日まで,DEEP_BOND_SCORPIO_MID_POS,-2,35,7,現在の協力関係上の過剰な期待を削ぎ落とし今の体力で確実に維持できる最低限の距離を絞る,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Earth,0,Separating,ネイタル月とトランジット木星が90度を形成し、地道な契約整理や具体的な協力関係の構築に奔走したピークを過ぎ、得られた成果と持続可能性を天秤にかけるべき時期にあります。離脱中の今は、整えた関係を日々の習慣として定着させつつ、過剰に張り詰めていた緊張を緩めることが重要です。現実的な成果の余韻を適切に消化することで、揺るぎない実務的な強さと内面的な安心感を両立させていくことができるはずです。,努力が確かな実力に変わる日まで,DEEP_BOND_SCORPIO_MID_POS,-2,30,6,手に入れた協力体制を維持するための無理のないルーチンを今の生活状況に合わせて再設計する,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Earth,1,Applying,ネイタル月とトランジット木星が90度を形成し、過去に過剰な責任を感じていた契約管理のテーマや、中断していた具体的な協力モデルが、再び調整を促す形で巡ってきています。逆行かつ接近中の今は、過去の計画を最新の状況に合わせて刷新し、より高度なレベルで自己の基盤を再定義する絶好のチャンスです。当時の遅延から得た発見を活かし、慎重な対応によって以前よりも確実に成果を上げられる可能性が高まっています。,管理の刷新ができる日まで,DEEP_BOND_SCORPIO_MID_POS,-2,35,7,以前過剰に背負いすぎて挫折した対人計画を振り返り今の視点で持続可能な形に修正する,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Earth,1,Separating,ネイタル月とトランジット木星が90度を形成し、長年の対人経験や過剰な責任から得られた独自の協力方法を、指針として消化する段階にあります。逆行かつ離脱中の今は、外部の要求を適度に抑え、現状の自分の良好な情緒資源を再整理することで、深い自信を養えるでしょう。過去の失敗を教訓として受け入れることが、将来の揺るぎない精神的安定へと繋がる精神的な支えとなります。,責任の極意が確信になる日まで,DEEP_BOND_SCORPIO_MID_POS,-2,25,7,これまでの過剰な対人的な努力と挫折を振り返り自分にとって最も効率的な協力のコツを特定する,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Air,0,Applying,ネイタル月とトランジット木星が90度を形成し、知的な好奇心を活かした新しい対人スタイルや対外的な交流において意欲が過剰に高まりやすく、冷静な判断が必要な時期が近づいています。接近中の今は、この前向きなエネルギーを活かしつつも、不用意な発言や知識のひけらかしを避けるための準備を整えるのが最適な判断です。丁寧な対話を心がけ、拡散しがちな意識を本質的な絆に集中させることで、新しい情緒的な知性をより確実に構築できる期待が持てます。,知性が均衡を見つける日まで,DEEP_BOND_SCORPIO_MID_POS,2,35,7,現在の拡散しがちな対人アイデアを客観的に整理し今最も自分の成長に繋がる一つの対話に絞る,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Air,0,Separating,ネイタル月とトランジット木星が90度を形成し、活発な情報のやり取りや多くの対話を経て、自身の関係性が拡散した直後の、冷静な振り返りが必要な時期です。離脱中の今は、広がったアイデアの中から本当に自分の成長に繋がるものを抽出し、生活習慣として定着させるのが重要になります。一時的な高揚感の余韻を論理的に整理することで、より確かな知性的自己信頼へと繋がっていくに違いありません。,思考の拡散が落ち着く日まで,DEEP_BOND_SCORPIO_MID_POS,2,30,6,最近の過剰な対話上の情報のやり取りを整理し今の自分を最も安定させる言葉だけを心に留める,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Air,1,Applying,ネイタル月とトランジット木星が90度を形成し、以前過剰な反応を見せていた対人テーマや、中断していたコミュニケーションが、再び再考を促す形で巡ってきています。逆行かつ接近中の今は、当時の情報の扱いを冷静に振り返り、より洗練された形で再定義を試める絶好の機会です。過去の資料を読み返すことで得られる発見が、今の自分に最も適したバランスの良い答えを見つけるきっかけとなるでしょう。,知的な再起動ができる日まで,DEEP_BOND_SCORPIO_MID_POS,2,35,7,以前情報の多さに振り回された協力プロジェクトを振り返り今の視点でシンプルに刷新する,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Air,1,Separating,ネイタル月とトランジット木星が90度を形成し、過去の膨大な情報交換や対人試行錯誤を振り返り、独自の対話スタイルを再構築するプロセスにあります。逆行かつ離脱中の今は、外部の流行を適度に抑え、静かに自分の思考フローを洗練させることで、質の高い知性が育まれます。過去の誤解や情報の過多を整理することが、内面的な自信をより確実なものへと導いてくれる大きな助けとなるでしょう。,独自のスタイルが確信に変わる日まで,DEEP_BOND_SCORPIO_MID_POS,2,25,7,過去の議論や対人面での思考の葛藤を振り返り自分を振り回さないための指針を短い言葉にする,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Water,0,Applying,ネイタル月とトランジット木星が90度を形成し、情緒的な感受性が過剰に高まりやすく、パートナーとの関係において細やかな調整が求められる時期が近づいています。接近中の今は、自分の繊細な感情を大切にしつつ、相手への過度な依存や期待を避けるための準備を整えるのが賢明な判断です。溢れる情緒を自己理解に活かす工夫をすることで、心の充足感を健全な形で確立できる素晴らしい期待が持てるでしょう。,感情が調和に達する日まで,DEEP_BOND_SCORPIO_MID_POS,-5,35,7,現在の過敏な対人情緒を客観的に観察し他者の反応ではなく自分の心の平穏を最優先に計画を立てる,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Water,0,Separating,ネイタル月とトランジット木星が90度を形成し、深い感情的な昂ぶりや関係上の葛藤のピークを過ぎ、穏やかな平安を取り戻すべき時期にあります。離脱中の今は、感じた豊かさや絆を自分のアイデンティティとして定着させ、毎日を感謝と共に過ごす習慣を築くのが成功の鍵となります。内なる充足感を基盤に据え、一時的な感情の揺れを消化することで、周囲に対しても共感を持って接する心の余裕が育まれていくはずです。,心の平安が豊かさに変わる日まで,DEEP_BOND_SCORPIO_MID_POS,-5,30,6,感情的だったピーク時の対人反応を優しく認め今の自分が最もリラックスできる方法を決める,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Water,1,Applying,ネイタル月とトランジット木星が90度を形成し、過去に置き去りにしていた純粋なパートナーへの願いや、中断していた魂の微調整を伴う対人関係の修復が再び巡ってきています。逆行かつ接近中の今は、過去の精神的な傷や過剰な期待を冷静に癒し、本来の自分を取り戻すための再構築に適した時期と言えるでしょう。当時の遅延を復習し、自分の弱さを優しく認めることが、豊かな流れを内側から再び引き寄せる大きなきっかけとなります。,本来の感性が絆を照らす日まで,DEEP_BOND_SCORPIO_MID_POS,-5,35,7,過去に感情的な理由で諦めていた対人面でのケアを見直し今の視点で再考する案を練る,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_7_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Love,7,Water,1,Separating,ネイタル月とトランジット木星が90度を形成し、自己理解を巡る感情的な整理がつき、内面的な自信が関係を通じて静かに育まれるプロセスに差し掛かっています。逆行かつ離脱中の今は、過去のすべての良好な絆の体験を愛しみ、自分の独自の感性を確固たる強みとして受け入れることができる時期です。静かな思索を深めることが、内面的な自己信頼をより確固たるものにするための大きな助けとなるでしょう。,感性が絆の確信に変わる日まで,DEEP_BOND_SCORPIO_MID_POS,-5,25,7,これまでの関係を通じた頂点経験を振り返り自分にとって最も誇らしい独自の絆の軸を特定する,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Fire,0,Applying,ネイタル月とトランジット木星が90度を形成し、他者との共有資源や深層心理に対する情熱が過剰に高まりやすく、情緒的なバランスを保つための調整が必要な時期が近づいています。接近中の今は、溢れる変容への意欲を建設的な方向に導くための自己抑制と、冷静な資源管理が求められます。感情の勢いに任せて深い領域に踏み込むのではなく、調和を意識しながら準備を整えることで、過剰な期待による失望を未然に防ぐことができるでしょう。,情熱が安定を求める日まで,SAVINGS_GROWTH_MID_POS,1,35,7,現在の強い変容衝動を一過性のものと自覚し最も現実的な自己改善一点にエネルギーを絞る,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Fire,0,Separating,ネイタル月とトランジット木星が90度を形成し、強い変容への昂ぶりや過剰な共有への欲求のピークを過ぎ、自身の内面的な在り方を冷静に振り返るべき時期にあります。離脱中の今は、一時的な高揚感から得られた教訓を整理し、自分らしい安定した内面リズムを取り戻すことが重要です。行き過ぎた関心の余韻を適切に消化し、内面的な落ち着きを取り戻すことで、経験を次のステップへの糧に変えていくことができるはずです。,高揚が静かな確信に変わる日まで,SAVINGS_GROWTH_MID_POS,1,30,6,最近の内面での行き過ぎた反応を客観的にノートに書き出し今の自分に最適な心の落ち着け方を決める,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Fire,1,Applying,ネイタル月とトランジット木星が90度を形成し、過去に過剰な反応を見せていた深層的なテーマや、中断していた共有プロジェクトが、再び調整を促す形で巡ってきています。逆行かつ接近中の今は、当時の衝動的な判断を冷静に振り返り、より洗練された方法で再構築を試みる絶好の機会です。過去の失敗を復習し、現在の視点で内面のバランスを整え直すことが、魂の成熟を促す大きな助けとなるでしょう。,衝動の再教育ができる日まで,SAVINGS_GROWTH_MID_POS,1,35,7,以前内面で感情的に失敗した場面を思い出し今の成熟した自分ならどう冷静に対処するか案を練る,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Fire,1,Separating,ネイタル月とトランジット木星が90度を形成し、過去の激しい変容体験や行き過ぎた共有欲求を振り返り、独自の情緒的なバランスを再定義するプロセスにあります。逆行かつ離脱中の今は、外部の刺激を適度に抑え、静かに自分の内面的な価値を再確認し、本質的な自信を養える時期です。過去の葛藤から得られた知恵を消化することが、将来の揺るぎない精神的な土台を築くための重要なステップとなります。,葛藤が独自の軸に定まる日まで,SAVINGS_GROWTH_MID_POS,1,25,7,これまでの情緒的な浮き沈みを振り返り自分を振り回さないための独自の心理的ルールを作る,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Earth,0,Applying,ネイタル月とトランジット木星が90度を形成し、実務的な資産継承や具体的な共有資源の管理に対する意欲が高まりすぎており、現実的な限界を見極める冷静さが求められる時期が近づいています。接近中の今は、要求される責任を前向きに受け止めつつも、過剰な財政負担を避けるための効率的な準備を整えるのが賢明な判断です。感情の昂ぶりを具体的な資源計画に落とし込むことで、無理のない範囲で着実な成果を上げる準備ができるでしょう。,意欲が形を成す日まで,SAVINGS_GROWTH_MID_POS,-2,35,7,現在の資源管理上の過剰な期待を削ぎ落とし今の経済力で確実に維持できる最低限の共有範囲を絞る,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Earth,0,Separating,ネイタル月とトランジット木星が90度を形成し、地道な資産整理や具体的な共有関係の構築に奔走したピークを過ぎ、得られた利益と維持コストを天秤にかけるべき時期にあります。離脱中の今は、手に入れた財産を日々の習慣として定着させつつ、過剰に張り詰めていた管理意識を緩めることが重要です。現実的な成果の余韻を適切に消化することで、揺るぎない実務的な強さと内面的な安心感を両立させていくことができるはずです。,努力が確かな実力に変わる日まで,SAVINGS_GROWTH_MID_POS,-2,30,6,手に入れた資源体制を維持するための無理のないルーチンを今の生活状況に合わせて再設計する,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Earth,1,Applying,ネイタル月とトランジット木星が90度を形成し、過去に過剰な責任を感じていた資産共有のテーマや、中断していた具体的な相続モデルが、再び調整を促す形で巡ってきています。逆行かつ接近中の今は、過去の計画を最新の状況に合わせて刷新し、より高度なレベルで自己の基盤を再定義する絶好のチャンスです。当時の遅延から得た発見を活かし、慎重な対応によって以前よりも確実に成果を上げられる可能性が高まっています。,管理の刷新ができる日まで,SAVINGS_GROWTH_MID_POS,-2,35,7,以前過剰に背負いすぎて挫折した共有計画を振り返り今の視点で持続可能な形に修正する,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Earth,1,Separating,ネイタル月とトランジット木星が90度を形成し、長年の共有経験や過剰な責任から得られた独自の管理方法を、指針として消化する段階にあります。逆行かつ離脱中の今は、外部の要求を適度に抑え、現状の自分の良好な情緒資源を再整理することで、深い自信を養えるでしょう。過去の失敗を教訓として受け入れることが、将来の揺るぎない精神的安定へと繋がる精神的な支えとなります。,責任の極意が確信になる日まで,SAVINGS_GROWTH_MID_POS,-2,25,7,これまでの過剰な共有への努力と挫折を振り返り自分にとって最も効率的な管理のコツを特定する,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Air,0,Applying,ネイタル月とトランジット木星が90度を形成し、知的な好奇心を活かした新しい共有スタイルや深層心理への探求意欲が過剰に高まりやすく、冷静な判断が必要な時期が近づいています。接近中の今は、この前向きなエネルギーを活かしつつも、言葉の行き過ぎや不用意な開示を避けるための準備を整えるのが最適な判断です。丁寧な対話を心がけ、拡散しがちな意識を本質的な学びに集中させることで、新しい情緒的な知性をより確実に構築できる期待が持てます。,知性が均衡を見つける日まで,SAVINGS_GROWTH_MID_POS,2,35,7,現在の拡散しがちな内面的関心を客観的に整理し今最も自分の変容に繋がる一つの探求に絞る,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Air,0,Separating,ネイタル月とトランジット木星が90度を形成し、活発な情報のやり取りや多くの深層的な対話を経て、自身の内面的な理解が拡散した直後の、冷静な振り返りが必要な時期です。離脱中の今は、広がったアイデアの中から本当に自分の成長に繋がるものを抽出し、内省習慣として定着させるのが重要になります。一時的な高揚感の余韻を論理的に整理することで、より確かな知性的自己信頼へと繋がっていくに違いありません。,思考の拡散が落ち着く日まで,SAVINGS_GROWTH_MID_POS,2,30,6,最近の過剰な深層的な情報のやり取りを整理し今の自分を最も安定させる言葉だけを心に留める,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Air,1,Applying,ネイタル月とトランジット木星が90度を形成し、以前過剰な反応を見せていた深層テーマや、中断していた共有コミュニケーションが、再び再考を促す形で巡ってきています。逆行かつ接近中の今は、当時の情報の扱いを冷静に振り返り、より洗練された形で再定義を試める絶好の機会です。過去の資料を読み返すことで得られる発見が、今の自分に最も適したバランスの良い答えを見つけるきっかけとなるでしょう。,知的な再起動ができる日まで,SAVINGS_GROWTH_MID_POS,2,35,7,以前情報の多さに振り回された共有プロジェクトを振り返り今の視点でシンプルに刷新する,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Air,1,Separating,ネイタル月とトランジット木星が90度を形成し、過去の膨大な情報交換や内面的な試行錯誤を振り返り、独自の共有スタイルを再構築するプロセスにあります。逆行かつ離脱中の今は、外部の流行を適度に抑え、静かに自分の思考フローを洗練させることで、質の高い知性が育まれます。過去の誤解や情報の過多を整理することが、内面的な自信をより確実なものへと導いてくれる大きな助けとなるでしょう。,独自のスタイルが確信に変わる日まで,SAVINGS_GROWTH_MID_POS,2,25,7,過去の議論や共有に関する思考の葛藤を振り返り自分を振り回さないための指針を短い言葉にする,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Water,0,Applying,ネイタル月とトランジット木星が90度を形成し、情緒的な感受性が過剰に高まりやすく、他者との深い絆において細やかな調整が求められる時期が近づいています。接近中の今は、自分の繊細な感情を大切にしつつ、相手への過度な依存や融合への期待を避けるための準備を整えるのが賢明な判断です。溢れる情緒を自己変容に活かす工夫をすることで、心の充足感を健全な形で確立できる素晴らしい期待が持てるでしょう。,感情が調和に達する日まで,SAVINGS_GROWTH_MID_POS,-5,35,7,現在の過敏な共有情緒を客観的に観察し他者の反応ではなく自分の心の平穏を最優先に計画を立てる,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Water,0,Separating,ネイタル月とトランジット木星が90度を形成し、深い感情的な昂ぶりや魂を揺さぶる葛藤のピークを過ぎ、穏やかな平安を取り戻すべき時期にあります。離脱中の今は、感じた豊かさや共有した痛みを自分のアイデンティティとして定着させ、毎日を感謝と共に過ごす習慣を築くのが成功の鍵となります。内なる充足感を基盤に据え、一時的な感情の揺れを消化することで、周囲に対しても共感を持って接する心の余裕が育まれていくはずです。,心の平安が豊かさに変わる日まで,SAVINGS_GROWTH_MID_POS,-5,30,6,感情的だったピーク時の変容の反応を優しく認め今の自分が最もリラックスできる方法を決める,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Water,1,Applying,ネイタル月とトランジット木星が90度を形成し、過去に置き去りにしていた純粋な癒しへの願いや、中断していた魂の微調整を伴う深層的な探求が再び巡ってきています。逆行かつ接近中の今は、過去の精神的な傷や過剰な同化を冷静に癒し、本来の自分を取り戻るための再構築に適した時期と言えるでしょう。当時の遅延を復習し、自分の弱さを優しく認めることが、豊かな流れを内側から再び引き寄せる大きなきっかけとなります。,本来の感性が内面を照らす日まで,SAVINGS_GROWTH_MID_POS,-5,35,7,過去に感情的な理由で諦めていた自分への変容を見直し今の視点で共有関係に反映する案を練る,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_8_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,Money,8,Water,1,Separating,ネイタル月とトランジット木星が90度を形成し、自己理解を巡る感情的な整理がつき、独自の深層心理の軸が静かに育まれるプロセスに差し掛かっています。逆行かつ離脱中の今は、過去のすべての良好な共有体験を愛しみ、自分の独自の感性を確固たる強みとして受け入れることができる時期です。静かな思索を深めることが、内面的な自己信頼をより確固たるものにするための大きな助けとなるでしょう。,感性が深層の確信に変わる日まで,SAVINGS_GROWTH_MID_POS,-5,25,7,これまでの共有関係での頂点経験を振り返り自分にとって最も誇らしい独自の変容の軸を特定する,0,0,0,,支出確認向き
TRANSIT_JUPITER_NATAL_MOON_90_9_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MOON,90,General,9,Fire,0,Applying,ネイタル月とトランジット木星が90度を形成し、高い理想や未知の領域に対する情熱が過剰に高まりやすく、情緒的なバランスを保つための調整が必要な時期が近づいています。接近中の今は、溢れる探求意欲を建設的な方向に導くための自己抑制と、冷静な学習計画が求められます。感情の勢いに任せて遠方へ飛び出すのではなく、調和を意識しながら準備を整えることで、過剰な期待による失望を未然に防ぐことができるでしょう。,情熱が安定を求める日まで,GLOBAL_CONNECTION_MID_POS,1,35,7,現在の強い理想への衝動を一過性のものと自覚し最も現実的な自己改善一点にエネルギーを絞る,0,0,0,,感情整理向き
TRANSIT_JUPITER_NATAL_MOON_90_9_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_MOON,90,General,9,Fire,0,Separating,ネイタル月とトランジット木星が90度を形成し、強い知的な昂ぶりや過剰な理想追求のピークを過ぎ、自身の思想の在り方を冷静に振り返るべき時期にあります。離脱中の今は、一時的な高揚感から得られた教訓を整理し、自分らしい安定した思考リズムを取り戻すことが重要です。行き過ぎた情熱の余韻を適切に消化し、内面的な落ち着きを取り戻すことで、経験を次のステップへの糧に変えていくことができるはずです。,高揚が静かな確信に変わる日まで,GLOBAL_CONNECTION_MID_POS,1,30,6,最近の思想面での行き過ぎた反応を客観的にノートに書き出し今の自分に最適な心の落ち着け方を決める,0,0,0,,感情整理向き
TRANSIT_JUPITER_NATAL_MOON_90_9_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MOON,90,General,9,Fire,1,Applying,ネイタル月とトランジット木星が90度を形成し、過去に過剰な反応を見せていた哲学的なテーマや、中断していた海外プロジェクトが、再び調整を促す形で巡ってきています。逆行かつ接近中の今は、当時の衝動的な判断を冷静に振り返り、より洗練された方法で再構築を試みる絶好の機会です。過去の失敗を復習し、現在の視点で思想のバランスを整え直すことが、魂の成熟を促す大きな助けとなるでしょう。,衝動の再教育ができる日まで,GLOBAL_CONNECTION_MID_POS,1,35,7,以前思想面で感情的に失敗した場面を思い出し今の成熟した自分ならどう冷静に対処するか案を練る,0,0,0,,感情整理向き
TRANSIT_JUPITER_NATAL_MOON_90_9_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_MOON,90,General,9,Fire,1,Separating,ネイタル月とトランジット木星が90度を形成し、過去の激しい理想追求や行き過ぎた冒険を振り返り、独自の精神的なバランスを再定義するプロセスにあります。逆行かつ離脱中の今は、外部の刺激を適度に抑え、静かに自分の信条の価値を再確認し、本質的な自信を養える時期です。過去の葛藤から得られた知恵を消化することが、将来の揺るぎない精神的な土台を築くための重要なステップとなります。,葛藤が独自の軸に定まる日まで,GLOBAL_CONNECTION_MID_POS,1,25,7,これまでの理想追求の浮き沈みを振り返り自分を振り回さないための独自の思考ルールを作る,0,0,0,,感情整理向き
