Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_JUPITER_NATAL_SUN_120_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,1,Water,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、自己理解を巡る感情的な整理がつき、内面的な自信が静かに育まれるプロセスにあります。逆行かつ離脱中の今は、過去のすべての精神的な体験を愛しみ、自分の独自の感性を確固たる強みとして受け入れることができる時期です。静かな思索を深めることが、内面的な自己信頼をより確固たるものにするための大きな助けとなるでしょう。,感性が魂の軸に変わる日まで,GLOBAL_CONNECTION_MID_POS,-2,50,10,自分の精神的なルーツを振り返りこれこそが魂の軸だと思える要素を一つ特定する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Fire,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、経済的な発展や収入源の拡大に向けた情熱が高まり、豊かなチャンスが心地よく近づいています。接近中の今は、自分の才能を信じ、具体的かつ大胆な収益計画を立てて準備を整えるのが最適な判断です。前向きな行動を計画することで、自分自身の価値を最大限に活かした素晴らしい成果を得られる期待が持てるでしょう。,豊かさへの道が開ける日まで,MONEY_VALUE_UP_VENUS_MID_POS,5,60,10,自分の才能を収益化するための具体的なアイデアを3つ出しその実行プランを練る,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Fire,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、積極的な経済活動や投資を通じて得られた、豊かさと自信の余韻が心地よく残るタイミングです。離脱中の今は、高まった収益性を安定した資産へと繋げ、持続可能なマネースタイルを定着させるのが成功の鍵となります。得られた成果を過信せず、自分の実力として統合することで、将来の揺るぎない財政基盤が築けるはずです。,成果が確かな富に変わる日まで,MONEY_VALUE_UP_VENUS_MID_POS,5,55,9,現在の収支状況をありのままに受け入れ今の自分にできる最善の管理を感謝と共に行う,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Fire,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、以前見送った投資案件や、中断していた稼ぎ方のアイデアが再びスムーズな流れで巡ってくる気配があります。逆行かつ接近中の今は、過去の経験を冷静に振り返り、より洗練された経済戦略を練り直す絶好の機会です。過去の情熱に今の知恵を加えることで、失ったチャンスを挽回できる道が開ける可能性が十分にあります。,金運の再始動ができる日まで,MONEY_VALUE_UP_VENUS_MID_POS,5,60,10,以前失敗した金銭的な計画を振り返りその時の判断ミスを客観的に分析して対策を立てる,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Fire,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、経済的な試行錯誤を経て、自分らしい価値基準を消化するプロセスにあります。逆行かつ離脱中の今は、周囲の贅沢や流行から適度に離れ、自分にとっての真の豊かさを再定義することで内面的な自信を深められる時期です。足元を固めることが、将来の揺るぎない経済的安定を支える精神的な土台となるでしょう。,独自の価値観が定着する日まで,MONEY_VALUE_UP_VENUS_MID_POS,5,50,10,他人からどう見られるかではなく自分が心から満足できるかで支出を判断する,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Earth,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、着実な資産形成や実務的な収益向上の機会が巡ってきており、現実的な成功が着実に近づいています。接近中の今は、具体的な目標を設定し、地に足の着いた資産管理計画を立てて準備を整えるのが最善の判断です。着実なステップを踏むことで、将来の揺るぎない社会的地位と財産を手に入れられる素晴らしい期待が持てるでしょう。,確実な富が形を成す日まで,MONEY_VALUE_UP_VENUS_MID_POS,-1,60,10,資産運用の目標を高く設定しすぎず今の自分が確実に管理できる範囲で計画を立てる,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Earth,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、地道な努力によって整えられた経済的な安定や地位の余韻が心地よく残る時です。離脱中の今は、手に入れた財産を日々の管理として定着させ、確実な資産フローを維持するための体制を丁寧に整えるのが成功の鍵となります。足元を固めることで、どのような状況でも揺るがない経済的自立が身に付いていくはずです。,安定した財政が自信に変わる日まで,MONEY_VALUE_UP_VENUS_MID_POS,-1,55,9,家計簿や資産状況を詳細に整理し無駄を省いた効率的な管理体制を一つ確立する,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Earth,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、過去に中断していた実務的な貯蓄計画や、以前試していた堅実な収入改善が再び浮上しています。逆行かつ接近中の今は、過去の計画を最新の状況で刷新し、より高度なレベルで再構築を試みる絶好のチャンスです。過去の積み重ねがあるからこそ、慎重な対応によって以前よりも確実に利益を確保できる可能性が高まっているでしょう。,財政の刷新ができる日まで,MONEY_VALUE_UP_VENUS_MID_POS,-1,60,10,以前うまく進まなかった貯蓄計画を今の生活水準に合わせて無理なく修正する,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Earth,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、長年の経済的な責任や試行錯誤から得られた管理の極意を、指針として消化する段階にあります。逆行かつ離脱中の今は、焦らずに現状の資産を再確認し、自分にとっての最善のバランスを再定義することで、深い自信を養えるでしょう。足元を固めることが、将来の大きな充足感へと繋がる精神的な支えとなるに違いありません。,管理の極意が指針になる日まで,MONEY_VALUE_UP_VENUS_MID_POS,-1,50,10,これまでの経済的な全経験を振り返り自分にとって最も確実な蓄財パターンを特定する,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Air,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、新しい稼ぎ方のアイデアや知的な好奇心が広がり、多様な収入源の可能性が軽やかに近づいています。接近中の今は、柔軟な姿勢で新しいマネー情報を収集しつつも、自分の軸をしっかり保って準備を整えるのが最適な判断です。軽やかなコミュニケーションを通じて、未来を拓く新しい経済的なヒントが得られる素晴らしい期待が持てます。,知的な富が広がる日まで,MONEY_VALUE_UP_VENUS_MID_POS,2,60,10,副業や新しい収入源に関する情報を収集し自分にとって現実的なものを3つに絞り込む,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Air,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、多様な対話や新しい情報の活用を通じて得られた、経済的な広がりの余韻が心地よく残る時です。離脱中の今は、広がった選択肢の中から自分に最適なものを抽出し、安定した収益モデルとして定着させるのが成功の鍵となります。対話を通じて得た気づきを財政に反映させることで、より確かな自己信頼へと繋がっていくはずです。,知的な富が定着する日まで,MONEY_VALUE_UP_VENUS_MID_POS,2,55,9,最近得た多くの経済的インスピレーションの中から特に役立つものを一つ選んで活用する,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Air,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、以前興味のあった知的な副業テーマや、中断していた収益化のアイデアが再びスムーズな流れで巡ってきています。逆行かつ接近中の今は、過去の情報の誤解を冷静に解き、新しいコンテクストで再起動を試みる絶好の機会です。過去のネットワークを再考することが、今の自分に必要な新しい富のヒントをもたらしてくれるきっかけとなるでしょう。,金運の再起動ができる日まで,MONEY_VALUE_UP_VENUS_MID_POS,2,60,10,以前中断していた知的な収益プロジェクトの資料を読み返し今の視点で改善する,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Air,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、過去の膨大な経済経験や情報を振り返り、独自のマネースタイルを構築するプロセスにあります。逆行かつ離脱中の今は、外部の流行を適度に抑え、静かに自分の資産フローを洗練させることで、質の高い知性が育まれます。自分の立ち位置を整理することが、内面的な自信をより確実なものへと導いてくれる大きな助けとなるでしょう。,独自のスタイルが富を生む日まで,MONEY_VALUE_UP_VENUS_MID_POS,2,50,10,自分だけの理想の稼ぎ方を短い言葉でまとめそれに沿った具体的な行動を計画する,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Water,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、直感的な価値判断が高まり、心の豊かさを伴う経済的なチャンスが静かに近づいています。接近中の今は、自分の感受性を最大限に尊重し、心から納得できる形での資産運用や収入獲得のための準備を整えるのが賢明な判断です。ありのままの自分を活かす計画を立てることで、人生がより深く豊かに彩られる素晴らしい期待が持てるでしょう。,魂の豊かさが形になる日まで,MONEY_VALUE_UP_VENUS_MID_POS,-2,60,10,理屈抜きに心が満たされる活動を一つ選びそれを経済的な自立にどう繋げられるか練る,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Water,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、深い感情的な納得や精神的な癒しを通じて得られた、内面的な充足感の余韻が心地よく残る時です。離脱中の今は、感じた喜びを自分の資産形成の軸として定着させ、毎日を感謝と共に過ごす習慣を築くのが成功の鍵となります。内なる充足感を基盤に据えることで、周囲に対しても共感を持って接する心の余裕が自然と育まれていくはずです。,喜びが確かな富に変わる日まで,MONEY_VALUE_UP_VENUS_MID_POS,-2,55,9,現在の収支状況をありのままに受け入れ今の自分にできる最善の管理を感謝と共に行う,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Water,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、置き去りにしていた純粋な豊かさへの願いや、中断していた感性を活かす仕事のテーマが再び浮上しています。逆行かつ接近中の今は、過去の経済的な不安を冷静に癒し、本来の創造的な輝きを取り戻すための再構築に適した時期と言えるでしょう。自分の才能を優しく認めることが、豊かな流れを内側から再び引き寄せる大きなきっかけとなるに違いありません。,本来の才能が豊かさを呼ぶ日まで,MONEY_VALUE_UP_VENUS_MID_POS,-2,60,10,昔好きだった創作や表現を今の自分ならどう収益化できるか考え下書きを始める,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,Money,2,Water,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、経済的な在り方を巡る感情的な整理がつき、内面的な自信が静かに育まれるプロセスにあります。逆行かつ離脱中の今は、過去のすべての豊かさへの体験を愛しみ、自分の独自の感性を確固たる強みとして受け入れることができる時期です。静かな思索を深めることが、内面的な自己信頼をより確固たるものにするための大きな助けとなるでしょう。,感性が豊かな自信に変わる日まで,MONEY_VALUE_UP_VENUS_MID_POS,-2,50,10,自分の経済的なルーツを振り返りこれこそが魂の豊かさだと思える要素を一つ特定する,1,1,0,-,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Fire,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、知的好奇心が情熱的に高まり、新しい学びやコミュニケーションのチャンスが心地よく近づいています。接近中の今は、興味が広がるままに積極的に発信を行い、多くの人と交流を深めるための準備を整えるのが最適な判断です。前向きな対話を計画することで、人生の視野を大きく広げる重要なヒントが得られる素晴らしい期待が持てるでしょう。,知的な冒険が始まる日まで,GLOBAL_CONNECTION_MID_POS,5,60,10,新しく学びたい分野を一つ選びその基本となる本を3冊ピックアップして読み始める,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Fire,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、活発な学びや多様なコミュニケーションを通じて得られた、新しい知識と自信の余韻が心地よく残るタイミングです。離脱中の今は、高まったエネルギーを安定した対人能力として定着させ、発信を継続する習慣を築くのが成功の鍵となります。得られた気づきを自分の言葉で表現し続けることで、さらなる知的な飛躍へと繋がっていくはずです。,知識が確かな自信に変わる日まで,GLOBAL_CONNECTION_MID_POS,5,55,9,最近学んだことや経験したことを日記にまとめ自分の考えを客観的に整理する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Fire,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、以前諦めた専門的なスキルの習得や、中断していた発信プロジェクトが再びスムーズな流れで巡ってきています。逆行かつ接近中の今は、当時の理解不足を糧にしてより洗練された形で再構築を試みる絶好の機会です。過去の教材を読み直すことで、今の自分だからこそ到達できる真理が見つかる可能性が十分にあります。,真理の探求が再開される日まで,GLOBAL_CONNECTION_MID_POS,5,60,10,以前挫折した専門書を再び手に取り今の自分の課題とどう関連するか考え読み直す,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Fire,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、これまでの学びの試行錯誤を経て、独自の表現哲学を消化する段階に差し掛かっています。逆行かつ離脱中の今は、周囲の過度な賞賛を求めず、静かに自分の知識を再確認し、独自の解釈を加えることで深い知恵を養える時期です。足元を固めることが、将来の新たな発信を支える揺るぎない精神的な土台となるに違いありません。,独自の哲学が定着する日まで,GLOBAL_CONNECTION_MID_POS,5,50,10,これまでの学びの全経験を振り返り自分の人生の指針となる言葉を一つ再定義する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Earth,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、実用的かつ具体的なスキルの習得に向けた情熱が高まり、現実的な学びの機会が着実に近づいています。接近中の今は、目標を明確にし、地に足の着いた学習計画を立てて準備を整えるのが最善の判断です。着実なステップを踏むことで、実生活や仕事に直結する確かな実力を自分自身の力で築ける素晴らしい期待が持てるでしょう。,確かな実力が形を成す日まで,GLOBAL_CONNECTION_MID_POS,-1,60,10,仕事や実生活に直結するスキルを一つ選び毎日30分の集中学習時間を確保する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Earth,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、地道な努力によって整えられた実務スキルや基礎知識の余韻が心地よく残る時です。離脱中の今は、得られた安定を日々の習慣として定着させ、確実なアウトプットを維持するための管理を丁寧に行うのが成功の鍵となります。足元を固めることで、どのような状況でも揺るがない知的な強さが身に付いていくことを実感できるはずです。,実力が確信に変わる日まで,GLOBAL_CONNECTION_MID_POS,-1,55,9,培った専門知識を実際に使って成果物を完成させ自分の実力を客観的に確認する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Earth,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、過去に中断していた専門的な基礎訓練や、以前試していた実務的なコミュニケーションの改善が再び浮上しています。逆行かつ接近中の今は、過去の基盤を最新の情報で刷新し、より高度なレベルで知性を再構築する絶好のチャンスです。過去の積み重ねがあるからこそ、慎重な対応によって以前よりも飛躍的な成長を期待できる可能性が高まっています。,知性の刷新ができる日まで,GLOBAL_CONNECTION_MID_POS,-1,60,10,以前学んでいた分野の最新トレンドを調べ過去の知識にどう統合できるか整理する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Earth,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、長年の学習経験やコミュニケーションの習慣から得られた不変の極意を、指針として消化する段階にあります。逆行かつ離脱中の今は、焦らずに知識を再整理し、自分にとっての最善の理論を再定義することで、深い自信を養えるでしょう。足元を固めることが、将来の揺るぎない専門性へと繋がる精神的な支えとなるに違いありません。,理論の極意が指針になる日まで,GLOBAL_CONNECTION_MID_POS,-1,50,10,これまでの全学習歴を振り返り自分を最も象徴する知的な軸が何かを一つ特定する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Air,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、思考の幅が際限なく広がり、新しい人脈や多様な価値観との出会いによって対話が活発になる好機が軽やかに近づいています。接近中の今は、柔軟な姿勢で多くの人と対話しつつも、情報の洪水に呑まれないよう軸を保って準備を整えるのが最適な判断です。軽やかなコミュニケーションを通じて、未来を拓くインスピレーションが次々と得られる素晴らしい期待が持てます。,新しい知性が広がる日まで,GLOBAL_CONNECTION_MID_POS,2,60,10,異分野の専門家や多様な価値観を持つ人と交流し自分の視野を客観的に広げる,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Air,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、多様な交渉や知的な出会いを通じて得られた、広い視野の余韻が心地よく残るタイミングです。離脱中の今は、広がったアイデアの中から本当に自分のスタイルに合うものを抽出し、思考習慣として定着させるのが重要になります。得られた気づきを論理的に整理することで、より確かな自己信頼へと繋がっていくことを実感できるはずです。,視点が知恵に変わる日まで,GLOBAL_CONNECTION_MID_POS,2,55,9,最近得た多くの精神的インスピレーションの中から特に役立つものを一つ選んで活用する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Air,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、以前興味のあった知的な探求テーマや、中断していたコミュニティ内での発信が再びスムーズな流れで巡ってきています。逆行かつ接近中の今は、過去の情報の誤解を冷静に解き、新しいコンテクストで再定義を試みる絶好の機会です。過去の教材を読み返すことが、今の自分に必要な新しい答えをもたらしてくれるきっかけとなるでしょう。,知的な再構築ができる日まで,GLOBAL_CONNECTION_MID_POS,2,60,10,昔書いた論文やノートを引っ張り出し今の新しい知見でどう書き換えられるか練り直す,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Air,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、過去の膨大な学習経験や情報を振り返り、独自の対話スタイルを構築するプロセスにあります。逆行かつ離脱中の今は、外部の流行を適度に抑え、静かに自分の思考フローを洗練させることで、質の高い知性が育まれます。自分の立ち位置を整理することが、内面的な自信をより確実なものへと導いてくれる大きな助けとなるでしょう。,独自のスタイルが知性に変わる日まで,GLOBAL_CONNECTION_MID_POS,2,50,10,自分だけの理想の思考法を短い言葉で言語化しそれに沿った発信計画を立てる,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Water,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、情緒的なコミュニケーションを深めたいという欲求が高まり、心から安心できる対話の好機が静かに近づいています。接近中の今は、自分の感受性を大切にし、相手の心に寄り添う温かい言葉を紡ぐための準備を整えるのが賢明な判断です。ありのままの思いを共有することで、人生をより深く肯定できる素晴らしい人間関係が得られる期待が持てます。,心の対話が満ちる日まで,GLOBAL_CONNECTION_MID_POS,-2,60,10,大切な相手と静かに語り合いお互いの心の奥にある素直な願いを共有する機会を作る,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Water,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、深い感情的な気づきや精神的な対話を通じて得られた、内面的な平安の余韻が心地よく残る時です。離脱中の今は、感じた安らぎを自分の対話の軸として定着させ、毎日を感謝と共に過ごす習慣を築くのが成功の鍵となります。内なる充足感を基盤に据えることで、周囲に対しても共感を持って接する心の余裕が自然と育まれていくはずです。,内なる平和が絆に変わる日まで,GLOBAL_CONNECTION_MID_POS,-2,55,9,相手の心情を察してそっと寄り添うような小さな気遣いを今日一日の中で実践する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Water,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、置き去りにしていた大切な人への思いや、中断していた心の癒しを伴う対話テーマが再び浮上しています。逆行かつ接近中の今は、過去の感情的なすれ違いを冷静に癒し、本来の素直な輝きを取り戻すための再構築に適した時期と言えるでしょう。自分の弱さを優しく認めることが、豊かな繋がりを再び引き寄せる大きなきっかけとなるに違いありません。,心の繋がりが蘇る日まで,GLOBAL_CONNECTION_MID_POS,-2,60,10,過去にわだかまりが残った相手に対して今の素直な感謝の気持ちを伝える計画を立てる,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,3,Water,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、学びや対人関係を巡る感情的な整理がつき、内面的な自信が静かに育まれるプロセスに差し掛かっています。逆行かつ離脱中の今は、過去のすべての精神的な体験を愛しみ、自分の独自の感性を確固たる強みとして受け入れることができる時期です。静かな思索を深めることが、内面的な自己信頼をより確固たるものにするための大きな助けとなるでしょう。,感性が対話の確信に変わる日まで,GLOBAL_CONNECTION_MID_POS,-2,50,10,これまでの全経験から導き出された自分だけの対話術を短い言葉で言語化してみる,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Fire,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、家庭環境や心の基盤を広げたいという情熱が高まり、プライベートな空間での大きな変化が心地よく近づいています。接近中の今は、内側から湧き上がる活力を大切にし、住環境の改善や家族との絆を深めるための具体的な準備を整えるのが最適な判断です。前向きな刷新を計画することで、人生の土台をより強固に輝かせる素晴らしい期待が持てるでしょう。,家庭の刷新が始まる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,5,60,10,住まいの環境をより快適にするための具体的な改善プランを一つ作成し今日から着手する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Fire,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、家の中での新しい試みや家族との活発な交流を通じて得られた、安心感と喜びの余韻が心地よく残るタイミングです。離脱中の今は、高まったエネルギーを安定した家庭のリズムとして定着させ、自分らしいプライベートな生活を継続する習慣を築くのが成功の鍵となります。土台を整えることで、外の世界での活動にもさらなる自信を持って取り組めるようになるはずです。,家庭の平和が力に変わる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,5,55,9,家族や同居人に対して日頃の感謝を具体的な行動や言葉で改めて丁寧に伝える,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Fire,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、以前諦めた住環境の改善や、中断していた家族との大きな計画が再びスムーズな流れで巡ってきています。逆行かつ接近中の今は、当時の計画の甘さを冷静に反省し、より現実的な方法で再構築を試みる絶好の機会です。過去の情熱を呼び覚ますことで、今の自分だからこそ実現できる理想の家庭像が見つかる可能性が十分にあります。,家庭の夢が再始動する日まで,GENERAL_HOME_ORDER_MOON_MID_POS,5,60,10,以前中断していた住まいの改善計画を今のリソースに合わせて具体的に練り直す,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Fire,1,Separating,ネイタル太陽とトランジット木星が120度を形成し、これまでの家庭生活の試行錯誤を経て、独自の生活哲学を指針として消化するプロセスにあります。逆行かつ離脱中の今は、周囲の喧騒から適度に離れ、自分にとっての真の心の安らぎを再定義することで、深い自信を養える時期です。足元を固めることが、将来の新たな飛躍を支える揺るぎない精神的な土台となるに違いありません。,生活の軸が定着する日まで,GENERAL_HOME_ORDER_MOON_MID_POS,5,50,10,自分にとって本当の心の安らぎとは何かを過去の経験を元に改めて言語化する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Earth,0,Applying,ネイタル太陽とトランジット木星が120度を形成し、住まいの安定や確固たる生活基盤の構築に向けた意欲が高まり、現実的な環境改善の機会が着実に近づいています。接近中の今は、具体的な目標を設定し、地に足の着いたリフォームや整理整頓の計画を立てて準備を整えるのが最善の判断です。着実なステップを踏むことで、揺るぎない将来の安心を自分自身の力で築ける素晴らしい期待が持てるでしょう。,家庭の基盤が整う日まで,GENERAL_HOME_ORDER_MOON_MID_POS,-1,60,10,住まいの環境をより快適にするための具体的な改善プランを一つ作成し今日から着手する,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Earth,0,Separating,ネイタル太陽とトランジット木星が120度を形成し、地道な努力によって整えられた住環境や家族関係の成果の余韻が心地よく残る時です。離脱中の今は、手に入れた安定を日々の習慣として定着させ、確実な生活リズムを維持するための管理を丁寧に行うのが成功の鍵となります。足元を固めることで、外の世界での活動にもより一層の自信を持って取り組めるようになるはずです。,家庭の平和が確信に変わる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,-1,55,9,家族や同居人に対して日頃の感謝を具体的な行動や言葉で改めて丁寧に伝える,1,1,0,-,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_120_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,120,General,4,Earth,1,Applying,ネイタル太陽とトランジット木星が120度を形成し、過去に中断していた不動産関係の手続きや、以前試していた実務的な家庭のルール作りが再び浮上しています。逆行かつ接近中の今は、過去の基盤を最新の状況で刷新し、より高度なレベルで生活を再構築する絶好のチャンスです。過去の積み重ねがあるからこそ、慎重な対応によって以前よりも確実に理想の暮らしを形作れる可能性が高まっています。,生活の刷新ができる日まで,GENERAL_HOME_ORDER_MOON_MID_POS,-1,60,10,以前うまく進まなかった家庭内の計画を今の自分たちのレベルに合わせて再構築する,1,1,0,-,複雑な判断向き
