Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Fire,0,Applying,ネイタル太陽とトランジット水星が150度で調整を求め、休息や見えない疲れへの意識と日々の予定にズレが出やすい時期です。接近中の今は、焦りの高まりを抑え、予定を減らす準備をして整えましょう。急がず一つ予定を軽くすると、体調も整いやすくなります。,魂の整理が深まり始める日まで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,-5,-12,4,寝る前に浮かんだイメージを枕元でメモする,-1,0,0,新しい健康習慣の開始や、運動プログラムへの挑戦、食生活の具体的な改善など、能動的に体調を整えるアクションに向いています。,改善案の実行
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Fire,0,Separating,ネイタル太陽とトランジット水星が150度で調整を求め、休息や見えない疲れへの対応を振り返る時期です。離脱中の今は、余韻を受け止め、結果の定着に必要な休み方だけを残して生活へ戻しましょう。続ける休み方を選ぶと、次の行動が安定します。,内省の余韻が心の安定に変わるまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,-5,-14,4,今日感じた内面的な変化を静かに振り返る,-1,0,0,活動後の体調を客観的にチェックし、無理をしていた箇所がないか確認して、次へのエネルギー配分を考えるのに適したタイミングです。,体調のモニタリング
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Fire,1,Applying,ネイタル太陽とトランジット水星が150度で調整を求め、過去の無理な予定や疲れ方を再考する時期です。逆行かつ接近中の今は、過去の縁や習慣を復習し、遅延による発見を休む準備に活かしましょう。疲れの原因を責めずに見るほど、回復が進みます。,過去の魂の傷が癒やしの準備をするまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,-5,-34,4,昔書いた日記を読み返し本音を探る,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Fire,1,Separating,ネイタル太陽とトランジット水星が150度で調整を求め、休息や体調管理の結果を振り返る時期です。離脱中の今は、余韻を受け止め、結果の定着に必要な小さな修正だけを生活に残し、無理なく戻しましょう。続ける基準を一つ決めると安心です。,内省の学びが心の安らぎに変わるまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,-5,-36,4,過去の自分を許す誓いを静かに立てる,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Earth,0,Applying,ネイタル太陽とトランジット水星が150度で調整を求め、過去の休み方や体調管理を再考する時期です。逆行かつ接近中の今は、過去の縁や習慣を復習し、遅延による発見を準備に活かして整えましょう。疲れの合図を見逃さないことが大切です。,着実な整理が心の土台を整える日まで,SPIRITUAL_HEALING,1,0,4,毎日の睡眠時間と食事を記録し分析する,-1,0,0,睡眠時間の固定や、栄養バランスの取れた献立作成、定期健診の予約など、健康を管理する仕組みを整える作業に向いています。,生活リズムの管理
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Earth,0,Separating,ネイタル太陽とトランジット水星が150度で調整を求め、過去の休み方や体調管理の見直しが定着へ向かう時期です。逆行かつ離脱中の今は、復習した習慣を振り返り、無理なく続く形へ整えましょう。残す習慣を絞ると、毎日の安定につながります。,精神習慣の整理が安定に変わるまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,1,-2,4,瞑想やストレッチを日常の定位置に組む,-1,0,0,整えた健康習慣を無意識でも行えるようマニュアル化したり、サプリメントの整理など、養生を日常に定着させる作業に最適です。,習慣のルーチン化
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Earth,1,Applying,ネイタル太陽とトランジット水星が150度で調整を求め、休息や心の整理について情報が多くなりやすい時期です。接近中の今は、考えの高まりを整え、相談や確認の準備を静かに進めましょう。情報を減らすほど、気持ちも落ち着きますよ。,過去の不調が今の修復の準備をするまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,1,-22,4,以前やめてしまった健康法を再度試みる,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Earth,1,Separating,ネイタル太陽とトランジット水星が150度で調整を求め、休息や心の整理について話した内容を振り返る時期です。離脱中の今は、余韻を受け止め、結果の定着に必要な情報だけを残して落ち着きましょう。考えすぎない工夫が助けになります。,見直した精神基盤が安らぎを生むまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,1,-24,4,自分に合ったストレス解消法を三つ選ぶ,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Air,0,Applying,ネイタル太陽とトランジット水星が150度で調整を求め、休息や体調管理について考えすぎが出やすい時期です。接近中の今は、情報整理の高まりを落ち着け、予定を詰め込まず回復の準備を整えましょう。小さな余白が判断力を守ります。焦らず進めてください。,知的な探求が魂の真理を開く日まで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,-2,-6,4,気になる心理テストを試して自分を知る,-1,0,0,最新の健康法やサプリメントについて調べ、自分に合うものを論理的に選別して、改善プログラムをアップデートする作業に向いています。,健康情報の精査
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Air,0,Separating,ネイタル太陽とトランジット水星が150度で調整を求め、休息や体調管理について考えすぎた結果を振り返る時期です。離脱中の今は、余韻を受け止め、結果の定着に必要な予定だけを残しましょう。静かな時間を増やすほど回復が進みます。,情報の余韻が魂の智慧に変わるまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,-2,-8,4,内省で得た閃きを三つに絞り優先する,-1,0,0,スマホやPCから離れる時間を意識的に作り、脳の処理負荷を下げることで、思考のクリアさを取り戻すための情報の断捨離を行いましょう。,デジタル断捨離
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Air,1,Applying,ネイタル太陽とトランジット水星が150度で調整を求め、過去の休み方や体調管理を再考する時期です。逆行かつ接近中の今は、復習すべき習慣を見直し、遅延による発見を準備に活かしましょう。過去の縁から得た助言も役立ちます。まず記録を見返しましょう。,過去の思索が新しい光を呼ぶまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,-2,-28,4,昔大切にしていた座右の銘を思い出す,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Air,1,Separating,ネイタル太陽とトランジット水星が150度で調整を求め、過去の休み方や体調管理を振り返る時期です。逆行かつ離脱中の今は、復習した内容の余韻を受け止め、遅延による発見を日常へ定着させましょう。過去の縁との会話も整理の助けです。,言葉の修正が魂の調和を整え終えるまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,-2,-30,4,自分へのネガティブな口癖を書き換える,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Water,0,Applying,ネイタル太陽とトランジット水星が150度で調整を求め、休息や心身の整え方を無理なく見直せる時期です。接近中の今は、感情の高まりを急がず受け止め、回復の準備を丁寧に整えましょう。安心できる予定を選ぶほど調子が戻ります。焦らず整えてください。,感性が魂の癒やしを引き寄せる日まで,SPIRITUAL_HEALING_SHORT_POS,2,2,4,誰にも見せない日記に本当の気持ちを綴る,-1,0,0,今の不安や考えを全て書き出し、心のモヤモヤを言語化して解放することで、精神的な疲労を取り除くケアを優先しましょう。,脳内デトックス
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Water,0,Separating,ネイタル太陽とトランジット水星が150度で調整を求め、休息や心身の整え方について得た気づきを振り返る時期です。離脱中の今は、余韻を受け止め、結果の定着に必要な習慣だけを残しましょう。安心できる流れを選ぶほど回復が進みます。,温かな内省の余韻が魂の力に変わるまで,SPIRITUAL_HEALING,2,0,4,静かな場所で心の波を穏やかにする,-1,0,0,質の高い休息を得るために寝室の環境を整えたり、心を落ち着かせる音楽を聴くなど、心身を安息モードへと切り替える作業に向いています。,睡眠環境の整備
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Water,1,Applying,ネイタル太陽とトランジット水星が150度で調整を求め、過去の休み方や心身の整え方を再考する時期です。逆行かつ接近中の今は、復習した習慣と過去の縁からの助言を見直し、遅延による発見を準備に活かしましょう。無理のない予定が助けです。,過去の感性が魂の記憶を呼び覚ますまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,2,-20,4,子供の頃のお守りや宝物を探してみる,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_SUN_150_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_SUN,150,Health,12,Water,1,Separating,ネイタル太陽とトランジット水星が150度で調整を求め、過去の休み方や心身の整え方を振り返る時期です。逆行かつ離脱中の今は、復習の余韻を受け止め、遅延による発見を日常へ定着させましょう。過去の縁との会話も静かな整理に役立ちます。,過去の癒やしが魂の安心に変わるまで,SPIRITUAL_HEALING_SHORT_NEG_EXIT,2,-22,4,過去の自分に感謝の手紙を書いて整理する,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Fire,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の意志と周囲の意見がぶつかりやすい時期です。接近中の今は、言葉の高まりに流されず、伝える内容と優先順位の準備を整えましょう。短く確認するほど誤解を減らせます。落ち着いて進めてください。,知性と自己認識の対立がピークになる日まで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-14,6,自分の主張と相手の視点を紙に書いて比べる,-1,0,0,先延ばしにしていた重要な判断を下したり、現状を打破するための具体的な一歩を踏み出すのに適した時です。思い切って決断しましょう。,重要事項の決断
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Fire,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の意志と周囲の意見の違いを振り返る時期です。離脱中の今は、やり取りの余韻を受け止め、結果の定着に必要な約束だけを整理しましょう。言いすぎた点を直すと関係が整います。,対話の緊張が確かな自己理解に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-16,6,今日の対立から学んだことを冷静に記す,-1,0,0,下した判断を具体的にどう進めていくか、最初の手順をリストアップして行動を開始するための準備を整えましょう。,決断後の行動整理
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Fire,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の考えと周囲の意見が強くぶつかりやすい時期です。逆行かつ接近中の今は、過去の縁から届く言葉を再考し、復習と遅延による発見を準備に活かしましょう。返答は急がず要点を絞ると安心です。,過去の対立から新しい自己認識を得るまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-36,6,以前うまく伝えられなかった考えを書く,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Fire,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の考えと周囲の意見のずれを振り返る時期です。逆行かつ離脱中の今は、過去の縁とのやり取りや復習の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。言葉を選び直すと整います。,見直した自己主張が信頼に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-38,6,過去の言い争いを客観的に分析し改善する,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Earth,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の方針と周囲の現実的な意見を照らし合わせる時期です。接近中の今は、確認したい点の高まりを整理し、話し合いの準備を整えましょう。数字や期限を見直すと判断が安定します。,知性と実務のぶつかりがピークになる日まで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-2,6,自分の計画と相手の意見を冷静に整理する,-1,0,0,散らばったタスクを整理し、何から手をつけるべきか優先順位を明確にすることで、効率的に一日を過ごすための土台を作りましょう。,タスクの優先順位付け
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Earth,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の方針と周囲の現実的な意見の違いを振り返る時期です。離脱中の今は、話し合いの余韻を受け止め、結果の定着に必要な手順だけを残しましょう。確認事項を減らすほど動きやすくなります。,実務的な対話の余韻が安定に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-4,6,話し合った改善策を一つ実際に試してみる,-1,0,0,身の回りの整理整頓や、ルーチンワークの効率化、必要な手続きの処理など、生活や業務の基盤を整える作業に向いています。,事務・生活の整備
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Earth,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去の判断と周囲の現実的な意見を再考する時期です。逆行かつ接近中の今は、復習した資料や過去の縁からの助言を見直し、遅延による発見を準備に活かしましょう。返事は急がず整えてください。,過去の対立が今の基盤を修復するまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-24,6,中断していた計画を今の状況に合わせ直す,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Earth,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去の判断と周囲の現実的な意見の違いを振り返る時期です。逆行かつ離脱中の今は、復習した手順や過去の縁からの助言の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。,見直した基盤が落ち着いた自信に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-26,6,修正した手順を実際に一度試してみる,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Air,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の考えと周囲から入る情報がぶつかりやすい時期です。接近中の今は、言葉の高まりを急がず整理し、伝える順番の準備を整えましょう。確認先を絞るほど判断が軽くなります。深呼吸も役立ちます。,知性の対立がコミュニケーションのピークになる日まで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-8,6,相手の言いたいことを一度すべて聞いてみる,-1,0,0,溢れる情報の中から本当に必要なものを選別し、今後の計画に活かせる形で整理したり、複雑な状況を論理的に分析するのに適しています。,情報の取捨選択
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Air,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の考えと周囲から入る情報の違いを振り返る時期です。離脱中の今は、会話の余韻を受け止め、結果の定着に必要な連絡だけを残しましょう。聞いた内容を整理すると迷いが減ります。,対話の余韻が自己理解に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-10,6,相手との会話で気づいたことを一つ書く,-1,0,0,必要な連絡を一気に済ませたり、今後のスケジュールを微調整して、周囲との連携をスムーズにするためのアクションを優先しましょう。,連絡・スケジュール調整
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Air,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去の考え方と周囲から入る情報を再考する時期です。逆行かつ接近中の今は、過去の縁との会話や復習した内容を見直し、遅延による発見を準備に活かしましょう。返答前に一度整理すると安心です。,過去の言葉から新しい自己認識を得るまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-30,6,昔の手紙や文章を読み返してみる,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Air,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去の考え方と周囲から入る情報のずれを振り返る時期です。逆行かつ離脱中の今は、復習した会話の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。言葉を選び直すと落ち着きます。,言葉の修正が自己信頼に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-32,6,自分の長所を三つ改めて書き出す,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Water,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の思いと周囲の反応を照らし合わせる時期です。接近中の今は、感情と言葉の高まりを急がず整え、話す順番の準備をしましょう。相手の受け取り方を確認すると安心です。短い説明を心がけてください。,感情と自己認識がぶつかりピークになる日まで,GENERAL_LEARNING_OPEN_MERCURY,2,0,6,自分の感情を素直に日記に書き出す,-1,0,0,頭の中にある曖昧なアイデアや考えを言葉にして書き出し、マインドマップや箇条書きで構造化することで、思考をクリアにするのに最適です。,思考の言語化・メモ
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Water,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の思いと周囲の反応の違いを振り返る時期です。離脱中の今は、会話の余韻を受け止め、結果の定着に必要な言葉だけを残しましょう。気持ちを整理すると次の対応が軽くなります。,情緒的な対話の余韻が安心に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,2,-2,6,大切な人への感謝を一言伝えてみる,-1,0,0,これまでの進め方を振り返り、自分の本音や直感を反映させた新しい計画を練り直したり、静かな環境でじっくり考えを深めましょう。,計画の練り直し
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Water,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去の思いと周囲の反応を再考する時期です。逆行かつ接近中の今は、過去の縁との会話や復習した気づきを見直し、遅延による発見を準備に活かしましょう。返事は急がず整えると安心です。,過去の感情が今の自己回復を支えるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,2,-22,6,昔の思い出の曲を聴いて自分を振り返る,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_SUN_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,General,1,Water,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去の思いと周囲の反応のずれを振り返る時期です。逆行かつ離脱中の今は、復習した会話の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。気持ちを言葉にし直すと落ち着きます。,感情の修正が落ち着いた自信に変わるまで,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,2,-24,6,今日感じた感謝の気持ちを書き留める,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Fire,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の価値観とお金に関する周囲の意見がぶつかりやすい時期です。接近中の今は、支出への焦りや情報の高まりを整理し、確認の準備を整えましょう。勢いで決めず、必要額を書き出すと安心です。,知性と金銭感覚の対立がピークになる日まで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-9,6,自分の収入と支出を客観的に並べて見る,-1,0,0,新しい投資先の検討や、必要な機材の購入、収益向上のための具体的なアクションを開始するのに適した、攻めの時間帯です。,経済的アクション
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Fire,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の価値観とお金に関する周囲の意見の違いを振り返る時期です。離脱中の今は、支出確認の余韻を受け止め、結果の定着に必要な見直しだけを残しましょう。使い道を整理すると安心です。,お金への考えの余韻が安定に変わるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-11,6,今月の支出を振り返り一つ改善点を探す,-1,0,0,実行した支出が正しかったか、収支の結果を客観的にチェックし、次回の資金配分を再最適化するための振り返りを行いましょう。,収支結果の確認
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Fire,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去のお金の使い方と周囲の意見を再考する時期です。逆行かつ接近中の今は、過去の縁からの助言や記録を復習し、遅延による発見を準備に活かしましょう。急な購入は一度止めると安心です。,過去の金銭感覚が今の価値観を修正するまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-31,6,以前の投資記録を読み返し反省点を書く,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Fire,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去のお金の使い方と周囲の意見のずれを振り返る時期です。逆行かつ離脱中の今は、復習した記録の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。支出の優先順位を整えると安心です。,見直した金銭感覚が落ち着いた判断に変わるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-33,6,修正した家計ルールを今日から一つ試す,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Earth,0,Applying,ネイタル太陽とトランジット水星が180度で向き合い、自分の価値観と現実的なお金の情報を照らし合わせる時期です。接近中の今は、収支確認への高まりを落ち着け、必要な資料や相談の準備を整えましょう。数字を見える形にすると判断が安定します。,実務的な金銭計画の対立がピークになる日まで,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,1,3,6,収支の細部を分単位で見直してみる,-1,0,0,家計簿の精査や、固定費の削減案作成、貯蓄計画の微調整など、お金の基盤を地道に固める実務的な作業が捗るタイミングです。,収支・予算の管理
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Earth,0,Separating,ネイタル太陽とトランジット水星が180度で向き合い、自分の価値観と現実的なお金の情報の違いを振り返る時期です。離脱中の今は、確認作業の余韻を受け止め、結果の定着に必要な予算だけを残しましょう。無理のない範囲を決めると動きやすくなります。,金銭整理の余韻が安定した管理に変わるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,1,1,6,固定費の一つを見直し削減を試みる,-1,0,0,保険や投資の契約内容を再確認したり、不要なサブスクリプションを解約するなど、資産を整理して無駄を排除するのに最適です。,契約・書類の整理
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Earth,1,Applying,ネイタル太陽とトランジット水星が180度で向き合い、過去のお金の判断と現実的な情報を再考する時期です。逆行かつ接近中の今は、復習した明細や過去の縁からの助言を見直し、遅延による発見を準備に活かしましょう。支払い予定を整えると安心です。,過去の金銭の不備が今の修復を支えるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,1,-19,6,放置していた領収書を今日整理する,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_SUN_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,180,Money,2,Earth,1,Separating,ネイタル太陽とトランジット水星が180度で向き合い、過去のお金の判断と現実的な情報のずれを振り返る時期です。逆行かつ離脱中の今は、復習した明細の余韻を受け止め、遅延による発見を結果の定着へつなげましょう。残す支出を絞ると安定します。,見直した家計が実際の安定に変わるまで,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,1,-21,6,修正した家計管理を一週間試して確認,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
