Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Fire,0,Separating,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,1,-4,6,,-1,0,0,活動後の体調を客観的にチェックし、無理をしていた箇所がないか確認して、次へのエネルギー配分を考えるのに適したタイミングです。,体調のモニタリング
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Fire,1,Applying,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,1,-24,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Fire,1,Separating,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,1,-26,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Earth,0,Applying,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,-2,-8,6,,-1,0,0,睡眠時間の固定や、栄養バランスの取れた献立作成、定期健診の予約など、健康を管理する仕組みを整える作業に向いています。,生活リズムの管理
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Earth,0,Separating,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,-2,-10,6,,-1,0,0,整えた健康習慣を無意識でも行えるようマニュアル化したり、サプリメントの整理など、養生を日常に定着させる作業に最適です。,習慣のルーチン化
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Earth,1,Applying,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,-2,-30,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Earth,1,Separating,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,-2,-32,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Air,0,Applying,-,-,HEALTH_RECOVERY_MOON,2,0,6,,-1,0,0,最新の健康法やサプリメントについて調べ、自分に合うものを論理的に選別して、改善プログラムをアップデートする作業に向いています。,健康情報の精査
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Air,0,Separating,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,2,-2,6,,-1,0,0,スマホやPCから離れる時間を意識的に作り、脳の処理負荷を下げることで、思考のクリアさを取り戻すための情報の断捨離を行いましょう。,デジタル断捨離
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Air,1,Applying,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,2,-22,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Air,1,Separating,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,2,-24,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Water,0,Applying,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,-5,-14,6,,-1,0,0,今の不安や考えを全て書き出し、心のモヤモヤを言語化して解放することで、精神的な疲労を取り除くケアを優先しましょう。,脳内デトックス
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Water,0,Separating,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,-5,-16,6,,-1,0,0,質の高い休息を得るために寝室の環境を整えたり、心を落ち着かせる音楽を聴くなど、心身を安息モードへと切り替える作業に向いています。,睡眠環境の整備
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Water,1,Applying,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,-5,-36,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_MOON_180_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_MOON,180,Health,12,Water,1,Separating,-,-,HEALTH_RECOVERY_MOON_SHORT_NEG_EXIT,-5,-38,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Fire,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,26,6,,1,0,0,先延ばしにしていた重要な判断を下したり、現状を打破するための具体的な一歩を踏み出すのに適した時です。思い切って決断しましょう。,重要事項の決断
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Fire,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,6,6,,1,0,0,下した判断を具体的にどう進めていくか、最初の手順をリストアップして行動を開始するための準備を整えましょう。,決断後の行動整理
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Fire,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,4,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Fire,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-16,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Earth,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,40,6,,1,0,0,散らばったタスクを整理し、何から手をつけるべきか優先順位を明確にすることで、効率的に一日を過ごすための土台を作りましょう。,タスクの優先順位付け
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Earth,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,20,6,,1,0,0,身の回りの整理整頓や、ルーチンワークの効率化、必要な手続きの処理など、生活や業務の基盤を整える作業に向いています。,事務・生活の整備
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Earth,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,18,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Earth,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,5,-2,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Air,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,40,6,,1,0,0,溢れる情報の中から本当に必要なものを選別し、今後の計画に活かせる形で整理したり、複雑な状況を論理的に分析するのに適しています。,情報の取捨選択
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Air,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,20,6,,1,0,0,必要な連絡を一気に済ませたり、今後のスケジュールを微調整して、周囲との連携をスムーズにするためのアクションを優先しましょう。,連絡・スケジュール調整
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Air,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,18,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Air,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,5,-2,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Water,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,26,6,,1,0,0,頭の中にある曖昧なアイデアや考えを言葉にして書き出し、マインドマップや箇条書きで構造化することで、思考をクリアにするのに最適です。,思考の言語化・メモ
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Water,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,6,6,,1,0,0,これまでの進め方を振り返り、自分の本音や直感を反映させた新しい計画を練り直したり、静かな環境でじっくり考えを深めましょう。,計画の練り直し
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Water,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,4,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_MERCURY_0_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,1,Water,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-16,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Fire,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-2,31,6,,1,0,0,新しい投資先の検討や、必要な機材の購入、収益向上のための具体的なアクションを開始するのに適した、攻めの時間帯です。,経済的アクション
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Fire,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-2,11,6,,1,0,0,実行した支出が正しかったか、収支の結果を客観的にチェックし、次回の資金配分を再最適化するための振り返りを行いましょう。,収支結果の確認
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Fire,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-2,9,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Fire,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-2,-11,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Earth,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,5,45,6,,1,0,0,家計簿の精査や、固定費の削減案作成、貯蓄計画の微調整など、お金の基盤を地道に固める実務的な作業が捗るタイミングです。,収支・予算の管理
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Earth,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,5,25,6,,1,0,0,保険や投資の契約内容を再確認したり、不要なサブスクリプションを解約するなど、資産を整理して無駄を排除するのに最適です。,契約・書類の整理
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Earth,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,5,23,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Earth,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,5,3,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Air,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,5,45,6,,1,0,0,金利や投資、税制に関する最新情報を収集し、複数の選択肢を論理的に比較検討して、賢い選択肢を揃える作業に向いています。,経済情報の収集
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Air,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,5,25,6,,1,0,0,銀行やオンラインでの各種手続きを一括で済ませたり、お金に関する情報をシンプルに整理して、管理のコストを下げるのに適した時間です。,お金に関する手続き
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Air,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,5,23,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Air,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,5,3,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Water,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-2,31,6,,1,0,0,自分の本当の満足感と支出のバランスを再考し、無駄な浪費を抑えて、価値あるものにお金を使うための判断基準を再構築しましょう。,支出の妥当性確認
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Water,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-2,11,6,,1,0,0,現状の資産状況を直感的に確認し、安心感を得るための整理を行ったり、不要な執着を手放して心をクリアにする作業に向いています。,お金の不安解消
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Water,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-2,9,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_MERCURY_0_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,Money,2,Water,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-2,-11,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Fire,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,21,6,,1,0,0,先延ばしにしていた重要な判断を下したり、現状を打破するための具体的な一歩を踏み出すのに適した時です。思い切って決断しましょう。,重要事項の決断
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Fire,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,1,6,,1,0,0,下した判断を具体的にどう進めていくか、最初の手順をリストアップして行動を開始するための準備を整えましょう。,決断後の行動整理
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Fire,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-1,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Fire,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-21,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Earth,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,35,6,,1,0,0,散らばったタスクを整理し、何から手をつけるべきか優先順位を明確にすることで、効率的に一日を過ごすための土台を作りましょう。,タスクの優先順位付け
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Earth,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,15,6,,1,0,0,身の回りの整理整頓や、ルーチンワークの効率化、必要な手続きの処理など、生活や業務の基盤を整える作業に向いています。,事務・生活の整備
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Earth,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,13,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Earth,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,5,-7,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Air,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,35,6,,1,0,0,溢れる情報の中から本当に必要なものを選別し、今後の計画に活かせる形で整理したり、複雑な状況を論理的に分析するのに適しています。,情報の取捨選択
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Air,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,15,6,,1,0,0,必要な連絡を一気に済ませたり、今後のスケジュールを微調整して、周囲との連携をスムーズにするためのアクションを優先しましょう。,連絡・スケジュール調整
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Air,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,13,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Air,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,5,-7,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Water,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,21,6,,1,0,0,頭の中にある曖昧なアイデアや考えを言葉にして書き出し、マインドマップや箇条書きで構造化することで、思考をクリアにするのに最適です。,思考の言語化・メモ
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Water,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,1,6,,1,0,0,これまでの進め方を振り返り、自分の本音や直感を反映させた新しい計画を練り直したり、静かな環境でじっくり考えを深めましょう。,計画の練り直し
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Water,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-1,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_MERCURY_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,3,Water,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-21,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_MERCURY_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,4,Fire,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,21,6,,1,0,0,先延ばしにしていた重要な判断を下したり、現状を打破するための具体的な一歩を踏み出すのに適した時です。思い切って決断しましょう。,重要事項の決断
TRANSIT_MERCURY_NATAL_MERCURY_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,4,Fire,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-2,1,6,,1,0,0,下した判断を具体的にどう進めていくか、最初の手順をリストアップして行動を開始するための準備を整えましょう。,決断後の行動整理
TRANSIT_MERCURY_NATAL_MERCURY_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,4,Fire,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-1,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MERCURY_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,4,Fire,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-2,-21,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_MERCURY_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,4,Earth,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,35,6,,1,0,0,散らばったタスクを整理し、何から手をつけるべきか優先順位を明確にすることで、効率的に一日を過ごすための土台を作りましょう。,タスクの優先順位付け
TRANSIT_MERCURY_NATAL_MERCURY_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,4,Earth,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,15,6,,1,0,0,身の回りの整理整頓や、ルーチンワークの効率化、必要な手続きの処理など、生活や業務の基盤を整える作業に向いています。,事務・生活の整備
TRANSIT_MERCURY_NATAL_MERCURY_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,0,General,4,Earth,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,13,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_MERCURY_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,0,General,4,Earth,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,5,-7,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
