"﻿""﻿""""﻿""""""""﻿""""""""""""""""﻿""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Aspect_Logic_ID""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Earth","0","Separating","","","INNER_PEACE_MOON_SHORT_POS","2","17","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Earth","1","Applying","","","INNER_PEACE_MOON_SHORT_POS","2","15","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Earth","1","Separating","","","INNER_PEACE_MOON_SHORT_NEG_EXIT","2","-5","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Air","0","Applying","","","INNER_PEACE_MOON_SHORT_POS","-2","29","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Air","0","Separating","","","INNER_PEACE_MOON_SHORT_POS","-2","9","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Air","1","Applying","","","INNER_PEACE_MOON_SHORT_POS","-2","7","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Air","1","Separating","","","INNER_PEACE_MOON_SHORT_NEG_EXIT","-2","-13","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Water","0","Applying","","","INNER_PEACE_MOON_SHORT_POS","5","43","6","","1","1","0","","生活リズム調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Water","0","Separating","","","INNER_PEACE_MOON_SHORT_POS","5","23","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Water","1","Applying","","","INNER_PEACE_MOON_SHORT_POS","5","21","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_120_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_MOON","120","Health","12","Water","1","Separating","","","INNER_PEACE_MOON_SHORT_POS","5","1","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION","1","0","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-2","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-22","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-24","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-6","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-8","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-28","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-30","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","2","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION","2","0","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-20","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-22","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-12","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-14","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-34","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","1","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-36","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Fire","0","Applying","","","SAVINGS_GROWTH_SHORT_POS","1","5","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Fire","0","Separating","","","SAVINGS_GROWTH_SHORT_POS","1","3","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Fire","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","1","-17","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Fire","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","1","-19","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Earth","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-2","-1","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Earth","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-2","-3","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Earth","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-2","-23","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Earth","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-2","-25","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Air","0","Applying","","","SAVINGS_GROWTH_SHORT_POS","2","7","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Air","0","Separating","","","SAVINGS_GROWTH_SHORT_POS","2","5","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Air","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","2","-15","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Air","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","2","-17","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Water","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-5","-7","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Water","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-5","-9","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Water","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-5","-29","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Money","2","Water","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-5","-31","4","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-5","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-7","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-27","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-29","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-11","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-13","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-33","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-35","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-3","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-5","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-25","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-27","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-17","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-19","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-39","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","3","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-41","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-5","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-7","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-27","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-29","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-11","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-13","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-33","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-35","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-3","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-5","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-25","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-27","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-17","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-19","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-39","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","General","4","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-5","-41","4","","-1","0","0","","感情整理向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Fire","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","1","2","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Fire","0","Separating","","","DEEP_BOND_SCORPIO","1","0","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Fire","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","1","-20","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Fire","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","1","-22","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Earth","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-2","-4","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Earth","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-2","-6","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Earth","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-2","-26","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Earth","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-2","-28","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Air","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","2","4","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Air","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_POS","2","2","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Air","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","2","-18","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Air","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","2","-20","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Water","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-5","-10","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Water","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-5","-12","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Water","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-5","-32","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Love","5","Water","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-5","-34","4","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Fire","0","Applying","","","NEGOTIATION_POWER_SHORT_POS","1","5","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Fire","0","Separating","","","NEGOTIATION_POWER_SHORT_POS","1","3","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Fire","1","Applying","","","NEGOTIATION_POWER_SHORT_NEG_EXIT","1","-17","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Fire","1","Separating","","","NEGOTIATION_POWER_SHORT_NEG_EXIT","1","-19","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Earth","0","Applying","","","NEGOTIATION_POWER_SHORT_NEG_EXIT","-2","-1","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Earth","0","Separating","","","NEGOTIATION_POWER_SHORT_NEG_EXIT","-2","-3","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Earth","1","Applying","","","NEGOTIATION_POWER_SHORT_NEG_EXIT","-2","-23","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Earth","1","Separating","","","NEGOTIATION_POWER_SHORT_NEG_EXIT","-2","-25","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Air","0","Applying","","","NEGOTIATION_POWER_SHORT_POS","2","7","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_MOON_150_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_MOON","150","Work","6","Air","0","Separating","","","NEGOTIATION_POWER_SHORT_POS","2","5","4","","-1","0","0","","単純作業向き"
