Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Fire,1,Separating,,,DESTINY_MEETING,2,-20,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Earth,0,Applying,,,DESTINY_MEETING,-5,-10,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Earth,0,Separating,,,DESTINY_MEETING,-5,-12,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Earth,1,Applying,,,DESTINY_MEETING,-5,-32,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Earth,1,Separating,,,DESTINY_MEETING,-5,-34,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Air,0,Applying,,,DESTINY_MEETING,-5,-10,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Air,0,Separating,,,DESTINY_MEETING,-5,-12,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Air,1,Applying,,,DESTINY_MEETING,-5,-32,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Air,1,Separating,,,DESTINY_MEETING,-5,-34,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Water,0,Applying,,,DESTINY_MEETING,2,4,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Water,0,Separating,,,DESTINY_MEETING,2,2,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Water,1,Applying,,,DESTINY_MEETING,2,-18,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,5,Water,1,Separating,,,DESTINY_MEETING,2,-20,4,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Fire,0,Applying,,,STUDY_EFFICIENCY_MAX,2,7,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Fire,0,Separating,,,STUDY_EFFICIENCY_MAX,2,5,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Fire,1,Applying,,,STUDY_EFFICIENCY_MAX,2,-15,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Fire,1,Separating,,,STUDY_EFFICIENCY_MAX,2,-17,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Earth,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,-7,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Earth,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,-9,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Earth,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,-29,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Earth,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,-31,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Air,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,-7,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Air,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,-9,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Air,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,-29,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Air,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,-31,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Water,0,Applying,,,STUDY_EFFICIENCY_MAX,2,7,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Water,0,Separating,,,STUDY_EFFICIENCY_MAX,2,5,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Water,1,Applying,,,STUDY_EFFICIENCY_MAX,2,-15,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,6,Water,1,Separating,,,STUDY_EFFICIENCY_MAX,2,-17,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Fire,0,Applying,,,DESTINY_MEETING,2,4,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Fire,0,Separating,,,DESTINY_MEETING,2,2,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Fire,1,Applying,,,DESTINY_MEETING,2,-18,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Fire,1,Separating,,,DESTINY_MEETING,2,-20,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Earth,0,Applying,,,DESTINY_MEETING,-5,-10,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Earth,0,Separating,,,DESTINY_MEETING,-5,-12,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Earth,1,Applying,,,DESTINY_MEETING,-5,-32,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Earth,1,Separating,,,DESTINY_MEETING,-5,-34,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Air,0,Applying,,,DESTINY_MEETING,-5,-10,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Air,0,Separating,,,DESTINY_MEETING,-5,-12,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Air,1,Applying,,,DESTINY_MEETING,-5,-32,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Air,1,Separating,,,DESTINY_MEETING,-5,-34,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Water,0,Applying,,,DESTINY_MEETING,2,4,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Water,0,Separating,,,DESTINY_MEETING,2,2,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Water,1,Applying,,,DESTINY_MEETING,2,-18,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Love,7,Water,1,Separating,,,DESTINY_MEETING,2,-20,4,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Fire,0,Applying,,,SAVINGS_GROWTH,2,7,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Fire,0,Separating,,,SAVINGS_GROWTH,2,5,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Fire,1,Applying,,,SAVINGS_GROWTH,2,-15,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Fire,1,Separating,,,SAVINGS_GROWTH,2,-17,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Earth,0,Applying,,,SAVINGS_GROWTH,-5,-7,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Earth,0,Separating,,,SAVINGS_GROWTH,-5,-9,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Earth,1,Applying,,,SAVINGS_GROWTH,-5,-29,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Earth,1,Separating,,,SAVINGS_GROWTH,-5,-31,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Air,0,Applying,,,SAVINGS_GROWTH,-5,-7,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Air,0,Separating,,,SAVINGS_GROWTH,-5,-9,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Air,1,Applying,,,SAVINGS_GROWTH,-5,-29,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Air,1,Separating,,,SAVINGS_GROWTH,-5,-31,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Water,0,Applying,,,SAVINGS_GROWTH,2,7,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Water,0,Separating,,,SAVINGS_GROWTH,2,5,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Water,1,Applying,,,SAVINGS_GROWTH,2,-15,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Money,8,Water,1,Separating,,,SAVINGS_GROWTH,2,-17,4,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,2,2,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,2,0,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,2,-20,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,2,-22,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-12,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-14,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-34,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-36,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-12,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-14,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-34,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-36,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Water,0,Applying,,,SOCIAL_CONTRIBUTION,2,2,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Water,0,Separating,,,SOCIAL_CONTRIBUTION,2,0,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Water,1,Applying,,,SOCIAL_CONTRIBUTION,2,-20,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,9,Water,1,Separating,,,SOCIAL_CONTRIBUTION,2,-22,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Fire,0,Applying,,,STUDY_EFFICIENCY_MAX,2,7,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Fire,0,Separating,,,STUDY_EFFICIENCY_MAX,2,5,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Fire,1,Applying,,,STUDY_EFFICIENCY_MAX,2,-15,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Fire,1,Separating,,,STUDY_EFFICIENCY_MAX,2,-17,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Earth,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,-7,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Earth,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,-9,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Earth,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,-29,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Earth,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,-31,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Air,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,-7,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Air,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,-9,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Air,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,-29,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Air,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,-31,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Water,0,Applying,,,STUDY_EFFICIENCY_MAX,2,7,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Water,0,Separating,,,STUDY_EFFICIENCY_MAX,2,5,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Water,1,Applying,,,STUDY_EFFICIENCY_MAX,2,-15,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Work,10,Water,1,Separating,,,STUDY_EFFICIENCY_MAX,2,-17,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,2,-3,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,2,-5,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,2,-25,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,2,-27,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-17,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-19,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-39,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-41,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-17,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-19,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-39,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-41,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Water,0,Applying,,,SOCIAL_CONTRIBUTION,2,-3,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Water,0,Separating,,,SOCIAL_CONTRIBUTION,2,-5,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Water,1,Applying,,,SOCIAL_CONTRIBUTION,2,-25,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,General,11,Water,1,Separating,,,SOCIAL_CONTRIBUTION,2,-27,4,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Fire,0,Applying,,,SPIRITUAL_HEALING,2,2,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Fire,0,Separating,,,SPIRITUAL_HEALING,2,0,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Fire,1,Applying,,,SPIRITUAL_HEALING,2,-20,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Fire,1,Separating,,,SPIRITUAL_HEALING,2,-22,4,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_MERCURY_150_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_MERCURY,150,Health,12,Earth,0,Applying,,,SPIRITUAL_HEALING,-5,-12,4,,-1,0,0,,休息と調整向き
